season,week,celebrity,fan_share_mean,fan_share_std,base_count,casual_votes,total_votes,fan_votes_mean,total_pool,model_confidence,fusion_type,fan_votes_std
31,2,Trevor Donovan,0.0666770616008604,0.02075950251579019,141481.27638429074,21630.08360787787,163111.35999216864,68683.12799980404,1030086.3048067758,0.482,Trust New,21384.07923611728
31,2,Daniel Durant,0.069011154790516,0.02510633459940261,146775.67404859408,22723.316063581242,169498.99011217535,71087.44542861104,1030086.3048067758,0.482,Trust New,25861.691434741133
31,2,Wayne Brady,0.06605705588625356,0.02481692077966667,139634.71636690368,22933.51358302256,162568.22994992626,68044.4686042856,1030086.3048067758,0.482,Trust New,25563.570222609327
31,2,Sam Champion,0.06443375726104099,0.022228016850138893,140267.1415739432,18546.601724263743,158813.74329820691,66372.33092184245,1030086.3048067758,0.482,Trust New,22896.775740342317
31,2,Jessie James Decker,0.06490103090681361,0.018931953432937316,140052.72283449507,19386.171737213084,159438.89457170817,66853.66310494997,1030086.3048067758,0.482,Trust New,19501.54595450835
31,2,Jordin Sparks,0.06695038216858629,0.02678088292211991,143066.34053678068,20365.09232218244,163431.43285896312,68964.6717734405,1030086.3048067758,0.482,Trust New,27586.620728709382
31,2,Heidi D'Amelio,0.06739557517007642,0.027333626858242088,145969.3304282086,20091.997966811676,166061.32839502027,69423.2589872713,1030086.3048067758,0.482,Trust New,28155.99468737383
31,2,Charli D'Amelio,0.0661135378100125,0.024271544788616446,139381.9390809163,22991.643192658936,162373.58227357522,68102.64986041882,1030086.3048067758,0.482,Trust New,25001.785883258068
31,2,Teresa Giudice,0.031835871441196074,0.0015947223483885132,101012.42844147282,17497.8137228622,118510.242164335,32793.69517316522,1030086.3048067758,0.482,Intersection,1642.701651044307
31,2,Vinny Guadagnino,0.07250862111358646,0.0260525620664044,157390.37692190966,21290.357848318265,178680.7347702279,74690.13758952882,1030086.3048067758,0.482,Trust New,26836.387389731684
31,2,Shangela,0.07007134709026776,0.024433134863270704,150073.00226080284,22288.332103714973,172361.33436451785,72179.53499704693,1030086.3048067758,0.482,Trust New,25168.23760615212
31,2,Gabby Windey,0.06402208933820108,0.022485444316898973,133721.74585265206,22329.174864713324,156050.9207173654,65948.27743239682,1030086.3048067758,0.482,Trust New,23161.948248332978
31,3,Cheryl Ladd,0.03367611786709019,0.003229583964774057,103216.32685478436,20504.655412908527,123720.98226769287,36633.061328247626,1087805.354311552,0.394,Intersection,3513.1587290799494
31,3,Selma Blair,0.07265953151241294,0.03471769478851125,150540.781176426,22426.142264926028,172966.92344135206,79039.42742097174,1087805.354311552,0.394,Trust New,37766.0942802968
31,3,Joseph Baena,0.07833404304636497,0.022526223535351504,158657.92359600987,25033.170217380608,183691.09381339047,85212.19145070741,1087805.354311552,0.394,Trust New,24504.14657417426
31,3,Trevor Donovan,0.06822380812163181,0.022874662737068764,141165.99877956195,21274.64259038712,162440.64136994904,74214.22376623502,1087805.354311552,0.394,Trust New,24883.18060345434
31,3,Daniel Durant,0.0753742576950967,0.02411514458981753,154031.3253941576,25413.944031554365,179445.26942571197,81992.52109798489,1087805.354311552,0.394,Trust New,26232.58340480076
31,3,Wayne Brady,0.07034943249674638,0.022623679651329474,140041.43390129987,25682.681876203933,165724.11577750384,76526.4893427398,1087805.354311552,0.394,Trust New,24610.159858945506
31,3,Sam Champion,0.06947576661614582,0.025252597756235153,146249.839129111,19027.661894552864,165277.50102366385,75576.1109199432,1087805.354311552,0.394,Trust New,27469.91104950848
31,3,Jessie James Decker,0.06773873208647335,0.020132688455053165,139075.32827662365,21314.76643562819,160390.09471225186,73686.55545794143,1087805.354311552,0.394,Trust New,21900.446298093197
31,3,Jordin Sparks,0.07400275030059261,0.02771926067413236,151013.99473754983,22677.954919333508,173691.9496568833,80500.58801076545,1087805.354311552,0.394,Trust New,30153.160178878818
31,3,Heidi D'Amelio,0.07816606040978515,0.033017171165080156,161454.96933295895,24834.74320557383,186289.7125385328,85029.4590392045,1087805.354311552,0.394,Trust New,35916.25557759518
31,3,Charli D'Amelio,0.07203541093510167,0.021718365850293922,142832.38034147944,26998.058019492975,169830.43836097242,78360.50571523652,1087805.354311552,0.394,Trust New,23625.35465884689
31,3,Vinny Guadagnino,0.07724872404931137,0.024193523221865316,162070.55281475777,21082.512429141374,183153.06524389915,84031.57563457645,1087805.354311552,0.394,Trust New,26317.844100405957
31,3,Shangela,0.07623740195814548,0.026670203835039628,154734.25339915667,26028.64318677008,180762.89658592676,82931.45404887263,1087805.354311552,0.394,Trust New,29011.990532336593
31,3,Gabby Windey,0.06793354013470783,0.02347411251153017,132294.19922488515,26087.551308773724,158381.75053365892,73898.46869587387,1087805.354311552,0.394,Trust New,25535.26527775431
31,4,Selma Blair,0.07163853529387372,0.027113627304058613,136216.34954875053,28219.18514096381,164435.53468971435,88710.26025955005,1238303.657321373,0.62,Trust New,33574.90385386441
31,4,Joseph Baena,0.08702267740281013,0.024028761348949136,169453.26857122316,27696.43592531061,197149.70449653378,107760.49969779774,1238303.657321373,0.62,Trust New,29754.90305930615
31,4,Trevor Donovan,0.07654812315229029,0.026301437945148526,151658.93531642962,24432.950667864,176091.8859842936,94789.8208605679,1238303.657321373,0.62,Trust New,32569.166800288545
31,4,Daniel Durant,0.08289488882193737,0.024960127293833425,161432.76784789967,29294.544926466107,190727.31277436577,102649.0440014536,1238303.657321373,0.62,Trust New,30908.21691516094
31,4,Wayne Brady,0.07184723173429437,0.02384602810538817,134605.87007925194,29188.790960226917,163794.66103947884,88968.6898249929,1238303.657321373,0.62,Trust New,29528.62381549041
31,4,Sam Champion,0.03712874506321158,0.006486841667300562,111315.39926313412,20677.981484319032,131993.38074745313,45976.66080352775,1238303.657321373,0.62,Intersection,8032.679761082956
31,4,Jessie James Decker,0.07211073659436656,0.018392471404837473,134425.5777096622,30521.442631565864,164947.02034122808,89294.98885694225,1238303.657321373,0.62,Trust New,22775.464607789007
31,4,Jordin Sparks,0.08606639094381219,0.03132651442999278,164883.21022784908,30298.766069975376,195181.97629782447,106576.32667817369,1238303.657321373,0.62,Trust New,38791.73738979081
31,4,Heidi D'Amelio,0.0816385225949352,0.032889234798853015,158928.14368930974,29481.87847933101,188410.02216864077,101093.28110762178,1238303.657321373,0.62,Trust New,40726.85973792105
31,4,Charli D'Amelio,0.07545379878252592,0.020815000741584218,141401.85125665084,30626.6912125445,172028.5424691953,93434.71499119277,1238303.657321373,0.62,Trust New,25775.29154545082
31,4,Vinny Guadagnino,0.08371893939211714,0.026322939953011913,160932.4312767622,31238.897335879505,192171.3286126417,103669.46883632497,1238303.657321373,0.62,Trust New,32595.79281526553
31,4,Shangela,0.08039177190637314,0.027243912840499044,152494.65126413992,30726.840212136914,183221.49147627686,99549.42517020744,1238303.657321373,0.62,Trust New,33736.23691013467
31,4,Gabby Windey,0.072762478503231,0.024434812545256757,131404.51914876344,32044.75593528705,163449.2750840505,90102.0432463187,1238303.657321373,0.62,Trust New,30257.717740753596
31,5,Selma Blair,0.0833333333333333,0.001,146672.74628422275,40567.899821139436,187240.64610536216,128905.38842603817,1546864.661112459,0.322,Intersection,1546.8646611124586
31,5,Joseph Baena,0.0833333333333333,0.001,129357.635201315,43376.379704324805,172734.01490563984,128905.38842603817,1546864.661112459,0.322,Intersection,1546.8646611124586
31,5,Trevor Donovan,0.0833333333333333,0.001,178376.17640547192,32664.113635337224,211040.29004080917,128905.38842603817,1546864.661112459,0.322,Intersection,1546.8646611124586
31,5,Daniel Durant,0.0833333333333333,0.001,178115.6196683745,38746.7861509199,216862.40581929442,128905.38842603817,1546864.661112459,0.322,Intersection,1546.8646611124586
31,5,Wayne Brady,0.0833333333333333,0.001,139874.8971722796,33825.01457793762,173699.9117502172,128905.38842603817,1546864.661112459,0.322,Intersection,1546.8646611124586
31,5,Jessie James Decker,0.0833333333333333,0.001,148146.57096369934,42853.50068528103,191000.07164898037,128905.38842603817,1546864.661112459,0.322,Intersection,1546.8646611124586
31,5,Jordin Sparks,0.0833333333333333,0.001,190956.83793000493,39439.7267415629,230396.56467156787,128905.38842603817,1546864.661112459,0.322,Intersection,1546.8646611124586
31,5,Heidi D'Amelio,0.0833333333333333,0.001,157981.3148982061,40090.34357639547,198071.65847460157,128905.38842603817,1546864.661112459,0.322,Intersection,1546.8646611124586
31,5,Charli D'Amelio,0.0833333333333333,0.001,142087.40269954916,37900.89606204068,179988.29876158986,128905.38842603817,1546864.661112459,0.322,Intersection,1546.8646611124586
31,5,Vinny Guadagnino,0.0833333333333333,0.001,175880.18366519653,38746.20985427148,214626.393519468,128905.38842603817,1546864.661112459,0.322,Intersection,1546.8646611124586
31,5,Shangela,0.0833333333333333,0.001,120219.8741827733,45129.625448647996,165349.4996314213,128905.38842603817,1546864.661112459,0.322,Intersection,1546.8646611124586
31,5,Gabby Windey,0.0833333333333333,0.001,134892.5076502869,41016.60153056466,175909.10918085158,128905.38842603817,1546864.661112459,0.322,Intersection,1546.8646611124586
31,6,Trevor Donovan,0.0995734526935861,0.022444449525739506,162815.25173183758,48939.711061956164,211754.96279379376,194480.42927088984,1953135.3388875416,0.77,Trust New,43837.04753059954
31,6,Daniel Durant,0.114446457076901,0.029091770589068255,180460.05206564922,63369.85748919307,243829.90955484228,223529.41972737148,1953135.3388875416,0.77,Trust New,56820.16520831844
31,6,Wayne Brady,0.08788924642593338,0.033735962045568495,142750.87935164158,46621.59128834459,189372.4706399862,171659.59310268602,1953135.3388875416,0.77,Trust New,65890.89966256866
31,6,Jessie James Decker,0.0636667479328193,0.006057944864884506,135099.8974254473,59786.576416984884,194886.47384243217,124349.7752996347,1953135.3388875416,0.77,Clamped High,11831.98619663824
31,6,Jordin Sparks,0.12912830472446882,0.03128284256814388,210984.24320706303,69135.77249905915,280120.0157061222,252205.0552079991,1953135.3388875416,0.77,Trust New,61099.6253206973
31,6,Heidi D'Amelio,0.09511664180050837,0.025961146746079196,152955.18884285397,53675.62149556606,206630.81033842007,185775.6744168808,1953135.3388875416,0.77,Trust New,50705.63314781258
31,6,Charli D'Amelio,0.09580013577191275,0.031442369392938256,147138.43383376324,62224.50424874357,209362.93808250682,187110.63064634727,1953135.3388875416,0.77,Trust New,61411.202799703715
31,6,Vinny Guadagnino,0.11014389194016884,0.031774063611618775,179468.90275477868,57033.570926113694,236502.47368089235,215125.9277109544,1953135.3388875416,0.77,Trust New,62059.04649991333
31,6,Shangela,0.08560626558588545,0.0318066133507421,113018.76200648608,66926.17606820946,179944.93807469553,167200.62254598524,1953135.3388875416,0.77,Trust New,62122.620545666665
31,6,Gabby Windey,0.09123102770777784,0.025463111643557832,137146.8675654107,57226.035095684005,194372.90266109473,178186.54421908935,1953135.3388875416,0.77,Trust New,49732.90318907163
31,7,Trevor Donovan,0.11005832349899902,0.0312774264072242,156181.49457047335,62043.20499901559,218224.69956948893,248918.50773902732,2261696.3426786275,0.272,Trust New,70740.0409136189
31,7,Daniel Durant,0.12082090626450176,0.022470417330208797,167325.79855684927,76722.5524641205,244048.35102096983,273260.2018175409,2261696.3426786275,0.272,Trust New,50821.260694195684
31,7,Wayne Brady,0.10254764045229553,0.022544549440728246,154038.68521697607,52134.131283908864,206172.81650088492,231931.62336127966,2261696.3426786275,0.272,Trust New,50988.92501743257
31,7,Jordin Sparks,0.0721465247316661,0.0070139280537903585,133590.71876479872,71335.71939358847,204926.43815838714,163173.53112258238,2261696.3426786275,0.272,Clamped High,15863.375427068677
31,7,Heidi D'Amelio,0.11331679416268903,0.016996977872500405,143265.93291289092,85590.5627739129,228856.49568680383,256288.17892182062,2261696.3426786275,0.272,Trust New,38442.00269082373
31,7,Charli D'Amelio,0.10618618158504564,0.03479893396072678,135841.69321775064,82078.74864902304,217920.44186677368,240160.89853390635,2261696.3426786275,0.272,Trust New,78704.62166809084
31,7,Vinny Guadagnino,0.14068063371409445,0.03859774571780326,194979.7176118749,87989.29287955156,282969.01049142645,318176.87475687906,2261696.3426786275,0.272,Trust New,87296.38032559528
31,7,Shangela,0.11435714712462523,0.042570426458034334,125020.48011800702,98379.87017989371,223400.3502979007,258641.14141092662,2261696.3426786275,0.272,Trust New,96281.37782640573
31,7,Gabby Windey,0.09048474191597354,0.02710026794459229,108427.08620426686,71664.46729004999,180091.55349431682,204649.00985957685,2261696.3426786275,0.272,Trust New,61292.576895895225
31,8,Trevor Donovan,0.12761780536973283,0.027912645592926225,172699.80574043043,67476.44722356362,240176.25296399405,307838.98680738,2412194.6456884476,0.732,Trust New,67330.7342462559
31,8,Daniel Durant,0.13589989122429627,0.026905329551124707,161006.4141444395,98739.19620347374,259745.61034791323,327816.98996089,2412194.6456884476,0.732,Trust New,64900.891883706194
31,8,Wayne Brady,0.11285966650233818,0.02605386565137224,137883.7628270584,77014.26224061004,214898.02506766847,272239.48325112404,2412194.6456884476,0.732,Trust New,62846.99522372629
31,8,Heidi D'Amelio,0.0678329434174719,0.010582605425012664,143884.71749682902,85998.6638762083,229883.38137303732,163626.26291291317,2412194.6456884476,0.732,Clamped High,25527.30414364907
31,8,Charli D'Amelio,0.12307003125043435,0.04379635680886402,132862.33012731635,107764.63716040373,240626.9672877201,296868.8704270077,2412194.6456884476,0.732,Trust New,105645.3373950026
31,8,Vinny Guadagnino,0.12281824758255255,0.029057047543129762,163727.23960838077,87725.75024005974,251452.9898484405,296261.51921147143,2412194.6456884476,0.732,Intersection,70091.25450305229
31,8,Shangela,0.13586659228137277,0.05313705199962762,130450.29153267168,119517.35404843341,249967.64558110508,327736.66642906284,2412194.6456884476,0.732,Trust New,128176.9123211704
31,8,Gabby Windey,0.11142532722248463,0.029090829757764978,120547.29756424332,89763.03405261369,210310.331616857,268779.5777201607,2412194.6456884476,0.732,Trust New,70172.74378031485
31,9,Trevor Donovan,0.09433357219896961,0.0023930161305793993,171822.1131015573,105291.06612428218,277113.1792258395,302894.516457954,3210887.8037511925,1.0,Intersection,7683.706307857263
31,9,Daniel Durant,0.1588490146417231,0.024439714851078594,164420.61890199853,165836.62386857343,330257.24277057196,510046.3637510032,3210887.8037511925,1.0,Intersection,78473.18234248515
31,9,Wayne Brady,0.14516152425879747,0.035776379794437874,142208.23040981725,121318.35971229975,263526.59012211696,466097.3678165056,3210887.8037511925,1.0,Trust New,114873.94154433114
31,9,Charli D'Amelio,0.17513411505310644,0.05320996527736369,139364.25700426495,187296.30440750113,326660.56141176604,562335.9940447776,3210887.8037511925,1.0,Trust New,170851.2285471115
31,9,Shangela,0.18363595534124147,0.07039558945099365,128526.30700220399,192938.36392280908,321464.6709250131,589634.4493353908,3210887.8037511925,1.0,Trust New,226032.3396060716
31,9,Gabby Windey,0.1609971831258742,0.03607492274864551,118097.71817924302,171732.1732893712,289829.8914686142,516943.8917371667,3210887.8037511925,1.0,Trust New,115832.52947489229
31,10,Wayne Brady,0.21835526706397157,0.0559265139520722,145262.2659251418,180345.4573765677,325607.72330170945,706804.8504184741,3236948.940697645,1.0,Intersection,181031.27009407218
31,10,Charli D'Amelio,0.32823915938918263,0.03798221342016608,137072.22301859743,267309.40584869066,404381.6288672881,1062493.3992803001,3236948.940697645,1.0,Intersection,122946.48549575848
31,10,Shangela,0.11467102886923865,0.019392367427216277,123731.29654696462,292778.7974861567,416510.0940331213,371184.2654269911,3236948.940697645,1.0,Intersection,62772.10320114724
31,10,Gabby Windey,0.20819605554663986,0.036156196695147594,114409.47230067167,242785.5354529744,357195.0077536461,673920.0014591239,3236948.940697645,1.0,Intersection,117035.76259201369
32,1,Jamie Lynn Spears,0.07348042889471955,0.024257533251293803,147915.4950846761,21225.45152035413,169140.9466050302,74218.11922938685,1010039.2763864269,0.442,Trust New,24501.06133205649
32,1,Mira Sorvino,0.07482004370964175,0.027349037037628487,151656.02148930903,21458.730105972492,173114.7515952815,75571.18280768741,1010039.2763864269,0.442,Trust New,27623.601579351875
32,1,Barry Williams,0.07369964561826159,0.025351569018674434,148817.3603529765,20779.136174579595,169596.4965275561,74439.53673020506,1010039.2763864269,0.442,Trust New,25606.080426882494
32,1,Alyson Hannigan,0.07544212676421702,0.025961598813952252,156224.34353803165,17710.327522752064,173934.67106078373,76199.51112598287,1010039.2763864269,0.442,Trust New,26222.23447987906
32,1,Xochitl Gomez,0.07393996770371326,0.027066214334883574,147022.94566603744,23144.24430049294,170167.18996653042,74682.27147549434,1010039.2763864269,0.442,Trust New,27337.939541325748
32,1,Adrian Peterson,0.07188000843317659,0.024748922246544503,141405.34983682097,23957.267317750935,165362.61715457187,72601.63170449597,1010039.2763864269,0.442,Trust New,24997.38351724376
32,1,Matt Walsh,0.036513857606752485,0.0035067367898013553,96592.0446024905,15380.150699982774,111972.19530247326,36880.43031520132,1010039.2763864269,0.442,Intersection,3541.9418896486236
32,1,Tyson Beckford,0.07401788684621274,0.02747013631919424,156093.39020487937,15210.110110078853,171303.50031495816,74760.97286980117,1010039.2763864269,0.442,Trust New,27745.916610075463
32,1,Jason Mraz,0.07355704620488504,0.02505427966453345,142481.29697839898,27604.74568476384,170086.04266316287,74295.50572190508,1010039.2763864269,0.442,Trust New,25305.806502748546
32,1,Lele Pons,0.07134999981688465,0.024600925595989406,140132.07499742118,24478.902769095657,164610.97776651685,72066.3021852179,1010039.2763864269,0.442,Trust New,24847.901087409475
32,1,Harry Jowsey,0.07057630824603288,0.022387505921423367,146072.75772185568,16616.448154216177,162689.20587607188,71284.84331084849,1010039.2763864269,0.442,Trust New,22612.260280971313
32,1,Mauricio Umansky,0.06882338936608567,0.023394577601094233,138713.7774109677,19876.951328222298,158590.72873919006,69514.32639378251,1010039.2763864269,0.442,Trust New,23629.442231575336
32,1,Charity Lawson,0.07441032532733821,0.024042194821513038,141980.98534030205,29314.88134237871,171295.86668268076,75157.35114930333,1010039.2763864269,0.442,Trust New,24283.561060262535
32,1,Ariana Madix,0.0752748606323072,0.026309877660723426,145222.53189977436,27487.770941830204,172710.30284160454,76030.56576314472,1010039.2763864269,0.442,Trust New,26574.009794252517
32,2,Jamie Lynn Spears,0.0276157933230506,0.00443576415599315,94587.16790640197,20901.5238846898,115488.69179109175,28360.848508517774,1026979.3149431371,0.256,Clamped High,4555.438034171169
32,2,Mira Sorvino,0.08515189144265417,0.031208740527142946,169610.4660057227,24688.798073294733,194299.26407901745,87449.2311398894,1026979.3149431371,0.256,Trust New,32050.730966803392
32,2,Barry Williams,0.08194703524574014,0.030068343911782532,165591.83346970318,20082.086928987792,185673.92039869097,84157.91011829134,1026979.3149431371,0.256,Trust New,30879.567231997084
32,2,Alyson Hannigan,0.08290104060859457,0.027705084458130653,163275.66400280216,26912.32318092879,190187.9871837309,85137.65389228768,1026979.3149431371,0.256,Trust New,28452.548657252784
32,2,Xochitl Gomez,0.07546842451695394,0.03039338770913242,142232.05337178195,30861.84974773098,173093.90311951295,77504.51091025924,1026979.3149431371,0.256,Trust New,31213.380488325987
32,2,Adrian Peterson,0.07998312954288297,0.02779031123184004,162512.880947083,19964.740623484853,182477.62157056783,82141.01958495818,1026979.3149431371,0.256,Trust New,28540.07479093166
32,2,Tyson Beckford,0.07762516742708056,0.026023154371127802,154218.08359438158,24102.003587002568,178320.08718138415,79719.44126660954,1026979.3149431371,0.256,Trust New,26725.241248720344
32,2,Jason Mraz,0.08042501806329266,0.026980140187853704,153158.00430946343,30450.67330170858,183608.67761117202,82594.82995492975,1026979.3149431371,0.256,Trust New,27708.04588719181
32,2,Lele Pons,0.0729160513576934,0.02561041489572095,141629.35770189198,24863.09537806556,166492.45307995757,74883.27647168259,1026979.3149431371,0.256,Trust New,26301.366345017024
32,2,Harry Jowsey,0.0803278457491898,0.023131865491361085,159283.82407940773,21449.45571434647,180733.27979375422,82495.03599836097,1026979.3149431371,0.256,Trust New,23755.94737567481
32,2,Mauricio Umansky,0.07556734287067457,0.02514394521481043,156938.9145151667,15659.737773888179,172598.65228905488,77606.09801339856,1026979.3149431371,0.256,Trust New,25822.311631673794
32,2,Charity Lawson,0.07938465686847421,0.022316946911613855,151305.0406702261,30322.21989453705,181627.26056476316,81526.40052778168,1026979.3149431371,0.256,Trust New,22919.042850911563
32,2,Ariana Madix,0.07756649758904838,0.025012128241184966,150985.82504807063,25727.368615377785,176713.1936634484,79659.18855653943,1026979.3149431371,0.256,Trust New,25686.938326402036
32,3,Mira Sorvino,0.08865589719747402,0.03187264878065071,164614.29669944686,28083.305632235373,192697.60233168222,94962.77220287021,1071138.80976635,0.658,Trust New,34140.03107900711
32,3,Barry Williams,0.0895712215042968,0.03196267922065423,166792.22434824446,26989.03420567148,193781.25855391592,95943.21159143058,1071138.80976635,0.658,Trust New,34236.46617735522
32,3,Alyson Hannigan,0.07933512601125972,0.023549887575234477,148747.73475375757,24846.413572305068,173594.14832606263,84978.93244836414,1071138.80976635,0.658,Trust New,25225.198547468015
32,3,Xochitl Gomez,0.0808155215856486,0.034349160182331986,144644.70904252806,33821.107386679054,178465.81642920713,86564.64160189842,1071138.80976635,0.658,Trust New,36792.71855417679
32,3,Adrian Peterson,0.09079386617650304,0.028425955715168517,174272.7258151362,23026.37424405791,197299.10005919408,97252.83375038473,1071138.80976635,0.658,Trust New,30448.144371216582
32,3,Tyson Beckford,0.04249158234761462,0.0068363961108659915,121191.73775983618,19487.684752436773,140679.42251227293,45514.38294091277,1071138.80976635,0.658,Intersection,7322.729193284303
32,3,Jason Mraz,0.08821764715772755,0.028961592924244488,156678.37200915787,35485.44457474385,192163.81658390173,94493.34557691612,1071138.80976635,0.658,Trust New,31021.886173812785
32,3,Lele Pons,0.07653855654092014,0.028424607131361204,142422.00225198743,24437.566041044425,166859.5682930319,81983.41835447568,1071138.80976635,0.658,Trust New,30446.699850762347
32,3,Harry Jowsey,0.09009579870062136,0.023392440545832286,167154.62225809708,26332.503967915047,193487.1262260121,96505.10658513223,1071138.80976635,0.658,Trust New,25056.550923792904
32,3,Mauricio Umansky,0.08661435966790597,0.0279677338150891,165892.0837000311,22682.591214830532,188574.67491486162,92776.00212335536,1071138.80976635,0.658,Trust New,29957.325110556638
32,3,Charity Lawson,0.08538207877086604,0.023457693095912734,150111.15141279838,35816.32380241111,185927.47521520953,91456.05823000219,1071138.80976635,0.658,Trust New,25126.445462620293
32,3,Ariana Madix,0.07941823486655836,0.025744097430234567,138500.27580920132,33250.0977085929,171750.37351779427,85067.95356870977,1071138.80976635,0.658,Trust New,27575.501879930405
32,4,Mira Sorvino,0.10085069486645125,0.04072866828258831,165579.47472524564,33864.44764370099,199443.92236894663,118883.24114051418,1178804.383033176,0.118,Trust New,48011.13268661941
32,4,Barry Williams,0.11116821224523904,0.01565682980400545,201703.0526020685,22939.646887061597,224642.6994891301,131045.57584865019,1178804.383033176,0.118,Trust New,18456.339597366088
32,4,Alyson Hannigan,0.09031589134206118,0.04409157221183994,148312.15841599458,30911.828156968073,179223.98657296263,106464.7685715698,1178804.383033176,0.118,Intersection,51975.33857814071
32,4,Xochitl Gomez,0.06989051795039393,0.032265276021031755,112500.14269702698,36739.821334854896,149239.9640318819,82387.24889238324,1178804.383033176,0.118,Trust New,38034.448793367475
32,4,Adrian Peterson,0.03164121293267183,0.001,99117.4404045018,25266.88978731125,124384.33019181307,37298.80048951957,1178804.383033176,0.118,Intersection,1178.8043830331762
32,4,Jason Mraz,0.08614807163610698,0.023724997768688975,146472.45646041297,32294.911600664273,178767.36806107723,101551.72443449896,1178804.383033176,0.118,Trust New,27967.131357182887
32,4,Lele Pons,0.08490411450101445,0.02265282753287129,143106.68645909033,34735.9147496078,177842.60120869812,100085.3423113465,1178804.383033176,0.118,Trust New,26703.252383843286
32,4,Harry Jowsey,0.1085694330342299,0.027923946849573028,192938.89210579635,25072.17389143457,218011.06599723094,127982.12352417712,1178804.383033176,0.118,Trust New,32916.870937862135
32,4,Mauricio Umansky,0.11689172909254204,0.017077357747362413,215241.56777285933,23225.041981303886,238466.60975416325,137792.4825946152,1178804.383033176,0.118,Trust New,20130.86416321638
32,4,Charity Lawson,0.09091137977847193,0.01858088475458138,145491.84308273037,39971.50394961037,185463.34703234074,107166.73295045637,1178804.383033176,0.118,Trust New,21903.22838933485
32,4,Ariana Madix,0.080859805440271,0.016924344645179928,137745.3114645754,26238.77239279106,163984.08385736647,95317.89306420131,1178804.383033176,0.118,Trust New,19950.491647702165
32,5,Mira Sorvino,0.024857032835645745,0.01334871467842578,97840.97849518667,30216.0246439663,128057.00313915295,34884.66144843455,1403412.1320549925,0.346,Intersection,18733.748127043298
32,5,Barry Williams,0.11864982130556252,0.012825330538410923,226422.60065814396,36344.0751358593,262766.6757940033,166514.59868638337,1403412.1320549925,0.346,Trust New,17999.22447522128
32,5,Alyson Hannigan,0.13020734503624445,0.06290572177621537,240608.73499598567,39171.51574119639,279780.25073718204,182734.56770653586,1403412.1320549925,0.346,Trust New,88282.65311641658
32,5,Xochitl Gomez,0.08973011565275006,0.029214939379532647,154263.42733961265,54599.89102707155,208863.31836668414,125928.33291776702,1403412.1320549925,0.346,Trust New,41000.60036248727
32,5,Jason Mraz,0.09555712580128471,0.02207570386869528,184851.5753847883,33325.189698675655,218176.76508346398,134106.0296538281,1403412.1320549925,0.346,Trust New,30981.31063298029
32,5,Lele Pons,0.10087242425005392,0.03172334119648004,198061.1829193012,40743.959377597705,238805.1422968989,141565.5839823239,1403412.1320549925,0.346,Trust New,44520.92190446003
32,5,Harry Jowsey,0.09704524343866143,0.031248046785593474,180144.84261230845,34523.43100744313,214668.27361975153,136194.4720000476,1403412.1320549925,0.346,Trust New,43853.887961923894
32,5,Mauricio Umansky,0.12904822271303826,0.01759727386978122,244374.68338891622,48055.06812092202,292429.7515098382,181107.84137561254,1403412.1320549925,0.346,Trust New,24696.227639945268
32,5,Charity Lawson,0.08924036354207011,0.013496149578864426,140485.10156792225,59767.77226046757,200252.87382838983,125241.00886393923,1403412.1320549925,0.346,Trust New,18940.660055007214
32,5,Ariana Madix,0.08910616148928895,0.014474899588749576,168648.96602849071,29556.82363686841,198205.78966535913,125052.66807491946,1403412.1320549925,0.346,Trust New,20314.249693128975
32,6,Barry Williams,0.0942875631304967,0.004453739233628494,169075.23124026175,31846.978496176947,200922.20973643867,165003.23547836923,1750000.0,0.022,Trust New,7794.043658849865
32,6,Alyson Hannigan,0.1521397666319784,0.007154265758284551,281295.0678734203,43166.10901661518,324461.17689003557,266244.5916059622,1750000.0,0.022,Trust New,12519.965076997965
32,6,Xochitl Gomez,0.06347072378350828,0.004142675291020263,109525.2960605273,25925.387514481044,135450.68357500836,111073.76662113948,1750000.0,0.022,Trust New,7249.6817592854595
32,6,Jason Mraz,0.20273720329728653,0.008601170785438494,337128.08128632273,95477.07855401588,432605.15984033863,354790.1057702514,1750000.0,0.022,Trust New,15052.048874517364
32,6,Lele Pons,0.0921200657640307,0.004373526076265467,135322.89719037723,60993.09776186838,196315.9949522456,161210.11508705374,1750000.0,0.022,Trust New,7653.670633464567
32,6,Harry Jowsey,0.09368337788972168,0.005222910514829368,141544.83532830587,58058.01768206623,199602.85301037208,163945.91130701295,1750000.0,0.022,Trust New,9140.093400951395
32,6,Mauricio Umansky,0.0495223034505837,0.00145479930021007,108177.1881836637,62682.286217542176,170859.47440120587,86664.03103852147,1750000.0,0.022,Clamped High,2545.8987753676224
32,6,Charity Lawson,0.14652614459136756,0.0053670763176047525,209922.49112428178,102553.80722282302,312476.29834710486,256420.75303489325,1750000.0,0.022,Trust New,9392.383555808317
32,6,Ariana Madix,0.07487981331947595,0.0034648514738016677,100241.28267256782,59410.938893577855,159652.2215661457,131039.67330908291,1750000.0,0.022,Trust New,6063.490079152919
32,8,Barry Williams,0.07147427856070296,0.003012348116304922,105168.7210502531,76408.76640394906,181577.4874542021,165905.78212096952,2321195.616966824,0.452,Intersection,6992.249244345252
