season,week,celebrity,fan_share_mean,fan_share_std,base_count,casual_votes,total_votes,fan_votes_mean,total_pool,model_confidence,fusion_type,fan_votes_std
25,8,Jordan Fisher,0.22490590881679057,0.006608732195597836,233548.65378394464,1785933.5134883411,2019482.1672722856,5425168.290315566,24121946.45688449,0.044,Inside,159415.4841700996
25,8,Lindsey Stirling,0.16002591466444469,0.008315744333171102,169892.24764300606,1267503.4968710614,1437395.7445140674,3860136.5452496996,24121946.45688449,0.044,Inside,200591.93955389387
25,8,Terrell Owens,0.06943090429991627,0.0042111654439093635,265958.07991199376,755964.9200489376,1021922.9999609311,1674808.555975651,24121946.45688449,0.044,Projected High,101581.50735906383
25,8,Victoria Arlen,0.1836624995557946,0.007698520246388715,126064.06654791423,1522604.44762712,1648668.5141750341,4430296.980422447,24121946.45688449,0.044,Inside,185703.29318062973
25,9,Drew Scott,0.23422677120981913,0.008604541234051147,66390.19097884711,2797875.2836697064,2864265.4746485534,7520758.829896291,32108878.037511926,0.001,Inside,276282.16505289054
25,9,Frankie Muniz,0.11382748585986671,0.006998979555078208,191382.74959062983,1200843.936097784,1392226.6856884141,3654872.8607910727,32108878.037511926,0.001,Inside,224729.3809210456
25,9,Jordan Fisher,0.23615580945527176,0.008810012491877774,233810.4133789047,2655194.4909947775,2889004.9043736826,7582698.083649225,32108878.037511926,0.001,Inside,282879.61661065987
25,9,Lindsey Stirling,0.181672286810837,0.010886201859733921,168550.54848997426,2054634.1296352183,2223184.6781251924,5833293.30000505,32108878.037511926,0.001,Inside,349543.7278059319
25,9,Victoria Arlen,0.0800767843604933,0.010105311170293847,126600.64384373298,2736553.1508381106,2863153.794681844,2571175.7026672214,32108878.037511926,0.001,Projected High,324470.20389807195
25,10,Drew Scott,0.3291317298721487,0.012645786152528482,66388.70952229347,3804574.3659531805,3870963.075475474,10653826.043596353,32369489.406976454,0.001,Inside,409337.6409071602
25,10,Frankie Muniz,0.15220342538393322,0.011051387654513786,189971.66098799167,1601099.6757391281,1791071.33672712,4926747.165670757,32369489.406976454,0.001,Inside,357727.7756151743
25,10,Jordan Fisher,0.2912925021382842,0.012075710656592353,233220.332256019,3194114.6893443787,3427335.021600398,9428989.562296856,32369489.406976454,0.001,Inside,390884.58818027884
25,10,Lindsey Stirling,0.22737234260563377,0.015228561101996989,169005.10487374171,2507321.560423658,2676326.6652974007,7359926.635412483,32369489.406976454,0.001,Inside,492940.7472745851
26,1,Adam Rippon,0.10311541819908997,0.02659553142076477,135059.53125468738,315701.7583002764,450761.2895549638,1041506.2238209265,10100392.763864271,0.088,Inside,268625.31311341736
26,1,Arike Ogunbowale,0.10074016982953977,0.021477216850904333,138994.78546104784,299340.0244991381,438334.8099601859,1017515.2823767413,10100392.763864271,0.088,Inside,216928.3256688179
26,1,Chris Mazdzer,0.10225735771204893,0.021433037981665855,137835.60040235423,305653.0435169279,443488.64391928207,1032839.4758866593,10100392.763864271,0.088,Inside,216482.1017376459
26,1,Jamie Anderson,0.011919222515437798,0.0096982450485891,115072.0989238332,164011.31633522606,279083.4152590591,120388.82884581604,10100392.763864271,0.088,Projected High,97956.08411095184
26,1,Jennie Finch Daigle,0.11053767413329237,0.026628417572951917,150142.77175322978,333709.38085428614,483852.15260751586,1116473.923950293,10100392.763864271,0.088,Inside,268957.4761669997
26,1,Johnny Damon,0.04788179173556578,0.00432010326875306,117092.5259778467,186172.2417258716,303264.76770371833,483624.9027667647,10100392.763864271,0.088,Intersection,43634.73979485979
26,1,Josh Norman,0.11990850997315626,0.029482745837349007,158258.22864566182,368490.6398733796,526748.8685190416,1211123.0464586143,10100392.763864271,0.088,Inside,297787.3127144094
26,1,Kareem Abdul-Jabbar,0.10180284559225111,0.013501813077771055,146953.94459336877,298674.08500154427,445628.0295949131,1028248.7249607649,10100392.763864271,0.088,Inside,136373.61510976675
26,1,Mirai Nagasu,0.11327675251435822,0.023838452853653637,135910.40227409572,361721.06727374264,497631.4695478383,1144139.6914100677,10100392.763864271,0.088,Inside,240777.7367047628
26,1,Tonya Harding,0.11464530476079625,0.024761972978967352,135465.27314590072,362117.2269528872,497582.50009878795,1157962.6066169606,10100392.763864271,0.088,Inside,250105.65269576447
26,2,Adam Rippon,0.1012387497769662,0.0045888073087091905,167766.07912445252,341073.2065794795,508839.28570393194,1253643.1411146054,12383036.573213726,0.028,Inside,56823.36873117636
26,2,Arike Ogunbowale,0.04751037100649695,0.006154296889527726,110153.17089505417,314313.69790570054,424466.8688007547,588322.6617804047,12383036.573213726,0.028,Projected High,76208.8834654373
26,2,Chris Mazdzer,0.14078086826947073,0.015945108267688246,101134.19345003975,615600.9617569984,716735.155207038,1743294.6405896398,12383036.573213726,0.028,Inside,197448.8588426361
26,2,Jennie Finch Daigle,0.13033248379025422,0.019264143260671898,144450.91718279038,502945.7316697064,647396.6488524968,1613911.9134525033,12383036.573213726,0.028,Inside,238548.59054852885
26,2,Josh Norman,0.14164632091697388,0.01799439319721546,194617.16475874782,529288.3415216086,723905.5062803564,1754011.5723760559,12383036.573213726,0.028,Inside,222825.2290739073
26,2,Kareem Abdul-Jabbar,0.027334496945453916,0.011203170606325641,224368.8636612546,267019.5201276973,491388.38378895196,338484.07538595475,12383036.573213726,0.028,Projected High,138729.2713540834
26,2,Mirai Nagasu,0.15358885972958367,0.021180202442144542,105807.90549630157,680218.5566705681,786026.4621668698,1901896.4672696274,12383036.573213726,0.028,Inside,262275.22146914655
26,2,Tonya Harding,0.1491164776436129,0.012787766432585168,153861.23806198896,592073.7829548806,745935.0210168695,1846514.7963296657,12383036.573213726,0.028,Inside,158351.37942441695
26,3,Adam Rippon,0.13756029078705143,0.005464389654439364,114206.67028036149,1128085.252866988,1242291.9231473494,4044554.885421475,29402052.45482216,0.198,Inside,160664.2712534137
26,3,Chris Mazdzer,0.12387827885250674,0.004780698980406381,142337.21709518263,1218816.0009899214,1361153.218085104,3642275.6528344895,29402052.45482216,0.198,Projected High,140562.3621926232
26,3,Jennie Finch Daigle,0.08654324591903284,0.005620905347664476,112705.22406154098,1519201.5464966286,1631906.7705581693,2544549.056121977,29402052.45482216,0.198,Projected High,165266.1538756213
26,3,Josh Norman,0.1755857863155571,0.006766767530215087,53417.62129150752,1531275.456885982,1584693.0781774903,5162582.499571204,29402052.45482216,0.198,Inside,198956.85387297135
26,3,Mirai Nagasu,0.13964256258772523,0.005885577094651484,95538.96570861684,1165546.731054209,1261085.6967628256,4105777.950130083,29402052.45482216,0.198,Inside,173048.04646384274
26,3,Tonya Harding,0.2156564695191749,0.005313805733626331,93533.15679909498,1853415.42610318,1946948.582902275,6340742.829024536,29402052.45482216,0.198,Inside,156236.79491481613
26,4,Adam Rippon,0.3515815294905038,0.013910423858207024,114010.02301183954,2170498.0143637466,2284508.0373755866,11380514.594531441,32369489.406976454,1.0,Projected Low,450273.3177247848
26,4,Josh Norman,0.3305879497903919,0.015042376822720444,53316.50232716078,3108308.902867241,3161625.4051944017,10700963.138814153,32369489.406976454,1.0,Inside,486914.05721879745
26,4,Tonya Harding,0.2517031536500067,0.012669819709969277,93465.47960318282,4026765.8555611866,4120231.3351643695,8147502.565776457,32369489.406976454,1.0,Projected High,410115.59489015193
27,1,Alexis Ren,0.08426999795458244,0.021280929283614115,147059.98236345075,263336.21386717196,410396.1962306227,851160.0775513215,10100392.763864271,0.118,Inside,214945.74414452328
27,1,Bobby Bones,0.0833660917114418,0.02055158282935611,167581.1695946419,237863.08434466668,405444.2539393085,842030.2694738919,10100392.763864271,0.118,Inside,207579.05849558566
27,1,Danelle Umstead,0.07486728190300469,0.018069582795664334,137574.386650908,227968.7954756917,365543.1821265997,756188.9523832952,10100392.763864271,0.118,Inside,182509.88331537438
27,1,DeMarcus Ware,0.08323553825447497,0.02464819359712063,128263.11458791407,277140.20409785205,405403.31868576625,840711.6282818466,10100392.763864271,0.118,Inside,248956.43625068286
27,1,Evanna Lynch,0.07710822363266912,0.017754657181512534,141014.25567349402,233899.9845408477,374914.2402143417,778823.3440138391,10100392.763864271,0.118,Inside,179329.01092104003
27,1,Joe Amabile,0.0747831514103165,0.01046268907632121,158264.26983414704,205754.41366296003,364018.68349710706,755339.2013637269,10100392.763864271,0.118,Inside,105677.26903703652
27,1,John Schneider,0.07623811501000285,0.015586163752269323,133738.08978398322,236481.3788084433,370219.46859242645,770034.905177685,10100392.763864271,0.118,Inside,157426.37557982467
27,1,Juan Pablo Di Pace,0.07448289234353547,0.019455101566926633,136196.52807031697,226068.3421877261,362264.8702580431,752306.4668583273,10100392.763864271,0.118,Inside,196504.16708683022
27,1,Mary Lou Retton,0.07953180767959683,0.018362452186936384,135462.66012105616,251940.71615607708,387403.37627713324,803302.4947840447,10100392.763864271,0.118,Inside,185467.9791957359
27,1,Milo Manheim,0.07981501143488597,0.01995633233856612,132241.42538408164,257161.83282946784,389403.25821354956,806162.9639446663,10100392.763864271,0.118,Inside,201566.79474572378
27,1,Nancy McKeon,0.08420470437093411,0.019992686418947477,146651.89322341056,263638.109508482,410290.00273189263,850500.586711513,10100392.763864271,0.118,Inside,201933.9852361446
27,1,Nikki Glaser,0.0087118924840431,0.0069108554310193995,99294.2378727001,117958.24285075508,217252.48072345514,87993.53580539246,10100392.763864271,0.118,Projected High,69802.35418758044
27,1,Tinashe,0.08348438014401817,0.024099086319174783,131783.496438263,275433.1407132575,407216.6371515205,843225.0291023352,10100392.763864271,0.118,Inside,243410.23707393344
27,2,Alexis Ren,0.08769968292197174,0.023068824092054678,139687.54478075812,289850.39122717787,429537.936007936,907223.4500520688,10344660.548650384,0.384,Inside,238639.15448883353
27,2,Bobby Bones,0.08705796621368607,0.01818707280041102,174558.38293015092,251206.84411828002,425765.2270484309,900585.1085364564,10344660.548650384,0.384,Inside,188139.09449384434
27,2,Danelle Umstead,0.0117674777423089,0.0088344371571086,119908.0077065392,147990.8071281469,267898.81483468617,121730.56275798437,10344660.548650384,0.384,Projected High,91389.25352867239
27,2,DeMarcus Ware,0.07888831098720217,0.024339021378007544,133926.53462972443,254496.13849721165,388422.673126936,816072.7984189729,10344660.548650384,0.384,Inside,251778.91424183294
27,2,Evanna Lynch,0.08989495526924068,0.025722279804214345,150588.50126631223,292075.5132179018,442664.0144842141,929932.7972964051,10344660.548650384,0.384,Inside,266088.2531120027
27,2,Joe Amabile,0.08398682558513315,0.01070750870081219,145589.79283863853,266878.28682622587,412468.0796648644,868815.2012369076,10344660.548650384,0.384,Inside,110765.54283162259
27,2,John Schneider,0.08111145997566398,0.01756098555694286,124611.13235483202,271856.81905267347,396467.9514075055,839070.5200536858,10344660.548650384,0.384,Inside,181662.434486326
27,2,Juan Pablo Di Pace,0.0787351783968907,0.015733502483183115,128237.52561721933,256049.7407363539,384287.2663535732,814488.6937532652,10344660.548650384,0.384,Inside,162757.74242987722
27,2,Mary Lou Retton,0.08261164533410346,0.01615108017490364,124039.23902033347,281818.2465238148,405857.4855441482,854589.4283467977,10344660.548650384,0.384,Inside,167077.44190341502
27,2,Milo Manheim,0.09808710463365404,0.024518042766064056,142570.00296838357,340196.3716121839,482766.37458056747,1014677.8016351032,10344660.548650384,0.384,Inside,253630.82973222577
27,2,Nancy McKeon,0.09013604314769436,0.017639428386472422,171859.1461641317,269647.6713111449,441506.81747527653,932426.7695614026,10344660.548650384,0.384,Inside,182473.89893028495
27,2,Tinashe,0.08738344040294395,0.023935931289244115,118115.48861303141,312623.1376526488,430738.62626568024,903952.0285416762,10344660.548650384,0.384,Inside,247609.0841030499
27,3,Alexis Ren,0.08943901460559525,0.027739005175245315,118478.08501383856,344267.30091296136,462745.3859267999,996160.3591190607,11137872.700318651,0.06,Inside,308953.5084753626
27,3,Bobby Bones,0.07223171423110983,0.008013629018103818,93589.76449656188,271698.0232069392,365287.7877035012,804507.6380318966,11137872.700318651,0.06,Inside,89254.77987121989
27,3,DeMarcus Ware,0.11007420533043419,0.016684502111983374,141246.9534349552,412741.9698785645,553988.9233135196,1225992.486559113,11137872.700318651,0.06,Inside,185829.86059146855
27,3,Evanna Lynch,0.10202629755861702,0.008578282099755662,124676.09870140695,392167.0726763167,516843.17137772375,1136355.914292708,11137872.700318651,0.06,Inside,95543.81401450076
27,3,Joe Amabile,0.08117778865832384,0.004423812381566708,178600.83128752193,232187.91352434384,410788.7448118658,904147.8761697822,11137872.700318651,0.06,Inside,49271.85915598348
27,3,John Schneider,0.10309572448157295,0.021615811807418308,114025.65335215845,401794.5251952442,515820.1785474027,1148267.0552228848,11137872.700318651,0.06,Inside,240754.16022506997
27,3,Juan Pablo Di Pace,0.08528018427883569,0.010586417454578709,206229.64920348855,222701.8281340554,428931.477337544,949839.836357388,11137872.700318651,0.06,Inside,117910.16996152909
27,3,Mary Lou Retton,0.1024046522363108,0.013871714543984053,190848.87803568362,334045.9696137775,524894.8476494611,1140569.9805284317,11137872.700318651,0.06,Inside,154501.39072605319
27,3,Milo Manheim,0.11047680222594206,0.004631059413294739,97348.60443734088,463297.7092457971,560646.3136831378,1230476.559530823,11137872.700318651,0.06,Inside,51580.15021288919
27,3,Nancy McKeon,0.019137040299847446,0.005135137582310927,131526.26995675924,120697.95700575518,252224.22696251443,213145.91872056876,11137872.700318651,0.06,Projected High,57194.5086904012
27,3,Tinashe,0.09386863297232514,0.017768384898475726,108597.66776512639,374661.680903772,483259.34866889846,1045496.8845986916,11137872.700318651,0.06,Inside,197902.00908948702
27,4,Alexis Ren,0.09576267908135325,0.0311409121648277,118023.85592455,462607.75609729113,580631.612021841,1277522.2196990456,13340502.082379637,0.001,Inside,415435.4035820852
27,4,Bobby Bones,0.0716091268929074,0.007936922402482803,94103.33547819412,329098.46462898224,423201.8001071763,955301.7064322185,13340502.082379637,0.001,Inside,105882.5298380074
27,4,DeMarcus Ware,0.10691960189237144,0.015645787064555626,141482.78736353558,486971.2791588404,628454.066522376,1426361.1716923825,13340502.082379637,0.001,Inside,208722.65491517266
27,4,Evanna Lynch,0.10372477264330802,0.010297981227834936,124928.40757658616,487758.1612388923,612686.5688154784,1383740.5454424047,13340502.082379637,0.001,Inside,137380.24001423834
27,4,Joe Amabile,0.07593792441643772,0.005666736655080343,178124.33058022178,269881.4949705785,448005.8255508003,1013050.0388090747,13340502.082379637,0.001,Inside,75597.11214739631
27,4,John Schneider,0.11579910179550938,0.023396048772047463,114203.98640259492,561906.1480160647,676110.1344186597,1544818.158640684,13340502.082379637,0.001,Inside,312115.03736295464
27,4,Juan Pablo Di Pace,0.07804159197132535,0.012448517596865057,207181.9363022252,249604.91951671854,456786.85581894376,1041114.0202056875,13340502.082379637,0.001,Inside,166069.4749235178
27,4,Mary Lou Retton,0.11645197482696915,0.012475793454874779,191157.05523680663,504984.8327625804,696141.887999387,1553527.8126764025,13340502.082379637,0.001,Inside,166433.34856409518
27,4,Milo Manheim,0.1341594616842957,0.007334961921165881,97247.63103302215,696906.0057473778,794153.6367803998,1789754.5779702775,13340502.082379637,0.001,Inside,97852.07478348874
27,4,Tinashe,0.0095216886666462,0.0081769033597947,108390.35575019136,504749.6037597907,613139.9595099821,127024.10748516419,13340502.082379637,0.001,Projected High,109083.99629875823
27,5,Alexis Ren,0.11533537099882121,0.04188575065894072,117209.72999316722,730405.7358471726,847615.4658403398,2018368.9924793711,17500000.0,1.0,Inside,733000.6365314627
27,5,Bobby Bones,0.07831291431880302,0.008024359035697752,92938.31843191723,472230.6706309091,565168.9890628263,1370476.0005790528,17500000.0,1.0,Inside,140426.28312471067
27,5,DeMarcus Ware,0.1299061235956799,0.01330756975930383,141082.44373343632,792001.2923144714,933083.7360479077,2273357.162924398,17500000.0,1.0,Inside,232882.47078781703
27,5,Evanna Lynch,0.11065586376926052,0.011145302553029847,125342.72916231543,669611.280330018,794954.0094923334,1936477.6159620592,17500000.0,1.0,Inside,195042.79467802233
27,5,Joe Amabile,0.0832308901676609,0.0067699265659086835,177778.84454697193,419206.62853026146,596985.4730772335,1456540.5779340658,17500000.0,1.0,Inside,118473.71490340197
27,5,John Schneider,0.1393987189252392,0.022186719384799006,113646.48265868869,881341.5380954477,994988.0207541365,2439477.581191686,17500000.0,1.0,Inside,388267.5892339826
27,5,Juan Pablo Di Pace,0.08773402121998183,0.01969384515954717,210013.07619027636,412893.72326236,622906.7994526363,1535345.371349682,17500000.0,1.0,Inside,344642.2902920754
27,5,Mary Lou Retton,0.1186784687471881,0.013761233402124384,193039.98447267,667480.884934643,860520.8694073131,2076873.2030757917,17500000.0,1.0,Inside,240821.5845371767
27,5,Milo Manheim,0.1367476282573653,0.007505426292146025,96745.28724974689,888165.2286845096,984910.5159342566,2393083.494503893,17500000.0,1.0,Inside,131344.96011255545
27,6,Alexis Ren,0.15044968327810335,0.0001,226382.2611488875,930181.2659964203,1156563.5271453077,3258664.6016687234,21659497.917620365,0.002,Inside,2165.949791762037
27,6,Bobby Bones,0.10981037370199072,0.0001,240123.23569829715,604030.572795648,844153.8084939452,2378437.5605313824,21659497.917620365,0.002,Inside,2165.949791762037
27,6,DeMarcus Ware,0.08213197974637097,0.0001,122205.06046044616,509174.48196970334,631379.5424301494,1778937.4442865604,21659497.917620365,0.002,Inside,2165.949791762037
27,6,Evanna Lynch,0.0685684243064999,0.0001,107734.88618891343,419376.48379735707,527111.3699862706,1485157.6434811444,21659497.917620365,0.002,Inside,2165.949791762037
27,6,Joe Amabile,0.12541451574933643,0.0001,119778.6947272669,844330.0460146553,964108.7407419222,2716415.4427121193,21659497.917620365,0.002,Inside,2165.949791762037
27,6,John Schneider,0.0893993166335078,0.0001,74614.00256613684,612632.3027577793,687246.3053239164,1936344.312460146,21659497.917620365,0.002,Inside,2165.949791762037
27,6,Juan Pablo Di Pace,0.13135743967176028,0.0001,65630.79876059377,944163.4422995283,1009794.2410601223,2845136.191034435,21659497.917620365,0.002,Inside,2165.949791762037
27,6,Mary Lou Retton,0.03881693049296697,0.0001,95508.84803623837,428321.78628272185,523830.63431896013,840755.2251808327,21659497.917620365,0.002,Projected High,2165.949791762037
27,6,Milo Manheim,0.17472661176342283,0.0001,77236.0532774713,1265953.3904231691,1343189.4437006402,3784490.6836427194,21659497.917620365,0.002,Inside,2165.949791762037
27,7,Alexis Ren,0.15470192288397344,0.0034714916170499044,227134.14526960475,1099194.1340637926,1326328.2793333973,3691516.977362861,23862127.299681347,0.001,Inside,82837.17488582147
27,7,Bobby Bones,0.12645355744738204,0.0035191260561143016,240550.612833365,843622.6480700308,1084173.260903396,3017450.8853069986,23862127.299681347,0.001,Inside,83973.83393462503
27,7,DeMarcus Ware,0.06704696226954553,0.003297743544350938,121773.17295540303,604638.2130778448,726411.3860332479,1599883.1487328275,23862127.299681347,0.001,Projected High,78691.17625700445
27,7,Evanna Lynch,0.07012181355829682,0.003526263138830636,107613.71973157873,493650.8148858451,601264.5346174238,1673255.6416126,23862127.299681347,0.001,Inside,84144.13991095056
27,7,Joe Amabile,0.13621806910322123,0.003057266471019879,120279.31905401206,1047565.738198511,1167845.0572525233,3250452.9054578557,23862127.299681347,0.001,Inside,72952.8817205239
27,7,John Schneider,0.03612331159156985,0.003303944390668428,74664.7342619611,1011266.592475091,1085931.3267370523,861979.0596840945,23862127.299681347,0.001,Projected High,78839.14164119815
27,7,Juan Pablo Di Pace,0.12683743804337544,0.003397955590184465,65278.2678970567,1022146.7943699007,1087425.0622669575,3026611.0929564703,23862127.299681347,0.001,Inside,81082.44885164556
27,7,Milo Manheim,0.17428009652982088,0.0032662659791729415,77315.98711020958,1416848.4187072872,1494164.4058174968,4158693.8491953393,23862127.299681347,0.001,Inside,77940.05458964307
27,8,Alexis Ren,0.20435607092930502,0.006764070112488932,228696.22699051857,2103870.153969021,2332566.380959539,6550008.787017924,32051941.286754493,0.001,Inside,216801.57810498617
27,8,Bobby Bones,0.13489481215362034,0.005608342173695477,240788.76281929665,1298941.0855714406,1539729.8483907375,4323640.599035617,32051941.286754493,0.001,Inside,179758.25406731656
27,8,Evanna Lynch,0.08685487152995557,0.006823760341726097,108031.03834718281,883705.4225304637,991736.4608776465,2783867.242746741,32051941.286754493,0.001,Inside,218714.7658278887
27,8,Joe Amabile,0.08187291509208466,0.005255486954546418,119900.36403064722,1859618.8042491316,1979519.1682797787,2624185.8675069343,32051941.286754493,0.001,Projected High,168448.55930042602
27,8,Juan Pablo Di Pace,0.08884737543888555,0.006248644498203379,65318.50981073426,1991699.8583041476,2057018.3681148817,2847730.8610493937,32051941.286754493,0.001,Projected High,200281.18657821626
27,8,Milo Manheim,0.22025139266413626,0.00563840091908159,77255.52139682732,2436647.9160465575,2513903.437443385,7059484.705996807,32051941.286754493,0.001,Inside,180721.69520958577
27,9,Alexis Ren,0.14336016263853174,0.011365192393648582,229851.5285830425,2906731.2992570307,3136582.8278400735,4640495.265910374,32369489.406976454,1.0,Projected High,367885.4747944571
27,9,Bobby Bones,0.30539047265697533,0.01183005934573575,238966.782812774,2207911.6705037965,2446878.4533165703,9885333.669661494,32369489.406976454,1.0,Projected Low,382932.9806756961
27,9,Evanna Lynch,0.12829213610044926,0.011512599119248526,108509.41477455605,1277154.1400448184,1385663.5548193743,4152750.9405018734,32369489.406976454,1.0,Inside,372656.95523728157
27,9,Milo Manheim,0.3543611147976523,0.01073340388691768,77107.96188094701,3746621.0847370187,3823729.0466179657,11470488.351686973,32369489.406976454,1.0,Inside,347434.8034183817
28,1,Ally Brooke,0.08286070584207625,0.022027410395962798,142676.07137642978,247431.4768800112,390107.5482564411,836925.6736959929,10100392.763864273,1.0,Inside,222485.49657005127
28,1,Hannah Brown,0.09535677697953028,0.027410014538611742,142930.89549810466,306412.67222997104,449343.5677280756,963140.9001894668,10100392.763864273,1.0,Inside,276851.9125032085
28,1,James Van Der Beek,0.0990281194012788,0.027368994346670998,139230.7539611863,327278.2003063025,466508.9542674889,1000222.9006197634,10100392.763864273,1.0,Inside,276437.5924533579
28,1,Karamo Brown,0.08505966236373023,0.023933637678789164,135978.17087995686,264456.1752347067,400434.3461146636,859135.998235359,10100392.763864273,1.0,Inside,241739.14082379136
28,1,Kate Flannery,0.07902193909805633,0.02333905405203522,140346.54301780552,232462.82924910402,372809.3722669095,798152.6218525312,10100392.763864273,1.0,Inside,235733.61266261365
28,1,Kel Mitchell,0.08047195771606279,0.02303931325881433,140026.65126621118,240146.4097883438,380173.06105455494,812798.3794093122,10100392.763864273,1.0,Inside,232706.11292373043
28,1,Lamar Odom,0.06552140329732642,0.01965408153022906,140850.22539432108,167346.12535544104,308196.35074976203,661791.9077425484,10100392.763864273,1.0,Inside,198513.94286832403
28,1,Lauren Alaina,0.09340309602262309,0.02638104003614922,143713.29457145388,296240.6697227748,439953.96429422876,943407.955189422,10100392.763864273,1.0,Inside,266458.86588433525
28,1,Mary Wilson,0.08429281181614923,0.022992079289997233,140575.45001445716,257397.46767771477,397972.91769217193,851390.5065136064,10100392.763864273,1.0,Inside,232229.03128688163
28,1,Ray Lewis,0.07927190373798688,0.021986962459019314,140002.13496833315,232887.9477302526,372890.0826985857,800677.3628929078,10100392.763864273,1.0,Inside,222076.95652043406
28,1,Sailor Brinkley-Cook,0.08701486664735852,0.024608492395915862,135455.5759937024,275117.68238050997,410573.25837421237,878884.3294335946,10100392.763864273,1.0,Inside,248555.43852531753
28,1,Sean Spicer,0.06869675707782115,0.019209890764432073,138490.75669141786,184769.56097270828,323260.31766412617,693864.2280897665,10100392.763864273,1.0,Inside,194027.44167169282
28,2,Ally Brooke,0.08622416419141815,0.02283277135002619,125804.80047042208,283648.80548597034,409453.6059563924,885504.3307284721,10269793.149431374,0.034,Inside,234487.8387930319
28,2,Hannah Brown,0.08898284604144271,0.021700135149819482,124955.49702511296,285467.92942464526,410423.4264497583,913835.4226933151,10269793.149431374,0.034,Inside,222855.8993033511
28,2,James Van Der Beek,0.09481492063854033,0.025522996576648176,104220.95568587647,336959.8111210159,441180.76680689235,973729.6224375608,10269793.149431374,0.034,Inside,262115.89539582186
28,2,Karamo Brown,0.10009284724152229,0.02565908531885025,131333.97727499634,337949.50453339535,469283.4818083917,1027932.8369080665,10269793.149431374,0.034,Inside,263513.49862820347
28,2,Kate Flannery,0.08706717321324506,0.028597232390451383,143313.61350871305,263580.5808082414,406894.1943169544,894161.859005739,10269793.149431374,0.034,Inside,293687.6612961546
28,2,Kel Mitchell,0.08250491269414445,0.0275333591979693,142096.651510757,238451.73626415318,380548.38777491025,847308.3871807583,10269793.149431374,0.034,Inside,282761.90367213846
28,2,Lamar Odom,0.08525655450025835,0.012531594493703425,164658.93600087758,232194.7863938524,396853.7223947299,875567.1793508758,10269793.149431374,0.034,Inside,128696.88328288737
28,2,Lauren Alaina,0.08522245709401662,0.016075058885121528,118264.68778275578,281365.4706320298,399630.15841478563,875217.006041841,10269793.149431374,0.034,Inside,165087.52961512702
28,2,Mary Wilson,0.030958921329052994,0.0011486837259464047,112019.84928987468,130538.33586214294,242558.1851520177,317941.71817889326,10269793.149431374,0.034,Intersection,11796.744259587693
28,2,Ray Lewis,0.05853013505836501,0.011265622702791845,110602.07839100402,179342.41037987612,289944.4887708801,601092.3800576901,10269793.149431374,0.034,Intersection,115695.61485721025
28,2,Sailor Brinkley-Cook,0.08775555848650768,0.01529529841927768,126124.07343704667,286328.7406895538,412452.81412660045,901231.4333692609,10269793.149431374,0.034,Inside,157079.55092480645
28,2,Sean Spicer,0.08921167176408464,0.0175250171904483,144612.46389865276,276573.7351204383,421186.19901909103,916185.4155321167,10269793.149431374,0.034,Inside,179978.30148613302
28,3,Ally Brooke,0.10627699368598718,0.029173572144384034,127829.09297955796,382599.6867437784,510428.77972333634,1138374.125223542,10711388.097663501,1.0,Inside,312489.4534336826
28,3,Hannah Brown,0.08821229848150208,0.021871806043468663,126779.63637338667,284422.3817061326,411202.0180795193,944876.1640223016,10711388.097663501,1.0,Inside,234277.40292841487
28,3,James Van Der Beek,0.1149678372004877,0.03478886869855896,105024.6545843825,434554.6492508435,539579.3038352261,1231465.123003419,10711388.097663501,1.0,Inside,372637.0741089228
28,3,Karamo Brown,0.09594997414451914,0.02412913175376935,127116.91735076276,327789.7522486137,454906.66959937644,1027757.411022723,10711388.097663501,1.0,Inside,258456.49467427947
28,3,Kate Flannery,0.1053727005241907,0.035977216399211503,141960.77173524228,357057.449071173,499018.2208064152,1128687.890213477,10711388.097663501,1.0,Inside,385365.92752557824
28,3,Kel Mitchell,0.09015174956777776,0.03002270924243506,141153.08871030636,279610.13891555025,420763.2276258566,965650.3773038354,10711388.097663501,1.0,Inside,321584.8904390309
28,3,Lamar Odom,0.09303119534439876,0.014088807581840307,170683.8134347606,266302.70791972236,436986.521354483,996493.238523401,10711388.097663501,1.0,Inside,150910.68584239556
28,3,Lauren Alaina,0.09650119566310471,0.017883885533363446,120475.4012862895,338119.1126429154,458594.51392920484,1033661.7586360765,10711388.097663501,1.0,Inside,191561.2386420457
28,3,Sailor Brinkley-Cook,0.1150188103366132,0.020802997851212916,126501.77787780171,420707.99226000404,547209.7701378057,1232011.1160470142,10711388.097663501,1.0,Inside,222828.98357920142
28,3,Sean Spicer,0.09451724505141873,0.01912662342348922,143676.67167902124,306544.20086202415,450220.87254104536,1012410.8936677111,10711388.097663501,1.0,Inside,204872.6864868544
28,4,Ally Brooke,0.1080780657752559,0.025813867858020804,128360.73969231163,417792.2437529991,546152.9834453106,1274028.9764561958,11788043.830331761,0.146,Inside,304295.00574074156
28,4,Hannah Brown,0.08289584962966458,0.01734518129624147,94089.71854755448,325390.3042369052,419480.0227844596,977179.9087870771,11788043.830331761,0.146,Inside,204465.75736514517
28,4,James Van Der Beek,0.05844981065391204,0.011713067226722357,91092.81918824838,204764.76765050445,295857.5868387528,689008.9298629076,11788043.830331761,0.146,Inside,138074.14985622565
