season,week,celebrity,fan_share_mean,fan_share_std,base_count,casual_votes,total_votes,fan_votes_mean,total_pool,model_confidence
27,6,Milo Manheim,0.14422981545536856,0.00685722563597296,198363.3863221681,1220374.3791777054,1418737.765499873,1418737.765499873,21659497.917620365,0.001
27,6,Mary Lou Retton,0.1089328788685367,0.0051075408633981445,179955.05625521688,891142.04597506,1071097.102230277,1071097.102230277,21659497.917620365,0.001
27,6,DeMarcus Ware,0.12361627005878272,0.012007542927412889,171088.6607707558,1049313.4786019619,1220402.1393727174,1220402.1393727174,21659497.917620365,0.001
27,6,Bobby Bones,0.09970986078987125,0.0056790860788101544,114913.92086843002,865150.836623055,980064.7574914851,980064.7574914851,21659497.917620365,0.001
27,6,Alexis Ren,0.07993675845172643,0.019672073812235354,188972.83482464368,590095.2913977752,779068.1262224187,779068.1262224187,21659497.917620365,0.001
27,6,Joe Amabile,0.11768353573241105,0.007162865073678643,144552.51251121538,1012964.3778822051,1157516.8903934201,1157516.8903934201,21659497.917620365,0.001
27,7,Juan Pablo Di Pace,0.11544729847270015,0.020224545850307557,131102.32160528147,1078532.8203068976,1209635.141912179,1209635.141912179,23862127.299681347,0.001
27,7,Evanna Lynch,0.11412415355138313,0.04309742699118666,116873.06429601138,1103566.525989043,1220439.5902850544,1220439.5902850544,23862127.299681347,0.001
27,7,John Schneider,0.14518787249413315,0.008137114459494206,201983.09143371368,1325823.6048761015,1527806.6963098152,1527806.6963098152,23862127.299681347,0.001
27,7,Milo Manheim,0.1484974396400317,0.00806789243447784,190866.7319810016,1372977.9652987332,1563844.6972797345,1563844.6972797345,23862127.299681347,0.001
27,7,DeMarcus Ware,0.13197525090405052,0.014629334915872707,176938.2903128822,1219712.7443441376,1396651.0346570201,1396651.0346570201,23862127.299681347,0.001
27,7,Bobby Bones,0.1255898551312009,0.007994305673632606,112888.43956743756,1208860.8090638823,1321749.24863132,1321749.24863132,23862127.299681347,0.001
27,7,Alexis Ren,0.0860582166879279,0.021827140491884816,192726.3592002075,705210.8268703665,897937.1860705741,897937.1860705741,23862127.299681347,0.001
27,7,Joe Amabile,0.13311991311857255,0.008729835719659207,142680.7139379561,1259466.4217017165,1402147.1356396729,1402147.1356396729,23862127.299681347,0.001
27,8,Juan Pablo Di Pace,0.1756700675320522,0.029268601616980933,131093.52548595594,2100193.3606744264,2231286.886160382,2231286.886160382,32051941.286754493,0.001
27,8,Evanna Lynch,0.16034838302700968,0.0665210972183416,116805.09156907284,1943962.086540948,2060767.1781100212,2060767.1781100212,32051941.286754493,0.001
27,8,Milo Manheim,0.20027509034122642,0.011437615946014815,188978.0557127904,2360399.1598611106,2549377.2155739013,2549377.2155739013,32051941.286754493,0.001
27,8,Bobby Bones,0.15454319153908552,0.010145569838286517,112780.26737196345,1853412.5233725403,1966192.7907445037,1966192.7907445037,32051941.286754493,0.001
27,8,Alexis Ren,0.12269599827352022,0.03058356475401282,193365.27649250627,1359592.2948832707,1552957.5713757772,1552957.5713757772,32051941.286754493,0.001
27,8,Joe Amabile,0.18646726928710597,0.012645176740296013,141629.63019247045,2234065.9513416556,2375695.581534127,2375695.581534127,32051941.286754493,0.001
27,9,Evanna Lynch,0.24779789733805274,0.0917444245976585,116238.67207141739,2977003.4791860124,3093242.1512574297,3093242.1512574297,32369489.406976454,1.0
27,9,Milo Manheim,0.3148968906777832,0.031090737939641518,196354.1268173796,3621292.888709606,3817647.015526986,3817647.015526986,32369489.406976454,1.0
27,9,Bobby Bones,0.26833169386723693,0.024274726722194072,116085.79326075972,3138802.7181776483,3254888.511438408,3254888.511438408,32369489.406976454,1.0
27,9,Alexis Ren,0.16897351811692715,0.051100727213736825,189177.83192374656,1833354.5498592153,2022532.3817829618,2022532.3817829618,32369489.406976454,1.0
28,1,Kate Flannery,0.07779045056397126,0.022026806340628778,142571.22409319747,225491.1576399182,368062.38173311565,368062.38173311565,10100392.763864273,1.0
28,1,James Van Der Beek,0.09989632619452009,0.027652866979282997,141192.25474963692,333611.9741204706,474804.22887010756,474804.22887010756,10100392.763864273,1.0
28,1,Kel Mitchell,0.07933631162217025,0.0222810869504833,140702.88543659926,235295.5826769675,375998.46811356675,375998.46811356675,10100392.763864273,1.0
28,1,Ray Lewis,0.07821896837605805,0.022147064939634545,137597.69664825,233085.12700513567,370682.82365338574,370682.82365338574,10100392.763864273,1.0
28,1,Lamar Odom,0.06668418488850117,0.0179879313030834,145700.7896563585,169362.92411545187,315063.7137718104,315063.7137718104,10100392.763864273,1.0
28,1,Sailor Brinkley-Cook,0.08824662814109803,0.025037221892626204,142050.61803532194,276315.8008120433,418366.41884736525,418366.41884736525,10100392.763864273,1.0
28,1,Sean Spicer,0.0705367464951761,0.019978625626893166,147791.13729706188,186132.30001459387,333923.4373116558,333923.4373116558,10100392.763864273,1.0
28,1,Mary Wilson,0.08515022775502382,0.02405305095939883,139982.60801699263,263198.8518491613,403181.45986615395,403181.45986615395,10100392.763864273,1.0
28,1,Lauren Alaina,0.0907523968061913,0.025222672052143225,139032.176633705,290732.4315368298,429764.6081705347,429764.6081705347,10100392.763864273,1.0
28,1,Ally Brooke,0.08128389534325217,0.023574475536964394,142149.64492489,242741.692376942,384891.337301832,384891.337301832,10100392.763864273,1.0
28,1,Karamo Brown,0.08588057104186837,0.02256382983542952,142933.71114363967,263852.7642937375,406786.4754373772,406786.4754373772,10100392.763864273,1.0
28,1,Hannah Brown,0.09622329277216936,0.02582815165585035,139797.94413746332,316409.08145402616,456207.02559148945,456207.02559148945,10100392.763864273,1.0
28,2,Kate Flannery,0.0902161183711167,0.026542257740915242,144815.19927223082,287191.2395017507,432006.43877398147,432006.43877398147,10269793.149431376,0.79
28,2,James Van Der Beek,0.09163708703489938,0.02472421933255391,145224.5903304194,294583.8900029637,439808.4803333832,439808.4803333832,10269793.149431376,0.79
28,2,Kel Mitchell,0.08591029225049959,0.024272192884798986,141794.6533488836,269279.14958885993,411073.8029377435,411073.8029377435,10269793.149431376,0.79
28,2,Ray Lewis,0.06815949047104326,0.020851419804093455,134723.3945057294,191799.25793785107,326522.65244358045,326522.65244358045,10269793.149431376,0.79
28,2,Lamar Odom,0.0666582124752755,0.01873249719323781,147711.94929615204,170598.31859098413,318310.26788713614,318310.26788713614,10269793.149431376,0.79
28,2,Sailor Brinkley-Cook,0.08545094125259227,0.02449153946871262,143182.35655258448,265559.62515908154,408741.98171166604,408741.98171166604,10269793.149431376,0.79
28,2,Sean Spicer,0.08141754586540773,0.022538190650220957,153952.11260704495,236184.70924925068,390136.82185629563,390136.82185629563,10269793.149431376,0.79
28,2,Mary Wilson,0.070217574303418,0.0199099636315146,134543.09930786685,201805.39433558812,336348.493643455,336348.493643455,10269793.149431376,0.79
28,2,Lauren Alaina,0.08451558800400183,0.023502422258017346,133712.10100554317,269923.8555900577,403635.9565956009,403635.9565956009,10269793.149431376,0.79
28,2,Ally Brooke,0.08650000851910583,0.024217765768477412,132987.28326267836,281161.95422425756,414149.2374869359,414149.2374869359,10269793.149431376,0.79
28,2,Karamo Brown,0.08691244055799242,0.022355367878759615,142811.32646680943,273276.4508890092,416087.77735581866,416087.77735581866,10269793.149431376,0.79
28,2,Hannah Brown,0.10240470089464751,0.0267221055450809,137851.60263538564,352823.58298011834,490675.185615504,490675.185615504,10269793.149431376,0.79
28,3,Kate Flannery,0.11321017263282639,0.034061696143343874,145838.26114428884,387883.17880424013,533721.439948529,533721.439948529,10711388.097663501,1.0
28,3,James Van Der Beek,0.11380165656279286,0.03080968381915403,146231.76950750203,391587.81741239765,537819.5869198996,537819.5869198996,10711388.097663501,1.0
28,3,Kel Mitchell,0.09589247387001545,0.02687087712941808,138765.77601365483,311543.228087775,450309.00410142983,450309.00410142983,10711388.097663501,1.0
28,3,Lamar Odom,0.07319111403710145,0.021536005685429065,148078.04514718344,195110.91654918122,343188.9616963646,343188.9616963646,10711388.097663501,1.0
28,3,Sailor Brinkley-Cook,0.11573495112468925,0.032487651654575136,145792.2491749849,398947.49208446575,544739.7412594507,544739.7412594507,10711388.097663501,1.0
28,3,Sean Spicer,0.08985389661843507,0.024349867804366012,158705.44868489803,263677.95204977214,422383.40073467017,422383.40073467017,10711388.097663501,1.0
28,3,Lauren Alaina,0.09740769629530135,0.02712359398815819,131540.13140926728,325782.51206419664,457322.6434734639,457322.6434734639,10711388.097663501,1.0
28,3,Ally Brooke,0.11003711786641891,0.03226192818996682,130588.14664962044,388277.65715249686,518865.8038021173,518865.8038021173,10711388.097663501,1.0
28,3,Karamo Brown,0.08686733475662631,0.02262554187479226,142277.05411498173,265460.6568316416,407737.71094662335,407737.71094662335,10711388.097663501,1.0
28,3,Hannah Brown,0.104003586235793,0.027356698130456495,139796.39732535786,350082.6263663976,489879.0236917555,489879.0236917555,10711388.097663501,1.0
28,4,Kate Flannery,0.09723237670144966,0.027075633337470293,151352.11809127452,338205.3915557768,489557.5096470513,489557.5096470513,11788043.830331761,0.824
28,4,James Van Der Beek,0.10665233228361722,0.029282193502966153,150518.0754049064,387863.52141368657,538381.596818593,538381.596818593,11788043.830331761,0.824
28,4,Kel Mitchell,0.10192256129770484,0.0280766297135874,136596.4952361981,378066.9088608624,514663.40409706056,514663.40409706056,11788043.830331761,0.824
28,4,Lamar Odom,0.07384746585158075,0.020299837076053096,135927.56375714572,235472.38073799285,371399.94449513854,371399.94449513854,11788043.830331761,0.824
28,4,Sailor Brinkley-Cook,0.10988540496042326,0.03317701328594647,143457.67906530813,408756.5273571374,552214.2064224455,552214.2064224455,11788043.830331761,0.824
28,4,Sean Spicer,0.09043294788319504,0.024463933227969532,155563.62979775327,299049.9483395485,454613.5781373018,454613.5781373018,11788043.830331761,0.824
28,4,Lauren Alaina,0.10402768332648912,0.0290526043877327,125957.25433672943,398031.63354720006,523988.88788392954,523988.88788392954,11788043.830331761,0.824
28,4,Ally Brooke,0.10229422968404568,0.02893537286292496,130394.10886028454,386028.43137593917,516422.54023622384,516422.54023622384,11788043.830331761,0.824
28,4,Karamo Brown,0.10160139507765568,0.02633561531946417,149555.00512973592,361990.11932043877,511545.12445017457,511545.12445017457,11788043.830331761,0.824
28,4,Hannah Brown,0.11210360293383874,0.02930916189997161,142431.78656543503,421982.7248445384,564414.5114099735,564414.5114099735,11788043.830331761,0.824
28,5,Kate Flannery,0.11373067245843996,0.03085883139654148,152378.26280353873,488623.3751483679,641001.6379519067,641001.6379519067,14034121.320549928,1.0
28,5,James Van Der Beek,0.12616936625899589,0.03679534131092108,151009.59531954402,563061.0097962475,714070.6051157913,714070.6051157913,14034121.320549928,1.0
28,5,Kel Mitchell,0.10871661065891158,0.03159579299377708,131962.165906187,482571.37312095845,614533.5390271455,614533.5390271455,14034121.320549928,1.0
28,5,Sailor Brinkley-Cook,0.11221284152834667,0.034446895070309895,138492.54608192973,492042.3810137423,630534.927095672,630534.927095672,14034121.320549928,1.0
28,5,Sean Spicer,0.10249673178306407,0.029441998011695954,157497.43626049743,419705.6480778414,577203.0843383388,577203.0843383388,14034121.320549928,1.0
28,5,Lauren Alaina,0.10178637356154334,0.029602470894756764,123757.46793044955,449726.2709182877,573483.7388487372,573483.7388487372,14034121.320549928,1.0
28,5,Ally Brooke,0.11313517703473594,0.03390845754277875,128500.05821394079,511490.0861912599,639990.1444052007,639990.1444052007,14034121.320549928,1.0
28,5,Karamo Brown,0.10250319539416669,0.02705363441333544,152818.87746620234,424399.81053497794,577218.6880011804,577218.6880011804,14034121.320549928,1.0
28,5,Hannah Brown,0.11924903132179583,0.0306529716005969,142059.4599769265,531406.0368188691,673465.4967957956,673465.4967957956,14034121.320549928,1.0
28,6,Kate Flannery,0.14495969894308866,0.0,89987.70425069096,801567.960602565,891555.664853256,891555.664853256,17500000.0,0.002
28,6,James Van Der Beek,0.09356245056443017,1.3877787807814457e-17,112734.96257062352,462708.6498710643,575443.6124416878,575443.6124416878,17500000.0,0.002
28,6,Kel Mitchell,0.09746898917890712,0.0,204111.6889472751,395358.5781929182,599470.2671401931,599470.2671401931,17500000.0,0.002
28,6,Sailor Brinkley-Cook,0.047618513625646744,0.0,60503.42987473608,232368.00876908327,292871.43864381925,292871.43864381925,17500000.0,0.002
28,6,Sean Spicer,0.15659852217861595,0.0,228952.50126993674,734186.2233131405,963138.7245830776,963138.7245830776,17500000.0,0.002
28,6,Lauren Alaina,0.10643422625105559,0.0,78067.0568545518,576542.728073716,654609.7849282678,654609.7849282678,17500000.0,0.002
28,6,Ally Brooke,0.05645581478664408,6.938893903907228e-18,129328.76616327952,217895.33718353923,347224.1033468187,347224.1033468187,17500000.0,0.002
28,6,Karamo Brown,0.14504197508160815,2.7755575615628914e-17,194356.44822080963,697705.2452591205,892061.6934799299,892061.6934799299,17500000.0,0.002
28,6,Hannah Brown,0.1518598093900035,2.7755575615628914e-17,137122.63736781332,796871.254123008,933993.8914908214,933993.8914908214,17500000.0,0.002
28,7,Kate Flannery,0.14681105519340518,0.002206969189478014,90265.76886847247,1008228.5238781795,1098494.292746652,1098494.292746652,20965878.67945007,0.024
28,7,James Van Der Beek,0.09619870410343434,0.004349244268695962,114557.38519324934,605432.5338022547,719989.9189955039,719989.9189955039,20965878.67945007,0.024
28,7,Kel Mitchell,0.09748305981727486,0.0038174045825563638,203040.81883921823,526421.4179138343,729462.2367530526,729462.2367530526,20965878.67945007,0.024
28,7,Sean Spicer,0.16426884980475712,0.0036782595693815733,227913.07406881102,1001011.654393714,1228924.728462525,1228924.728462525,20965878.67945007,0.024
28,7,Lauren Alaina,0.11820931765085634,0.0034703934548682763,78107.00250285794,806316.737769362,884423.7402722202,884423.7402722202,20965878.67945007,0.024
28,7,Ally Brooke,0.05839752457504114,0.003194711956716071,127507.4702366658,309430.54827030044,436938.01850696607,436938.01850696607,20965878.67945007,0.024
28,7,Karamo Brown,0.14419038237912354,0.0030136142337225526,188663.88405694967,890217.3938676972,1078881.2779246469,1078881.2779246469,20965878.67945007,0.024
28,7,Hannah Brown,0.17444110647610747,0.004858999685926135,138703.94770723992,1166364.9132778924,1305068.8609851324,1305068.8609851324,20965878.67945007,0.024
28,8,Kate Flannery,0.1747893506882124,0.004796933368637773,90319.83770576,1262202.8556611342,1352522.6933668943,1352522.6933668943,23211956.169668235,0.001
28,8,James Van Der Beek,0.12234243474430884,0.007083612531246641,114622.65795343375,832504.6034839092,947127.2614373429,947127.2614373429,23211956.169668235,0.001
28,8,Kel Mitchell,0.11905780817295623,0.006584286765019517,203511.70226763413,717943.7375767479,921455.439844382,921455.439844382,23211956.169668235,0.001
28,8,Sean Spicer,0.17218044144577185,0.005098509323938301,227555.31392905946,1104518.1102920559,1332073.4242211154,1332073.4242211154,23211956.169668235,0.001
28,8,Lauren Alaina,0.11772266482786028,0.004750277210766092,77826.16596888927,833097.3888425014,910923.5548113906,910923.5548113906,23211956.169668235,0.001
28,8,Ally Brooke,0.06783728133355052,0.005780829447156717,128131.79322499415,397018.02459420735,525149.8178192015,525149.8178192015,23211956.169668235,0.001
28,8,Hannah Brown,0.22607001878733987,0.007852957706354687,139156.23203374934,1609983.085094816,1749139.3171285654,1749139.3171285654,23211956.169668235,0.001
28,9,James Van Der Beek,0.13614150443483805,0.009710432841427261,114054.77519699688,902990.7952905109,1017045.5704875079,1017045.5704875079,24288611.9023365,1.0
28,9,Kel Mitchell,0.14232990747994909,0.009658294713122668,204185.38902667942,858551.7095750528,1062737.0986017322,1062737.0986017322,24288611.9023365,1.0
28,9,Sean Spicer,0.2094563670485602,0.00787675035817894,226678.1934098035,1336491.5929416604,1563169.786351464,1563169.786351464,24288611.9023365,1.0
28,9,Lauren Alaina,0.16807022777327357,0.008128124686304425,77613.85942824848,1177237.526697649,1254851.3861258978,1254851.3861258978,24288611.9023365,1.0
28,9,Ally Brooke,0.08616726828242584,0.009560450770762594,127965.04870794961,515909.54037041037,643874.5890783601,643874.5890783601,24288611.9023365,1.0
28,9,Hannah Brown,0.2578347249809532,0.011452968095962595,139117.04972655655,1785157.9734938105,1924275.0232203673,1924275.0232203673,24288611.9023365,1.0
28,10,James Van Der Beek,0.1626032456509068,0.013103532660219304,114684.01994400489,1280442.9184029035,1395126.9383469087,1395126.9383469087,32149268.905739207,1.0
28,10,Kel Mitchell,0.17828815640130033,0.014156837180031644,203090.44364771896,1326019.8359460216,1529110.2795937404,1529110.2795937404,32149268.905739207,1.0
28,10,Lauren Alaina,0.22142747158241274,0.013033613982476858,78163.93910539025,1820239.68893773,1898403.6280431198,1898403.6280431198,32149268.905739207,1.0
28,10,Ally Brooke,0.10376523962343086,0.013988620706796264,127806.39045127711,763524.6589717248,891331.0494230018,891331.0494230018,32149268.905739207,1.0
28,10,Hannah Brown,0.3339158867419492,0.016402045058525327,138593.28288725627,2723015.1789914006,2861608.461878657,2861608.461878657,32149268.905739207,1.0
28,11,Kel Mitchell,0.20702540063530325,0.017975710378177263,203946.2918697988,1618871.954044402,1822818.245914201,1822818.245914201,32369489.406976454,1.0
28,11,Lauren Alaina,0.2657437164820681,0.016531424732948486,78231.0455026862,2259842.111671996,2338073.157174682,2338073.157174682,32369489.406976454,1.0
28,11,Ally Brooke,0.11797908659435861,0.017996461078378878,128621.91186158711,911935.0012372719,1040556.9130988589,1040556.9130988589,32369489.406976454,1.0
28,11,Hannah Brown,0.4092517962882699,0.020146769318291347,139246.0976936076,3461127.4111797474,3600373.5088733556,3600373.5088733556,32369489.406976454,1.0
29,1,Anne Heche,0.06851995218172552,0.01805845560487585,139963.17681060306,212647.40150769812,352610.5783183012,352610.5783183012,10100392.763864273,1.0
29,1,Jesse Metcalfe,0.0676562644675515,0.018429298028335504,139135.55496892697,209494.18370066572,348629.73866959265,348629.73866959265,10100392.763864273,1.0
29,1,Chrishell Stause,0.05814827142819823,0.016604496611573094,144585.4470996946,154177.5290574346,298762.97615712916,298762.97615712916,10100392.763864273,1.0
29,1,Skai Jackson,0.07681769804581194,0.020859132611204312,143245.44682215995,251691.9791953863,394937.4260175462,394937.4260175462,10100392.763864273,1.0
29,1,Justina Machado,0.07391381762732535,0.02097894052550919,139976.71229552914,241326.5408089217,381303.2531044508,381303.2531044508,10100392.763864273,1.0
29,1,Charles Oakley,0.05375714486887638,0.015211102864898341,141649.0533453862,135240.96586409444,276890.01920948067,276890.01920948067,10100392.763864273,1.0
29,1,Veron Davis,0.0673156419892506,0.017946874126750445,143428.52991918352,203198.45088426158,346626.9808034451,346626.9808034451,10100392.763864273,1.0
29,1,Johnny Weir,0.06768537352300742,0.019621134800211125,143488.05306404326,205146.27681819207,348634.32988223527,348634.32988223527,10100392.763864273,1.0
29,1,Nev Schulman,0.07333333291474071,0.020542876249030582,144120.65741773878,233598.26840275648,377718.92582049523,377718.92582049523,10100392.763864273,1.0
29,1,AJ McLean,0.06719192281358613,0.01972316639045385,141435.93239766313,205105.89840820376,346541.83080586686,346541.83080586686,10100392.763864273,1.0
29,1,Nelly,0.06403770755024596,0.017567248023398468,139708.80401456586,189271.0645751786,328979.86858974444,328979.86858974444,10100392.763864273,1.0
29,1,Kaitlyn Bristowe,0.07342077420487883,0.020011482436188645,144381.2344591541,233865.5481882277,378246.78264738177,378246.78264738177,10100392.763864273,1.0
29,1,Carole Baskin,0.05165924249145857,0.013890132803123793,135910.17261139097,129144.58197567072,265054.75458706176,265054.75458706176,10100392.763864273,1.0
29,1,Monica Aldama,0.0706483076155111,0.020072800750503172,143015.9638312364,221055.8598397603,364071.82367099676,364071.82367099676,10100392.763864273,1.0
29,1,Jeannie Mai,0.0658945482778318,0.019340153444592178,136368.15494816727,202512.2619039728,338880.41685214004,338880.41685214004,10100392.763864273,1.0
29,2,Anne Heche,0.06590597488412636,0.016385239648636588,135610.55901686763,205239.78509061766,340850.34410748526,340850.34410748526,10269793.149431376,0.64
29,2,Jesse Metcalfe,0.06795005808994233,0.019118845778066863,134391.8019267973,217332.71461077285,351724.5165375702,351724.5165375702,10269793.149431376,0.64
29,2,Chrishell Stause,0.06987620651551099,0.020835921893920802,154772.348804551,205586.01471743392,360358.3635219849,360358.3635219849,10269793.149431376,0.64
29,2,Skai Jackson,0.06213222706850503,0.01608638650366847,146249.78413365432,173289.14270873365,319538.92684238794,319538.92684238794,10269793.149431376,0.64
29,2,Justina Machado,0.07209115754599744,0.02082492048067112,139579.5688823383,233023.90320413403,372603.47208647226,372603.47208647226,10269793.149431376,0.64
29,2,Charles Oakley,0.04963337688182015,0.012433710857764516,116801.4984899064,139425.1431445291,256226.64163443548,256226.64163443548,10269793.149431376,0.64
29,2,Veron Davis,0.06866384724109614,0.019941511944454527,143293.27408671513,211542.9852788454,354836.25936556055,354836.25936556055,10269793.149431376,0.64
29,2,Johnny Weir,0.06644179111907525,0.019797189452106533,143258.8506405584,200683.51039793095,343942.3610384894,343942.3610384894,10269793.149431376,0.64
29,2,Nev Schulman,0.07560070179267289,0.020620718400839847,149309.27774750697,241567.2937827724,390876.57153027935,390876.57153027935,10269793.149431376,0.64
29,2,AJ McLean,0.0697707322603379,0.021327257254208823,149329.17300714532,211398.31759332484,360727.4906004701,360727.4906004701,10269793.149431376,0.64
29,2,Nelly,0.06548474056421744,0.018465610298083128,137000.12038699494,201037.76189268887,338037.8822796837,338037.8822796837,10269793.149431376,0.64
29,2,Kaitlyn Bristowe,0.07689436319929531,0.02010073429222134,139882.48209221923,256927.91059571545,396810.3926879346,396810.3926879346,10269793.149431376,0.64
29,2,Carole Baskin,0.06416563989866167,0.016683002128168,144178.60290302167,186447.61795757554,330626.2208605972,330626.2208605972,10269793.149431376,0.64
29,2,Monica Aldama,0.06323796041049998,0.018011155649200857,146103.73014062992,181668.39211544226,327772.1222560722,327772.1222560722,10269793.149431376,0.64
29,2,Jeannie Mai,0.062151222528241144,0.01890689171524387,130142.07761786086,191275.89205775486,321417.9696756157,321417.9696756157,10269793.149431376,0.64
29,3,Anne Heche,0.059368448532461884,0.015188803779123298,136644.00956228812,173697.1292797654,310341.13884205354,310341.13884205354,10711388.097663503,0.81
29,3,Jesse Metcalfe,0.06794954700775634,0.019310570009475884,134169.39423031826,221355.2470367356,355524.6412670539,355524.6412670539,10711388.097663503,0.81
29,3,Chrishell Stause,0.07841128373692063,0.023068393257356427,153599.8960785707,256166.94016957338,409766.83624814404,409766.83624814404,10711388.097663503,0.81
29,3,Skai Jackson,0.07001419212275074,0.01848798774592394,148069.93708817643,215790.2733514679,363860.21043964435,363860.21043964435,10711388.097663503,0.81
29,3,Justina Machado,0.06910393789489559,0.01998639780907694,144840.11468011513,215967.755471091,360807.87015120615,360807.87015120615,10711388.097663503,0.81
29,3,Veron Davis,0.07920700485651284,0.02408368093211098,151342.86389821098,261844.91782562854,413187.7817238396,413187.7817238396,10711388.097663503,0.81
29,3,Johnny Weir,0.07883111905535524,0.024576431546571985,143300.2876186755,269470.74719363754,412771.0348123131,412771.0348123131,10711388.097663503,0.81
29,3,Nev Schulman,0.08255979839315246,0.021097879942996927,148121.350462033,284966.4387092456,433087.7891712785,433087.7891712785,10711388.097663503,0.81
29,3,AJ McLean,0.07617417118819761,0.021764375479786432,150427.4234679406,247400.7613535471,397828.1848214877,397828.1848214877,10711388.097663503,0.81
29,3,Nelly,0.06622319499394856,0.018388566404079033,136653.0121387457,208795.1736404892,345448.18577923486,345448.18577923486,10711388.097663503,0.81
29,3,Kaitlyn Bristowe,0.07904328533780701,0.02049694980121118,141075.5547009615,271955.7479049856,413031.30260594725,413031.30260594725,10711388.097663503,0.81
29,3,Carole Baskin,0.04917243925995158,0.011439785579443274,124870.43350178229,131303.41031413828,256173.8438159206,256173.8438159206,10711388.097663503,0.81
29,3,Monica Aldama,0.075280744401213,0.022589926070040445,145791.89323011713,248375.70735006873,394167.6005801859,394167.6005801859,10711388.097663503,0.81
29,3,Jeannie Mai,0.06866083321907648,0.021915307124427796,130826.77582770475,228459.95356602117,359286.7293937259,359286.7293937259,10711388.097663503,0.81
29,4,Anne Heche,0.05241083042595029,0.010574517025319937,107119.5783910039,181430.48732327137,288550.0657142753,288550.0657142753,11788043.83033176,0.364
29,4,Jesse Metcalfe,0.07331208141292879,0.018999508100750614,140062.71499891658,262999.67763267056,403062.3926315871,403062.3926315871,11788043.83033176,0.364
29,4,Chrishell Stause,0.07996386801496468,0.020215378158676297,162541.80295933402,275281.48119406065,437823.2841533946,437823.2841533946,11788043.83033176,0.364
29,4,Skai Jackson,0.09116535633660344,0.024388830438626306,142793.29015155925,351549.6564449107,494342.94659647,494342.94659647,11788043.83033176,0.364
29,4,Justina Machado,0.07611516863950571,0.021511067871209908,150304.58261259313,268419.9050172445,418724.4876298377,418724.4876298377,11788043.83033176,0.364
29,4,Veron Davis,0.07838487021779245,0.02346899125883247,148406.2925204197,278576.3141862382,426982.60670665797,426982.60670665797,11788043.83033176,0.364
29,4,Johnny Weir,0.08039219049539928,0.023805455428279085,162207.0614925494,279457.68650026736,441664.7479928167,441664.7479928167,11788043.83033176,0.364
29,4,Nev Schulman,0.08033495093749243,0.019208124639075876,151143.24650226874,288795.2074926096,439938.4539948784,439938.4539948784,11788043.83033176,0.364
29,4,AJ McLean,0.08337913692194236,0.02108178403320395,153846.87799613667,299807.8730206758,453654.7510168126,453654.7510168126,11788043.83033176,0.364
29,4,Nelly,0.07527902819822731,0.015877789709816893,139433.36949739608,273386.1797329169,412819.54923031304,412819.54923031304,11788043.83033176,0.364
29,4,Kaitlyn Bristowe,0.08072339371849675,0.02210371604719428,142641.5875916028,300157.28580316255,442798.87339476537,442798.87339476537,11788043.83033176,0.364
29,4,Monica Aldama,0.07764976935403448,0.028924243678164898,147032.9014263891,277571.32165055454,424604.22307694366,424604.22307694366,11788043.83033176,0.364
29,4,Jeannie Mai,0.07088935532666203,0.020492683884197036,144562.15924446232,241315.53345311037,385877.69269757275,385877.69269757275,11788043.83033176,0.364
29,5,Jesse Metcalfe,0.06276583042655932,0.016662194500913177,135744.5349080375,257042.85930021788,392787.3942082553,392787.3942082553,14034121.320549924,0.706
29,5,Chrishell Stause,0.0796019310445507,0.018061908994640986,176850.9648356578,315385.16327494493,492236.12811060273,492236.12811060273,14034121.320549924,0.706
29,5,Skai Jackson,0.08224368926561997,0.02278624399724089,144869.198841942,361018.43391559663,505887.6327575387,505887.6327575387,14034121.320549924,0.706
29,5,Justina Machado,0.08172424665439634,0.02283853493289082,154115.6859538453,355794.324309022,509910.0102628672,509910.0102628672,14034121.320549924,0.706
29,5,Veron Davis,0.08170002814119309,0.023324522030876055,148394.4012103147,351283.54477919935,499677.94598951406,499677.94598951406,14034121.320549924,0.706
29,5,Johnny Weir,0.09732991215595399,0.027185493660295015,151366.3131864938,455721.6094924896,607087.9226789834,607087.9226789834,14034121.320549924,0.706
29,5,Nev Schulman,0.08866729353125698,0.022402031273326923,160986.99968676027,389225.8462703818,550212.8459571421,550212.8459571421,14034121.320549924,0.706
29,5,AJ McLean,0.08491298998133723,0.024042351690892656,145290.80602998406,378073.1563569035,523363.9623868876,523363.9623868876,14034121.320549924,0.706
29,5,Nelly,0.08524413677003019,0.019746547142848646,140093.1907815508,390714.5818586788,530807.7726402297,530807.7726402297,14034121.320549924,0.706
29,5,Kaitlyn Bristowe,0.09464959808832665,0.023103541852375634,151686.73024123834,439021.9343375627,590708.664578801,590708.664578801,14034121.320549924,0.706
29,5,Monica Aldama,0.0805159149691613,0.0328470977691,133871.9984383522,365280.9013016393,499152.89973999135,499152.89973999135,14034121.320549924,0.706
29,5,Jeannie Mai,0.08064442897161421,0.025584479825317592,142098.67087952094,356272.67960708437,498371.35048660537,498371.35048660537,14034121.320549924,0.706
29,6,Chrishell Stause,0.10503021493283582,0.020883593700515745,197547.49666078767,568398.0691713999,765945.5658321877,765945.5658321877,17500000.0,0.49
