season,week,celebrity,fan_share_mean,fan_share_std,base_count,casual_votes,total_votes,fan_votes_mean,total_pool,model_confidence
31,6,Jordin Sparks,0.13534836283282708,0.003965205216561248,92092.75551805584,847067.5670933742,939160.32261143,939160.32261143,19531353.388875417,0.902
31,6,Heidi D'Amelio,0.057904580224587304,0.006137934687408678,193048.8128396745,209380.51938200538,402429.33222167986,402429.33222167986,19531353.388875417,0.902
31,6,Charli D'Amelio,0.13460661169375573,0.006020719825874165,93239.13793262707,840253.1635723776,933492.3015050048,933492.3015050048,19531353.388875417,0.902
31,6,Vinny Guadagnino,0.1060990907146751,0.004032434832814146,191820.34227381533,544120.972961493,735941.3152353084,735941.3152353084,19531353.388875417,0.902
31,6,Shangela,0.10236245664686519,0.004503598604784083,101858.95358321203,608380.4520443216,710239.4056275334,710239.4056275334,19531353.388875417,0.902
31,6,Gabby Windey,0.12053256170011457,0.0052290923945512305,152462.74279562844,683693.6309924028,836156.3737880313,836156.3737880313,19531353.388875417,0.902
31,7,Trevor Donovan,0.14922816995024915,0.007391727332218647,184659.1565785742,967405.6439501932,1152064.8005287673,1152064.8005287673,22616963.426786277,0.001
31,7,Daniel Durant,0.10192880814961636,0.00604925372183294,186235.44463090232,600911.4135641713,787146.8581950736,787146.8581950736,22616963.426786277,0.001
31,7,Wayne Brady,0.044807926981457996,0.00616876948127665,70678.53477898867,275736.7896085361,346415.32438752486,346415.32438752486,22616963.426786277,0.001
31,7,Jordin Sparks,0.14818147205718357,0.005499710206966395,91920.71385127534,1052704.5611732502,1144625.2750245256,1144625.2750245256,22616963.426786277,0.001
31,7,Heidi D'Amelio,0.05693489081829186,0.00705076452892715,191841.6432155299,248601.09457887674,440442.73779440665,440442.73779440665,22616963.426786277,0.001
31,7,Charli D'Amelio,0.14180914104010817,0.006998895385649242,93480.46950111927,1001443.5464775749,1094924.015978694,1094924.015978694,22616963.426786277,0.001
31,7,Vinny Guadagnino,0.12240603722934318,0.005481461850618885,193385.889136784,751859.1139674063,945245.0031041903,945245.0031041903,22616963.426786277,0.001
31,7,Shangela,0.11085710808263269,0.005702835075537758,101891.91203732017,754581.9689278859,856473.8809652062,856473.8809652062,22616963.426786277,0.001
31,7,Gabby Windey,0.12384644569111702,0.006341593524952768,153084.34734505127,803430.828519842,956515.1758648935,956515.1758648935,22616963.426786277,0.001
31,8,Trevor Donovan,0.16509374624567424,0.00950512834886135,184678.17856159675,1070018.2527966632,1254696.4313582599,1254696.4313582599,24121946.45688448,0.994
31,8,Daniel Durant,0.11803427093452576,0.00804872245368571,186686.30697756392,710709.8944843105,897396.2014618745,897396.2014618745,24121946.45688448,0.994
31,8,Wayne Brady,0.056827784491706224,0.009361632990953803,70987.94508123084,361692.2875778517,432680.2326590825,432680.2326590825,24121946.45688448,0.994
31,8,Heidi D'Amelio,0.0613546661713005,0.008786106999411222,192967.92555610518,274173.449538566,467141.37509467115,467141.37509467115,24121946.45688448,0.994
31,8,Charli D'Amelio,0.1802693886962306,0.009644840312619604,93180.44694286071,1277167.367992751,1370347.8149356118,1370347.8149356118,24121946.45688448,0.994
31,8,Vinny Guadagnino,0.12639195602646297,0.006454357415010037,191974.47086017617,768811.0262968447,960785.4971570208,960785.4971570208,24121946.45688448,0.994
31,8,Shangela,0.13995995792260293,0.007832177985730372,101586.68909881028,962839.9115380725,1064426.6006368827,1064426.6006368827,24121946.45688448,0.994
31,8,Gabby Windey,0.1520682295114968,0.008591165826459926,152623.90346646364,1003571.4739143813,1156195.3773808451,1156195.3773808451,24121946.45688448,0.994
31,9,Trevor Donovan,0.17705115671275354,0.007058259138145307,180110.2063551569,1568199.5953980866,1748309.8017532437,1748309.8017532437,32108878.03751192,0.13
31,9,Daniel Durant,0.1451043600362232,0.00924118056384599,191203.8445111822,1241517.7293574659,1432721.5738686481,1432721.5738686481,32108878.03751192,0.13
31,9,Wayne Brady,0.06447334994758365,0.010321936879151224,68991.57183356633,568515.5152514196,637507.0870849859,637507.0870849859,32108878.03751192,0.13
31,9,Charli D'Amelio,0.22114080752155985,0.01273298458731121,89032.39214448388,2095219.6359757432,2184252.028120227,2184252.028120227,32108878.03751192,0.13
31,9,Shangela,0.18570540050635975,0.00805946058576233,105513.02854924824,1727925.7134824262,1833438.7420316744,1833438.7420316744,32108878.03751192,0.13
31,9,Gabby Windey,0.20652492527552002,0.012329007193502847,152229.73313062015,1888641.5857661415,2040871.3188967619,2040871.3188967619,32108878.03751192,0.13
31,10,Wayne Brady,0.09550654665399588,0.017404827717016017,68687.65883191317,837793.1287388715,906480.7875707846,906480.7875707846,32369489.406976454,1.0
31,10,Charli D'Amelio,0.32351469755251705,0.01846884390202432,88738.25688746772,2979070.2317203847,3067808.4886078527,3067808.4886078527,32369489.406976454,1.0
31,10,Shangela,0.2820613416462628,0.016033357584520694,105565.26094788105,2565783.117349599,2671348.37829748,2671348.37829748,32369489.406976454,1.0
31,10,Gabby Windey,0.2989174141472242,0.01846088405116885,151437.85241151092,2684066.589616942,2835504.4420284526,2835504.4420284526,32369489.406976454,1.0
32,1,Jamie Lynn Spears,0.07017522145267331,0.01625232979524244,144774.01961348005,209698.40476098162,354472.4243744617,354472.4243744617,10100392.763864271,0.274
32,1,Mira Sorvino,0.07408801689232224,0.021854656742284703,147341.99301113145,228768.65279678954,376110.645807921,376110.645807921,10100392.763864271,0.274
32,1,Barry Williams,0.07046324526957234,0.018251321696450856,140667.70504737264,215825.67164741355,356493.37669478625,356493.37669478625,10100392.763864271,0.274
32,1,Alyson Hannigan,0.06774988570597677,0.014673262928039747,154558.66018402326,187489.35497535495,342048.0151593782,342048.0151593782,10100392.763864271,0.274
32,1,Xochitl Gomez,0.07368196822564997,0.0224103455282154,141292.4130043315,232214.44111562683,373506.85411995836,373506.85411995836,10100392.763864271,0.274
32,1,Adrian Peterson,0.07496708435402938,0.02043505235523629,143318.00887347938,235736.09281112836,379054.1016846077,379054.1016846077,10100392.763864271,0.274
32,1,Matt Walsh,0.04235569878062392,0.009484275546886616,104921.95483810143,109204.23864608788,214126.1934841893,214126.1934841893,10100392.763864271,0.274
32,1,Tyson Beckford,0.06446679749656119,0.01558724072313943,147950.15849729528,177700.66629437276,325650.8247916681,325650.8247916681,10100392.763864271,0.274
32,1,Jason Mraz,0.08371255529083953,0.023460589402366065,143044.03529083205,280818.71961921774,423862.7549100497,423862.7549100497,10100392.763864271,0.274
32,1,Lele Pons,0.07805808422953259,0.021376922043245362,141972.22371235513,252300.08741816666,394272.3111305218,394272.3111305218,10100392.763864271,0.274
32,1,Harry Jowsey,0.06564315353726545,0.01463036400032693,155614.2982532534,176630.88431831004,332245.1825715634,332245.1825715634,10100392.763864271,0.274
32,1,Mauricio Umansky,0.06618063372300514,0.017490880188953697,143408.3668889866,191308.18733967372,334716.5542286603,334716.5542286603,10100392.763864271,0.274
32,1,Charity Lawson,0.08460870921364722,0.023080599623377485,141847.79619571712,287046.24678416876,428894.0429798858,428894.0429798858,10100392.763864271,0.274
32,1,Ariana Madix,0.08384894582830098,0.022044598476309612,137941.3788366754,286619.14905460965,424560.527891285,424560.527891285,10100392.763864271,0.274
32,2,Jamie Lynn Spears,0.050862920908467314,0.00929315630700155,117869.84975936185,131774.38583158533,249644.23559094715,249644.23559094715,10269793.149431374,0.04
32,2,Mira Sorvino,0.07987360045023213,0.029043957622035228,180431.2532357931,204663.73066929204,385094.98390508513,385094.98390508513,10269793.149431374,0.04
32,2,Barry Williams,0.08072923538318542,0.006803046795646542,174957.98966938077,218202.2843002504,393160.27396963106,393160.27396963106,10269793.149431374,0.04
32,2,Alyson Hannigan,0.08189418436330488,0.01427530288958643,109577.83148744112,286353.9203690927,395931.75185653375,395931.75185653375,10269793.149431374,0.04
32,2,Xochitl Gomez,0.0631820574056103,0.019979684494131355,114535.26623972462,200520.4078971761,315055.67413690075,315055.67413690075,10269793.149431374,0.04
32,2,Adrian Peterson,0.06607150505718068,0.005500227106128487,146393.61954060657,176203.77169630842,322597.3912369149,322597.3912369149,10269793.149431374,0.04
32,2,Tyson Beckford,0.06924932870386434,0.017268696173311653,113755.37903959959,224599.49428671188,338354.87332631147,338354.87332631147,10269793.149431374,0.04
32,2,Jason Mraz,0.10114563162091542,0.030040467901750374,164724.13477469195,331754.1882494415,496478.3230241335,496478.3230241335,10269793.149431374,0.04
32,2,Lele Pons,0.08254956865968238,0.009571705312934421,126016.15088305173,276100.71667434974,402116.8675574014,402116.8675574014,10269793.149431374,0.04
32,2,Harry Jowsey,0.07086157884491673,0.007753838197854141,151021.26289770234,195139.20270606762,346160.46560377,346160.46560377,10269793.149431374,0.04
32,2,Mauricio Umansky,0.08726378812894973,0.017817597608365796,206989.46219843827,218255.49002737258,425244.95222581096,425244.95222581096,10269793.149431374,0.04
32,2,Charity Lawson,0.0801631301313141,0.016751193828622443,96824.4111226589,295242.04084785056,392066.4519705095,392066.4519705095,10269793.149431374,0.04
32,2,Ariana Madix,0.08615347034237653,0.013663038675753407,108474.07730200196,309783.27065693215,418257.347958934,418257.347958934,10269793.149431374,0.04
32,3,Mira Sorvino,0.08269932736913234,0.030832256012129952,167827.5566323076,243379.6335971304,411207.19022943795,411207.19022943795,10711388.097663501,0.838
32,3,Barry Williams,0.0917061578740566,0.004413438750705889,169486.73432760854,289647.8839146447,459134.61824225326,459134.61824225326,10711388.097663501,0.838
32,3,Alyson Hannigan,0.0750779633017787,0.012902041746695887,103843.84765205243,267393.02467269497,371236.87232474744,371236.87232474744,10711388.097663501,0.838
32,3,Xochitl Gomez,0.06493471112403204,0.02002982348115059,123164.06028209822,211663.44329685764,334827.50357895583,334827.50357895583,10711388.097663501,0.838
32,3,Adrian Peterson,0.0670605577151872,0.005994884252174859,148603.714697529,187312.70552892776,335916.4202264567,335916.4202264567,10711388.097663501,0.838
32,3,Tyson Beckford,0.05380468705128171,0.004506047583088384,103498.12688707779,165292.15171395688,268790.27860103466,268790.27860103466,10711388.097663501,0.838
32,3,Jason Mraz,0.10004419807574272,0.032551523333364356,166313.9819997579,340417.23494981026,506731.21694956813,506731.21694956813,10711388.097663501,0.838
32,3,Lele Pons,0.08260238171958426,0.005687775447638296,124001.78303781501,290034.33438480063,414036.1174226156,414036.1174226156,10711388.097663501,0.838
32,3,Harry Jowsey,0.07685190455411896,0.006872538952394177,159563.06437405368,226694.26814895024,386257.332523004,386257.332523004,10711388.097663501,0.838
32,3,Mauricio Umansky,0.11052385806019337,0.019567705649908316,213094.43619964542,339178.50980915286,552272.9460087983,552272.9460087983,10711388.097663501,0.838
32,3,Charity Lawson,0.08981923427703964,0.018785735124666855,83361.24038401364,366877.3413621331,450238.58174614666,450238.58174614666,10711388.097663501,0.838
32,3,Ariana Madix,0.10487501887785249,0.018849723735001,112590.23460788466,408879.07551919034,521469.31012707506,521469.31012707506,10711388.097663501,0.838
32,4,Mira Sorvino,0.08811844563553772,0.0315550211483735,167578.14641916458,298197.72491473024,465775.8713338948,465775.8713338948,11788043.830331765,0.001
32,4,Barry Williams,0.09117063724913806,0.004924726668479151,168479.65714491726,315816.82363769173,484296.4807826089,484296.4807826089,11788043.830331765,0.001
32,4,Alyson Hannigan,0.07583668121294,0.014321552989632065,103795.12617627981,292810.9315635364,396606.05773981626,396606.05773981626,11788043.830331765,0.001
32,4,Xochitl Gomez,0.07350895936333836,0.023725242699449763,124072.52836866998,280775.1246428255,404847.6530114955,404847.6530114955,11788043.830331765,0.001
32,4,Adrian Peterson,0.07807032409717468,0.007544307506947856,147636.75615896142,267393.38350660313,415030.1396655645,415030.1396655645,11788043.830331765,0.001
32,4,Jason Mraz,0.10012469340156283,0.031624992643405965,170420.49160980294,369082.6112693759,539503.1028791787,539503.1028791787,11788043.830331765,0.001
32,4,Lele Pons,0.08994252179983578,0.005580906926436644,124260.40656885602,354834.87996889994,479095.286537756,479095.286537756,11788043.830331765,0.001
32,4,Harry Jowsey,0.08603071013002776,0.0078313259253076,154958.5717746856,305315.9507943812,460274.5225690669,460274.5225690669,11788043.830331765,0.001
32,4,Mauricio Umansky,0.11899833111664364,0.020151740297471035,212586.87775181062,417492.22838100936,630079.10613282,630079.10613282,11788043.830331765,0.001
32,4,Charity Lawson,0.09257537716601263,0.020358115749342702,85805.94410601088,405834.00218870933,491639.9462947202,491639.9462947202,11788043.830331765,0.001
32,4,Ariana Madix,0.10562331882778855,0.020576473297141382,114400.25713013974,441425.1630108747,555825.4201410144,555825.4201410144,11788043.830331765,0.001
32,5,Mira Sorvino,0.06515488276557128,0.009547787535792475,124204.55218302738,241417.74656428033,365622.29874730774,365622.29874730774,14034121.320549922,0.058
32,5,Barry Williams,0.10519825818987659,0.0051814609214201075,198266.81367520132,392404.04845626856,590670.8621314699,590670.8621314699,14034121.320549922,0.058
32,5,Alyson Hannigan,0.10045896481847401,0.004667088303419546,106927.21737152574,457004.13160653226,563931.348978058,563931.348978058,14034121.320549922,0.058
32,5,Xochitl Gomez,0.06819686943573461,0.011054763180394807,124850.79645480137,257689.22461304293,382540.0210678443,382540.0210678443,14034121.320549922,0.058
32,5,Jason Mraz,0.07869672183240484,0.01818096077368889,144786.5726388527,296637.04102121113,441423.6136600637,441423.6136600637,14034121.320549922,0.058
32,5,Lele Pons,0.09015867179145934,0.01343846787319136,104379.88204505501,402121.6556983888,506501.53774344374,506501.53774344374,14034121.320549922,0.058
32,5,Harry Jowsey,0.0862674059965136,0.017399704472372435,233354.65356271688,250481.9979792753,483836.65154199227,483836.65154199227,14034121.320549922,0.058
32,5,Mauricio Umansky,0.15404208482282236,0.02142882600292645,257018.81922039387,608337.804778381,865356.6239987748,865356.6239987748,14034121.320549922,0.058
32,5,Charity Lawson,0.1274204106965361,0.013503841892038623,104899.2470894574,610969.9162718664,715869.1633613238,715869.1633613238,14034121.320549922,0.058
32,5,Ariana Madix,0.12440572965060727,0.008656927371576266,124139.01871811537,574318.0484639999,698457.0671821153,698457.0671821153,14034121.320549922,0.058
32,6,Barry Williams,0.10217151236724603,0.006147790049831821,200354.64569045062,482184.03081114293,682538.6765015936,682538.6765015936,17500000.0,0.001
32,6,Alyson Hannigan,0.11030557164430368,0.005304648991836096,107827.6000790298,629234.0185543607,737061.6186333906,737061.6186333906,17500000.0,0.001
32,6,Xochitl Gomez,0.07184589239299446,0.013547146824078234,124557.45172879567,354185.6415837342,478743.09331252985,478743.09331252985,17500000.0,0.001
32,6,Jason Mraz,0.08076567679374556,0.019926536193459368,143533.54358642417,394308.3075048952,537841.8510913193,537841.8510913193,17500000.0,0.001
32,6,Lele Pons,0.10208133430389964,0.014763815297359574,103736.07247801547,579962.1899584706,683698.262436486,683698.262436486,17500000.0,0.001
32,6,Harry Jowsey,0.09069934564842595,0.02343502467973847,233694.7562858964,369973.79961668747,603668.5559025839,603668.5559025839,17500000.0,0.001
32,6,Mauricio Umansky,0.1553598336670686,0.019564568159725838,258694.78550363827,781605.5735511334,1040300.3590547717,1040300.3590547717,17500000.0,0.001
32,6,Charity Lawson,0.13100001578613435,0.016274508154122475,100468.10177943164,776768.5945846242,877236.6963640557,877236.6963640557,17500000.0,0.001
32,6,Ariana Madix,0.1557708173961817,0.012388342025164279,122130.76192529922,919826.0858280755,1041956.8477533748,1041956.8477533748,17500000.0,0.001
32,7,Barry Williams,0.13455724257491525,0.00435133397995611,104870.51439626115,913889.2567565165,1018759.7711527778,1018759.7711527778,20965878.679450072,0.01
32,7,Alyson Hannigan,0.1511293495086857,0.0017600164283999502,74516.69488699707,1070140.4308767645,1144657.1257637616,1144657.1257637616,20965878.679450072,0.01
32,7,Xochitl Gomez,0.09456996981526634,0.004931360600530847,145105.87122174088,571773.620456188,716879.491677929,716879.491677929,20965878.679450072,0.01
32,7,Jason Mraz,0.1274402452862043,0.003686448678471433,206475.62879493172,758943.2309402704,965418.859735202,965418.859735202,20965878.679450072,0.01
32,7,Lele Pons,0.0810209241072547,0.0027261024811496637,92792.89204103444,521044.7096643572,613837.6017053915,613837.6017053915,20965878.679450072,0.01
32,7,Harry Jowsey,0.16491549851789739,0.004858799649069531,197252.06493260904,1051546.1671139959,1248798.2320466049,1248798.2320466049,20965878.679450072,0.01
32,7,Charity Lawson,0.11568146591405593,0.0028899019924165516,392955.1563956443,483548.7692880252,876503.9256836695,876503.9256836695,20965878.679450072,0.01
32,7,Ariana Madix,0.13068530427572042,0.00496280021490698,179163.80788601263,810070.069249646,989233.8771356589,989233.8771356589,20965878.679450072,0.01
32,8,Barry Williams,0.15697074521148263,0.005865110558443504,105421.33596463753,1214541.5473678184,1319962.883332456,1319962.883332456,23211956.169668235,0.001
32,8,Alyson Hannigan,0.17046732593655878,0.004063911382068845,74676.79694401819,1359331.228931528,1434008.0258755465,1434008.0258755465,23211956.169668235,0.001
32,8,Xochitl Gomez,0.10762048621694796,0.007284041223441197,144458.40856766666,761619.837143719,906078.2457113856,906078.2457113856,23211956.169668235,0.001
32,8,Jason Mraz,0.1265964860860015,0.005091205613284423,206913.67177390808,858300.4474909364,1065214.1192648443,1065214.1192648443,23211956.169668235,0.001
32,8,Harry Jowsey,0.15844302880726902,0.005837414565653052,196732.3854033756,1135649.594478108,1332381.9798814834,1332381.9798814834,23211956.169668235,0.001
32,8,Charity Lawson,0.12353484880783332,0.0056725709666101435,394104.40774898767,645526.5090710273,1039630.916820015,1039630.916820015,23211956.169668235,0.001
32,8,Ariana Madix,0.1563670789339068,0.007452790992650859,178688.79033603068,1135886.5238114349,1314575.3141474656,1314575.3141474656,23211956.169668235,0.001
32,9,Alyson Hannigan,0.19013146668562472,0.0041756994435634,71781.68850198748,1519737.339113797,1591519.0276157847,1591519.0276157847,24288611.9023365,0.034
32,9,Xochitl Gomez,0.1283828196702005,0.007780051909470017,152161.5814850994,923644.4854612572,1075806.0669463568,1075806.0669463568,24288611.9023365,0.034
32,9,Jason Mraz,0.19356071433142907,0.007239063074592861,209880.09046908654,1410069.744908332,1619949.8353774187,1619949.8353774187,24288611.9023365,0.034
32,9,Harry Jowsey,0.18459292170701638,0.0031326315177969237,181468.83426907082,1363897.4580407497,1545366.2923098204,1545366.2923098204,24288611.9023365,0.034
32,9,Charity Lawson,0.14004084284075935,0.006297825261768092,395565.5236191034,777241.4158556041,1172806.9394747075,1172806.9394747075,24288611.9023365,0.034
32,9,Ariana Madix,0.16329123476497007,0.00615674664307566,185430.49723922616,1181490.3601890614,1366920.8574282876,1366920.8574282876,24288611.9023365,0.034
32,10,Alyson Hannigan,0.2572246866110811,0.008585274202992751,71781.7862346122,2488577.5727511183,2560359.35898573,2560359.35898573,32149268.905739207,1.0
32,10,Xochitl Gomez,0.15441801566046728,0.010511909896941781,152817.39391302774,1386113.8316036558,1538931.2255166834,1538931.2255166834,32149268.905739207,1.0
32,10,Jason Mraz,0.21414683460023706,0.009988208842400143,209586.2650444412,1921770.447997773,2131356.7130422145,2131356.7130422145,32149268.905739207,1.0
32,10,Charity Lawson,0.16426252682782716,0.009539555943306424,396176.0576535442,1239961.5833692092,1636137.6410227532,1636137.6410227532,32149268.905739207,1.0
32,10,Ariana Madix,0.2099479363003873,0.009696721473252092,185999.5652451715,1904153.4487798424,2090153.014025014,2090153.014025014,32149268.905739207,1.0
32,11,Alyson Hannigan,0.26117647009094336,0.010199316906673967,72261.88333119267,2548927.9474610854,2621189.8307922776,2621189.8307922776,32369489.406976454,1.0
32,11,Xochitl Gomez,0.1504025725620058,0.012123897419814646,151995.614401559,1359665.5738962498,1511661.1882978089,1511661.1882978089,32369489.406976454,1.0
32,11,Jason Mraz,0.21862192587694443,0.01219627607818754,210073.1205694166,1983669.4022757749,2193742.5228451914,2193742.5228451914,32369489.406976454,1.0
32,11,Charity Lawson,0.16074802730717774,0.011094338745367228,395302.5552113313,1219816.0603417896,1615118.6155531208,1615118.6155531208,32369489.406976454,1.0
32,11,Ariana Madix,0.20905100416292868,0.011778204278289725,185848.93539338387,1912368.421408006,2098217.3568013897,2098217.3568013897,32369489.406976454,1.0
33,1,Tori Spelling,0.0718021549947964,0.018727465927062592,142942.2548435703,207986.3694601056,350928.6243036759,350928.6243036759,10100392.763864273,1.0
33,1,Eric Roberts,0.06689073202363363,0.018294545825873986,140784.57869184838,185547.9805094769,326332.5592013253,326332.5592013253,10100392.763864273,1.0
33,1,Reginald VelJohnson,0.0688654493877815,0.01911678917930868,140873.3196719637,195650.00767053172,336523.32734249544,336523.32734249544,10100392.763864273,1.0
33,1,Chandler Kinney,0.0854794621864807,0.025267244764124903,141750.2712373807,275724.91077621677,417475.18201359746,417475.18201359746,10100392.763864273,1.0
33,1,Dwight Howard ,0.08640438577888526,0.022845040787898792,144373.10402443504,277498.7591874569,421871.8632118919,421871.8632118919,10100392.763864273,1.0
33,1,Danny Amendola,0.07732354912062443,0.022914856822444894,141518.95633096498,236550.8655759367,378069.82190690166,378069.82190690166,10100392.763864273,1.0
33,1,Stephen Nedoroscik,0.08207254623577422,0.022293631401843508,143199.86168182272,257833.88024557513,401033.74192739784,401033.74192739784,10100392.763864273,1.0
33,1,Ilona Maher,0.07470420504564129,0.02103294753608628,140260.23394374645,223527.86666524468,363788.10060899117,363788.10060899117,10100392.763864273,1.0
33,1,Anna Delvey,0.07658703397177408,0.020407583114778544,143545.4586100317,229695.32174645193,373240.7803564836,373240.7803564836,10100392.763864273,1.0
33,1,Brooks Nader,0.07472610436530389,0.021124088863773843,139709.73029625372,224633.75614026847,364343.48643652216,364343.48643652216,10100392.763864273,1.0
33,1,Phaedra Parks,0.07635878312557338,0.021473612804417123,141157.58996434286,231230.51878930675,372388.1087536496,372388.1087536496,10100392.763864273,1.0
33,1,Jenn Tran,0.07704531665957802,0.021099440298059415,137714.67162662625,238280.11890347334,375994.79053009965,375994.79053009965,10100392.763864273,1.0
33,1,Joey Graziadei,0.08174027710415319,0.023030266166856505,143960.0461041083,255266.08777051562,399226.1338746239,399226.1338746239,10100392.763864273,1.0
33,2,Tori Spelling,0.04695301148763142,0.0051191388536898814,93516.26545471353,125725.17695372322,219241.44240843673,219241.44240843673,10344660.548650384,0.014
33,2,Eric Roberts,0.0812012243731711,0.00961292597395982,165989.40494504586,214232.98378257497,380222.38872762077,380222.38872762077,10344660.548650384,0.014
33,2,Reginald VelJohnson,0.07742030972797982,0.004572318721519647,218753.00081522975,145534.45220284341,364287.4530180731,364287.4530180731,10344660.548650384,0.014
33,2,Chandler Kinney,0.0757631762778178,0.0250947122015678,110127.06865077277,249941.23384355337,360068.3024943262,360068.3024943262,10344660.548650384,0.014
33,2,Dwight Howard ,0.07979424109280846,0.017025247747035763,150244.28789970628,222506.8681940829,372751.1560937892,372751.1560937892,10344660.548650384,0.014
33,2,Danny Amendola,0.08108577811612083,0.017610572851519225,143797.20505658258,234332.3444476549,378129.5495042374,378129.5495042374,10344660.548650384,0.014
33,2,Stephen Nedoroscik,0.07404692335227782,0.018885392433310746,110166.77934978667,245856.4830474068,356023.2623971934,356023.2623971934,10344660.548650384,0.014
33,2,Ilona Maher,0.0999253509961565,0.02862038700403565,160727.76545829113,297702.08969780814,458429.8551560993,458429.8551560993,10344660.548650384,0.014
33,2,Anna Delvey,0.055848056350736384,0.009150822141574241,120682.09066443688,138849.8911696762,259531.98183411307,259531.98183411307,10344660.548650384,0.014
33,2,Brooks Nader,0.0736028982669519,0.016386573338125238,123138.17860692578,223300.7428602685,346438.9214671942,346438.9214671942,10344660.548650384,0.014
33,2,Phaedra Parks,0.07219229132580565,0.015220735590086153,103746.44543614644,241497.12802888048,345243.5734650269,345243.5734650269,10344660.548650384,0.014
33,2,Jenn Tran,0.08632698921377228,0.018122414858556157,171804.73178214443,235688.52312696172,407493.2549091062,407493.2549091062,10344660.548650384,0.014
33,2,Joey Graziadei,0.09583974941877002,0.01719514945301855,136432.77854908918,311668.06931100547,448100.8478600946,448100.8478600946,10344660.548650384,0.014
33,3,Eric Roberts,0.0817071749857378,0.0023448603764720526,191142.51459977368,258993.64966791475,450136.1642676884,450136.1642676884,11137872.700318655,0.104
33,3,Reginald VelJohnson,0.08895705263838324,0.0022739098588359934,262763.85052683135,227282.95055403275,490046.80108086404,490046.80108086404,11137872.700318655,0.104
33,3,Chandler Kinney,0.11456844408997348,0.002078502175492665,107581.20831098221,523545.62300278834,631126.8313137705,631126.8313137705,11137872.700318655,0.104
33,3,Dwight Howard ,0.08635839314164635,0.0024001455040965495,234815.2247812199,240902.49329376087,475717.7180749808,475717.7180749808,11137872.700318655,0.104
33,3,Danny Amendola,0.09781656791555117,0.0017184262568797474,84022.56183770535,454814.2042238781,538836.7660615834,538836.7660615834,11137872.700318655,0.104
33,3,Stephen Nedoroscik,0.09547246507192692,0.0023137332342577552,204281.7682148393,321663.02940244914,525944.7976172885,525944.7976172885,11137872.700318655,0.104
33,3,Ilona Maher,0.09777869703291937,0.002721662343261852,248242.62209118795,290365.6286026877,538608.2506938756,538608.2506938756,11137872.700318655,0.104
33,3,Brooks Nader,0.06995786038118267,0.0023318860234051724,156992.72660408303,228415.31358455788,385408.04018864094,385408.04018864094,11137872.700318655,0.104
33,3,Phaedra Parks,0.09393898763315814,0.0019591350128962746,90152.26026950721,427297.77511482354,517450.0353843308,517450.0353843308,11137872.700318655,0.104
33,3,Jenn Tran,0.10296077502041721,0.0025341106256920455,189543.39399939304,377635.90906762664,567179.3030670198,567179.3030670198,11137872.700318655,0.104
33,3,Joey Graziadei,0.0704835820891037,0.0020629648610621066,96430.10404836206,291846.14467661735,388276.24872497935,388276.24872497935,11137872.700318655,0.104
33,4,Chandler Kinney,0.1269488980783698,0.0032899825182590983,107162.1747337012,629855.9728246062,737018.1475583074,737018.1475583074,13340502.082379637,0.001
33,4,Dwight Howard ,0.10067440475731766,0.0038704933949621064,235105.51148510518,349381.1477220561,584486.6592071613,584486.6592071613,13340502.082379637,0.001
33,4,Danny Amendola,0.1360631638726436,0.003547254312919093,83291.80974497076,706652.0227890031,789943.832533974,789943.832533974,13340502.082379637,0.001
33,4,Stephen Nedoroscik,0.11167924994814539,0.003931595631973483,204657.74190152978,443747.99205825425,648405.733959784,648405.733959784,13340502.082379637,0.001
33,4,Ilona Maher,0.11718785125776594,0.004433717808466135,249373.74764939238,430989.402915823,680363.1505652155,680363.1505652155,13340502.082379637,0.001
33,4,Brooks Nader,0.07999006510834901,0.0036677627158585627,155629.82311601847,308815.9610401279,464445.7841561464,464445.7841561464,13340502.082379637,0.001
33,4,Phaedra Parks,0.12436745676868034,0.003480743437982423,89635.02146492628,632353.4965570257,721988.5180219518,721988.5180219518,13340502.082379637,0.001
33,4,Jenn Tran,0.11961808001562368,0.0037357442948305506,189209.08498532508,505247.1489060922,694456.2338914173,694456.2338914173,13340502.082379637,0.001
33,4,Joey Graziadei,0.08347083019310457,0.003796956758975409,96466.42632715711,388157.33834850474,484623.7646756618,484623.7646756618,13340502.082379637,0.001
33,5,Chandler Kinney,0.1542986122234622,0.004885186015851326,106922.26110760053,1014634.3467766431,1121556.6078842436,1121556.6078842436,17500000.0,0.001
33,5,Dwight Howard ,0.10835065689966458,0.005388763326740562,235477.6753221791,552205.4521134166,787683.1274355957,787683.1274355957,17500000.0,0.001
33,5,Danny Amendola,0.14287559470248687,0.004829700181512682,83586.56879786882,954954.5582105358,1038541.1270084047,1038541.1270084047,17500000.0,0.001
33,5,Stephen Nedoroscik,0.11280806148232866,0.00508192639959589,205246.5454540598,614820.2991702335,820066.8446242933,820066.8446242933,17500000.0,0.001
33,5,Ilona Maher,0.12634114739893088,0.005741787009596457,250382.2682514636,668069.335993171,918451.6042446344,918451.6042446344,17500000.0,0.001
33,5,Phaedra Parks,0.137052899921183,0.0047458308097849825,89505.2393251882,906658.8834839079,996164.1228090961,996164.1228090961,17500000.0,0.001
