celebrity,season,week,judge_score,judge_percent,fan_percent_mean,fan_percent_std,is_exited,exit_week,final_rank,placement,n_valid_samples
Mary Lou Retton,27,5,8.333333333333334,0.1126126126126126,0.11124839143572,0.0997748212902637,False,6.0,,9.0,10000
DeMarcus Ware,27,5,8.666666666666666,0.1171171171171171,0.1100814037287765,0.0989678198175992,False,7.0,,7.0,10000
Bobby Bones,27,5,7.0,0.0945945945945946,0.1108777092214937,0.0993265662403578,False,9.0,1.0,1.0,10000
Alexis Ren,27,5,9.666666666666666,0.1306306306306306,0.1121816116119676,0.1003474329509768,False,9.0,4.0,4.0,10000
Joe Amabile,27,5,5.666666666666667,0.0765765765765765,0.1107202475345008,0.0996900615519636,False,8.0,,6.0,10000
Juan Pablo Di Pace,27,6,10.0,0.131004366812227,0.1114672196503126,0.097234389046309,False,8.0,,5.0,1244
Evanna Lynch,27,6,9.666666666666666,0.1266375545851528,0.1163920664714728,0.0991628163615716,False,9.0,3.0,3.0,1244
John Schneider,27,6,6.333333333333333,0.0829694323144104,0.1453855701552687,0.0904502648810792,False,7.0,,8.0,1244
Milo Manheim,27,6,10.0,0.131004366812227,0.1066964089116394,0.0909725617255467,False,9.0,2.0,2.0,1244
Mary Lou Retton,27,6,8.0,0.1048034934497816,0.0151077629305275,0.0120414220545273,True,6.0,,9.0,1244
DeMarcus Ware,27,6,8.666666666666666,0.1135371179039301,0.1248326529056594,0.1015013138581694,False,7.0,,7.0,1244
Bobby Bones,27,6,7.333333333333333,0.0960698689956331,0.1338234248253103,0.0983885830911896,False,9.0,1.0,1.0,1244
Alexis Ren,27,6,9.0,0.1179039301310043,0.1168654153511016,0.100041600240958,False,9.0,4.0,4.0,1244
Joe Amabile,27,6,7.333333333333333,0.0960698689956331,0.1294294787987074,0.0919323151139608,False,8.0,,6.0,1244
Juan Pablo Di Pace,27,7,9.333333333333334,0.128735632183908,0.1646481039683134,0.1088919712286831,False,8.0,,5.0,171
Evanna Lynch,27,7,9.833333333333334,0.135632183908046,0.138938808541483,0.1104458994895168,False,9.0,3.0,3.0,171
John Schneider,27,7,9.0,0.1241379310344827,0.0168192795853773,0.0152708187117641,True,7.0,,8.0,171
Milo Manheim,27,7,9.666666666666666,0.1333333333333333,0.1416486684335329,0.102351893552871,False,9.0,2.0,2.0,171
DeMarcus Ware,27,7,8.833333333333334,0.1218390804597701,0.0376589649016125,0.0184496330075313,True,7.0,,7.0,171
Bobby Bones,27,7,8.833333333333334,0.1218390804597701,0.1744846372883753,0.117897842659191,False,9.0,1.0,1.0,171
Alexis Ren,27,7,9.166666666666666,0.1264367816091954,0.1526796389849425,0.0949227054088626,False,9.0,4.0,4.0,171
Joe Amabile,27,7,7.833333333333333,0.1080459770114942,0.1731218982963628,0.1124922117265331,False,8.0,,6.0,171
Juan Pablo Di Pace,27,8,10.0,0.1863354037267081,0.0462797541145617,0.0324422933293954,True,8.0,,5.0,473
Evanna Lynch,27,8,9.666666666666666,0.1801242236024844,0.2152519633070999,0.1362510578764879,False,9.0,3.0,3.0,473
Milo Manheim,27,8,9.166666666666666,0.170807453416149,0.2226688605805181,0.1322924088130275,False,9.0,2.0,2.0,473
Bobby Bones,27,8,7.5,0.139751552795031,0.2498725926888212,0.1223395745443006,False,9.0,1.0,1.0,473
Alexis Ren,27,8,9.666666666666666,0.1801242236024844,0.2258832924271415,0.1372971464534503,False,9.0,4.0,4.0,473
Joe Amabile,27,8,7.666666666666667,0.1428571428571428,0.0400435368818573,0.0283124588352088,True,8.0,,6.0,473
Evanna Lynch,27,9,10.0,0.2597402597402597,0.1337191806597525,0.0696985652156353,False,9.0,3.0,3.0,392
Milo Manheim,27,9,10.0,0.2597402597402597,0.2633839497825765,0.0841644199854929,False,9.0,2.0,2.0,392
Bobby Bones,27,9,9.0,0.2337662337662337,0.5403603395284663,0.1336076676464505,False,9.0,1.0,1.0,392
Alexis Ren,27,9,9.5,0.2467532467532467,0.0625365300292042,0.0472111049679262,False,9.0,4.0,4.0,392
Kate Flannery,28,1,5.0,0.0761421319796954,0.0846928166278936,0.0779391365289936,False,8.0,,7.0,10000
James Van Der Beek,28,1,7.0,0.1065989847715735,0.0830833906645613,0.0758253389693117,False,10.0,,5.0,10000
Kel Mitchell,28,1,5.333333333333333,0.0812182741116751,0.0849961666465689,0.0780295330184666,False,11.0,2.0,2.0,10000
Ray Lewis,28,1,5.0,0.0761421319796954,0.0826172243204897,0.0757814675954569,False,2.0,,11.0,10000
Lamar Odom,28,1,3.6666666666666665,0.0558375634517766,0.081088428740738,0.0749089053329139,False,4.0,,10.0,10000
Sailor Brinkley-Cook,28,1,6.0,0.0913705583756345,0.0826456736193264,0.0753339177117816,False,6.0,,9.0,10000
Sean Spicer,28,1,4.0,0.0609137055837563,0.0837589497913173,0.0766694033411076,False,9.0,,6.0,10000
Mary Wilson,28,1,5.666666666666667,0.0862944162436548,0.0827294539894611,0.0752790083574252,False,2.0,,12.0,10000
Lauren Alaina,28,1,6.333333333333333,0.0964467005076142,0.0846887517882062,0.0794837175242982,False,11.0,4.0,4.0,10000
Ally Brooke,28,1,5.333333333333333,0.0812182741116751,0.0829952046804679,0.0751573174292592,False,11.0,3.0,3.0,10000
Karamo Brown,28,1,5.666666666666667,0.0862944162436548,0.0841766033636636,0.0780123843010617,False,7.0,,8.0,10000
Hannah Brown,28,1,6.666666666666667,0.1015228426395939,0.0825273357673054,0.0764777446941632,False,11.0,1.0,1.0,10000
Kate Flannery,28,2,7.0,0.0958904109589041,0.0855502182376586,0.0810964718195327,False,8.0,,7.0,341
James Van Der Beek,28,2,6.666666666666667,0.091324200913242,0.086255197103673,0.075997381897907,False,10.0,,5.0,341
Kel Mitchell,28,2,6.666666666666667,0.091324200913242,0.0867424404377165,0.0776395004575501,False,11.0,2.0,2.0,341
Ray Lewis,28,2,5.0,0.0684931506849315,0.0396258861786091,0.0194322788508188,True,2.0,,11.0,341
Lamar Odom,28,2,4.0,0.0547945205479452,0.1352864958113382,0.0795683304478447,False,4.0,,10.0,341
Sailor Brinkley-Cook,28,2,6.0,0.0821917808219178,0.0956891456816724,0.0742901886302657,False,6.0,,9.0,341
Sean Spicer,28,2,5.333333333333333,0.0730593607305936,0.1054988859885404,0.0711440933032123,False,9.0,,6.0,341
Mary Wilson,28,2,5.0,0.0684931506849315,0.0120102978038959,0.0114611386724259,True,2.0,,12.0,341
Lauren Alaina,28,2,6.333333333333333,0.0867579908675799,0.0933999890680633,0.0766068235775542,False,11.0,4.0,4.0,341
Ally Brooke,28,2,6.666666666666667,0.091324200913242,0.0794505911326827,0.0723343821893931,False,11.0,3.0,3.0,341
Karamo Brown,28,2,6.333333333333333,0.0867579908675799,0.0935485718034369,0.0827445981567147,False,7.0,,8.0,341
Hannah Brown,28,2,8.0,0.1095890410958904,0.0869422807527125,0.0806937827964359,False,11.0,1.0,1.0,341
Kate Flannery,28,3,8.0,0.1212121212121212,0.1004868743465845,0.0906658891215622,False,8.0,,7.0,10000
James Van Der Beek,28,3,7.666666666666667,0.1161616161616161,0.10021275770775,0.0907017384841289,False,10.0,,5.0,10000
Kel Mitchell,28,3,6.666666666666667,0.101010101010101,0.0985024903618256,0.088943416746467,False,11.0,2.0,2.0,10000
Lamar Odom,28,3,4.0,0.0606060606060606,0.0988829811394752,0.0899785423504459,False,4.0,,10.0,10000
Sailor Brinkley-Cook,28,3,7.666666666666667,0.1161616161616161,0.1008056856067661,0.0907768314283228,False,6.0,,9.0,10000
Sean Spicer,28,3,5.0,0.0757575757575757,0.1010541859781295,0.090276883804112,False,9.0,,6.0,10000
Lauren Alaina,28,3,6.666666666666667,0.101010101010101,0.0996143165765161,0.0909891585701716,False,11.0,4.0,4.0,10000
Ally Brooke,28,3,8.0,0.1212121212121212,0.1000189878538567,0.090147719705921,False,11.0,3.0,3.0,10000
Karamo Brown,28,3,5.333333333333333,0.0808080808080808,0.0991427429964523,0.0904912274756047,False,7.0,,8.0,10000
Hannah Brown,28,3,7.0,0.106060606060606,0.1012789774326431,0.0917367081434478,False,11.0,1.0,1.0,10000
Kate Flannery,28,4,6.5,0.0921985815602836,0.113742733453101,0.0904201977497138,False,8.0,,7.0,3265
James Van Der Beek,28,4,7.0,0.0992907801418439,0.1103250227721467,0.0939599532924492,False,10.0,,5.0,3265
Kel Mitchell,28,4,8.0,0.1134751773049645,0.1017454986850609,0.0902325292017266,False,11.0,2.0,2.0,3265
Lamar Odom,28,4,5.0,0.0709219858156028,0.028133464064675,0.0232748703217463,True,4.0,,10.0,3265
Sailor Brinkley-Cook,28,4,7.75,0.1099290780141844,0.1016554621451497,0.0879197162870766,False,6.0,,9.0,3265
Sean Spicer,28,4,5.25,0.0744680851063829,0.1263379372782302,0.0890972220053827,False,9.0,,6.0,3265
Lauren Alaina,28,4,8.0,0.1134751773049645,0.1044870729527232,0.0917318045755003,False,11.0,4.0,4.0,3265
Ally Brooke,28,4,8.0,0.1134751773049645,0.1033264824193889,0.0918384019359244,False,11.0,3.0,3.0,3265
Karamo Brown,28,4,7.0,0.0992907801418439,0.1076220216738151,0.0924930416652837,False,7.0,,8.0,3265
Hannah Brown,28,4,8.0,0.1134751773049645,0.1026243045557083,0.0898540986498137,False,11.0,1.0,1.0,3265
Kate Flannery,28,5,8.0,0.1116279069767442,0.1114628480582744,0.0993396205976641,False,8.0,,7.0,10000
James Van Der Beek,28,5,8.666666666666666,0.1209302325581395,0.1113980134533735,0.100556051290709,False,10.0,,5.0,10000
Kel Mitchell,28,5,8.666666666666666,0.1209302325581395,0.1117184053629868,0.1000377221457446,False,11.0,2.0,2.0,10000
Sailor Brinkley-Cook,28,5,8.0,0.1116279069767442,0.1110460197728191,0.0994856690736697,False,6.0,,9.0,10000
Sean Spicer,28,5,6.333333333333333,0.0883720930232558,0.1089442165230473,0.0975067689275115,False,9.0,,6.0,10000
Lauren Alaina,28,5,7.666666666666667,0.1069767441860465,0.1111247448949746,0.0986372501122082,False,11.0,4.0,4.0,10000
Ally Brooke,28,5,9.0,0.1255813953488372,0.1121303168641367,0.0989614167119232,False,11.0,3.0,3.0,10000
Karamo Brown,28,5,7.0,0.0976744186046511,0.1106721492948591,0.0998971196066854,False,7.0,,8.0,10000
Hannah Brown,28,5,8.333333333333334,0.1162790697674418,0.1115032857755298,0.0990939625572359,False,11.0,1.0,1.0,10000
Kate Flannery,28,6,9.0,0.1184210526315789,0.1111111111111111,0.0,False,8.0,,7.0,0
James Van Der Beek,28,6,9.0,0.1184210526315789,0.1111111111111111,0.0,False,10.0,,5.0,0
Kel Mitchell,28,6,8.666666666666666,0.1140350877192982,0.1111111111111111,0.0,False,11.0,2.0,2.0,0
Sailor Brinkley-Cook,28,6,9.0,0.1184210526315789,0.1111111111111111,0.0,True,6.0,,9.0,0
Sean Spicer,28,6,7.0,0.0921052631578947,0.1111111111111111,0.0,False,9.0,,6.0,0
Lauren Alaina,28,6,8.666666666666666,0.1140350877192982,0.1111111111111111,0.0,False,11.0,4.0,4.0,0
Ally Brooke,28,6,8.333333333333334,0.1096491228070175,0.1111111111111111,0.0,False,11.0,3.0,3.0,0
Karamo Brown,28,6,8.333333333333334,0.1096491228070175,0.1111111111111111,0.0,False,7.0,,8.0,0
Hannah Brown,28,6,8.0,0.1052631578947368,0.1111111111111111,0.0,False,11.0,1.0,1.0,0
Kate Flannery,28,7,8.0,0.1188118811881188,0.1710714318269746,0.1131219848136943,False,8.0,,7.0,1300
James Van Der Beek,28,7,9.0,0.1336633663366336,0.1142641068108804,0.106057236388252,False,10.0,,5.0,1300
Kel Mitchell,28,7,8.5,0.1262376237623762,0.1366906716552864,0.1068944384822833,False,11.0,2.0,2.0,1300
Sean Spicer,28,7,7.0,0.1039603960396039,0.1906849763054334,0.1056407495655943,False,9.0,,6.0,1300
Lauren Alaina,28,7,9.0,0.1336633663366336,0.1207545114013868,0.1070302220503377,False,11.0,4.0,4.0,1300
Ally Brooke,28,7,9.0,0.1336633663366336,0.1179973208346491,0.1044527475338309,False,11.0,3.0,3.0,1300
Karamo Brown,28,7,8.166666666666666,0.1212871287128712,0.0249300367918697,0.0217552658889997,True,7.0,,8.0,1300
Hannah Brown,28,7,8.666666666666666,0.1287128712871287,0.1236069443735193,0.1085736610742131,False,11.0,1.0,1.0,1300
Kate Flannery,28,8,8.6666,0.1347145480395774,0.0294217658790553,0.0244732124689901,True,8.0,,7.0,1124
James Van Der Beek,28,8,10.6666,0.1658027598041857,0.1292981665123965,0.1177987049790578,False,10.0,,5.0,1124
Kel Mitchell,28,8,9.999933333333331,0.1554400225493162,0.1517273008686208,0.1162706509805622,False,11.0,2.0,2.0,1124
Sean Spicer,28,8,6.666666666666667,0.1036273725486945,0.2308245700101178,0.1160848988618996,False,9.0,,6.0,1124
Lauren Alaina,28,8,8.0,0.1243528470584334,0.1941550051102025,0.1228867824424122,False,11.0,4.0,4.0,1124
Ally Brooke,28,8,10.0,0.1554410588230417,0.1335787614656053,0.1179895769221063,False,11.0,3.0,3.0,1124
Hannah Brown,28,8,10.333266666666669,0.160621391176751,0.1309944301540015,0.1185526396699947,False,11.0,1.0,1.0,1124
James Van Der Beek,28,9,9.0,0.1726618705035971,0.176581909112613,0.1425598644928465,False,10.0,,5.0,4023
Kel Mitchell,28,9,9.25,0.1774580335731415,0.1713817226090735,0.1422811154432343,False,11.0,2.0,2.0,4023
Sean Spicer,28,9,6.25,0.1199040767386091,0.0613628963450396,0.0503696926879801,True,9.0,,6.0,4023
Lauren Alaina,28,9,8.75,0.1678657074340527,0.2248610461987851,0.137738844588852,False,11.0,4.0,4.0,4023
Ally Brooke,28,9,10.0,0.1918465227817745,0.1730069053182369,0.1437511485416216,False,11.0,3.0,3.0,4023
Hannah Brown,28,9,8.875,0.1702637889688249,0.1928055204162514,0.1442970052786767,False,11.0,1.0,1.0,4023
James Van Der Beek,28,10,8.5,0.1854545454545454,0.0790686994425509,0.0629138660067018,True,10.0,,5.0,4251
Kel Mitchell,28,10,9.5,0.2072727272727272,0.2089885456823438,0.1640530591167353,False,11.0,2.0,2.0,4251
Lauren Alaina,28,10,9.0,0.1963636363636363,0.2777506389394163,0.1572539382394584,False,11.0,4.0,4.0,4251
Ally Brooke,28,10,9.833333333333334,0.2145454545454545,0.2074650539954714,0.1652951491260381,False,11.0,3.0,3.0,4251
Hannah Brown,28,10,9.0,0.1963636363636363,0.2267270619402167,0.1639800395522012,False,11.0,1.0,1.0,4251
Kel Mitchell,28,11,9.833333333333334,0.2521367521367521,0.25,0.0,False,11.0,2.0,2.0,0
Lauren Alaina,28,11,9.5,0.2435897435897435,0.25,0.0,False,11.0,4.0,4.0,0
Ally Brooke,28,11,10.0,0.2564102564102564,0.25,0.0,False,11.0,3.0,3.0,0
Hannah Brown,28,11,9.666666666666666,0.2478632478632478,0.25,0.0,False,11.0,1.0,1.0,0
Anne Heche,29,1,6.0,0.0692307692307692,0.0659153482184146,0.0613699546365273,False,4.0,,13.0,10000
Jesse Metcalfe,29,1,6.0,0.0692307692307692,0.0663460767364175,0.0617092775874265,False,5.0,,12.0,10000
Chrishell Stause,29,1,4.333333333333333,0.0499999999999999,0.0669509244808442,0.062989562957747,False,8.0,,8.0,10000
Skai Jackson,29,1,7.0,0.0807692307692307,0.0676719662517042,0.0630257878989065,False,10.0,,5.0,10000
Justina Machado,29,1,7.0,0.0807692307692307,0.0655303211572068,0.0610397383257298,False,11.0,4.0,4.0,10000
Charles Oakley,29,1,4.0,0.0461538461538461,0.0659846441916711,0.061835540818384,False,2.0,,15.0,10000
Veron Davis,29,1,5.666666666666667,0.0653846153846153,0.0672328773832638,0.0618626113101494,False,6.0,,11.0,10000
Johnny Weir,29,1,6.0,0.0692307692307692,0.0666981448772715,0.0632027278615153,False,10.0,,6.0,10000
Nev Schulman,29,1,6.666666666666667,0.0769230769230769,0.0663913041383405,0.0621370412988508,False,11.0,2.0,2.0,10000
AJ McLean,29,1,6.0,0.0692307692307692,0.0665877711331001,0.0619629432823423,False,9.0,,7.0,10000
Nelly,29,1,5.333333333333333,0.0615384615384615,0.0675502163605334,0.0627653754382392,False,11.0,3.0,3.0,10000
Kaitlyn Bristowe,29,1,6.666666666666667,0.0769230769230769,0.0669381238362962,0.0622820525033596,False,11.0,1.0,1.0,10000
Carole Baskin,29,1,3.6666666666666665,0.0423076923076923,0.0669013749824611,0.0618413916447829,False,3.0,,14.0,10000
Monica Aldama,29,1,6.333333333333333,0.073076923076923,0.0665898452944179,0.0624099985154042,False,7.0,,10.0,10000
Jeannie Mai,29,1,6.0,0.0692307692307692,0.066711060958055,0.0622250367555602,False,7.0,,9.0,10000
Anne Heche,29,2,6.0,0.0659340659340659,0.0682508627169384,0.0622355092095697,False,4.0,,13.0,2141
Jesse Metcalfe,29,2,6.666666666666667,0.0732600732600732,0.0675138803050341,0.0629439387802429,False,5.0,,12.0,2141
Chrishell Stause,29,2,6.0,0.0659340659340659,0.0656957698984653,0.0602057567494831,False,8.0,,8.0,2141
Skai Jackson,29,2,5.0,0.0549450549450549,0.0838526451439915,0.0617154109529404,False,10.0,,5.0,2141
Justina Machado,29,2,7.0,0.0769230769230769,0.0675672462666494,0.0596707383034095,False,11.0,4.0,4.0,2141
Charles Oakley,29,2,5.0,0.0549450549450549,0.0130097550585069,0.0109330272870445,True,2.0,,15.0,2141
Veron Davis,29,2,6.0,0.0659340659340659,0.0704387609879641,0.061735557399598,False,6.0,,11.0,2141
Johnny Weir,29,2,6.0,0.0659340659340659,0.0720357888620333,0.0653177052768407,False,10.0,,6.0,2141
Nev Schulman,29,2,7.0,0.0769230769230769,0.0679264043041003,0.0607336573940646,False,11.0,2.0,2.0,2141
AJ McLean,29,2,6.333333333333333,0.0695970695970696,0.065968710108544,0.0615934043576476,False,9.0,,7.0,2141
Nelly,29,2,6.0,0.0659340659340659,0.06550204121091,0.0600087605520191,False,11.0,3.0,3.0,2141
Kaitlyn Bristowe,29,2,7.333333333333333,0.0805860805860805,0.0723842025402407,0.0673220223913887,False,11.0,1.0,1.0,2141
Carole Baskin,29,2,5.333333333333333,0.0586080586080586,0.0797073588766476,0.0633287317745077,False,3.0,,14.0,2141
Monica Aldama,29,2,5.333333333333333,0.0586080586080586,0.0724183905526951,0.061330202074152,False,7.0,,10.0,2141
Jeannie Mai,29,2,6.0,0.0659340659340659,0.0677281831672786,0.0620703906651304,False,7.0,,9.0,2141
Anne Heche,29,3,5.0,0.0533807829181494,0.0885535191216696,0.0672309129834567,False,4.0,,13.0,2857
Jesse Metcalfe,29,3,6.666666666666667,0.0711743772241993,0.0742076137244689,0.0697598486067839,False,5.0,,12.0,2857
Chrishell Stause,29,3,7.333333333333333,0.0782918149466192,0.070321203132402,0.0639756733523989,False,8.0,,8.0,2857
Skai Jackson,29,3,6.0,0.0640569395017793,0.0773459388553208,0.0635816649903406,False,10.0,,5.0,2857
Justina Machado,29,3,6.333333333333333,0.0676156583629893,0.0750934518878301,0.0668762861414885,False,11.0,4.0,4.0,2857
Veron Davis,29,3,7.333333333333333,0.0782918149466192,0.0725619716645267,0.066793469084487,False,6.0,,11.0,2857
Johnny Weir,29,3,8.0,0.0854092526690391,0.0735657221827681,0.0651172595473533,False,10.0,,6.0,2857
Nev Schulman,29,3,8.0,0.0854092526690391,0.0724995340052541,0.06417755468986,False,11.0,2.0,2.0,2857
AJ McLean,29,3,7.0,0.0747330960854092,0.0744658889474807,0.0699044133816551,False,9.0,,7.0,2857
Nelly,29,3,6.0,0.0640569395017793,0.0839684010055759,0.0671710803183795,False,11.0,3.0,3.0,2857
Kaitlyn Bristowe,29,3,7.666666666666667,0.0818505338078292,0.0734368487889547,0.0674861588718225,False,11.0,1.0,1.0,2857
Carole Baskin,29,3,4.0,0.0427046263345195,0.0172023550221097,0.0137034695057533,True,3.0,,14.0,2857
Monica Aldama,29,3,7.0,0.0747330960854092,0.0729509333933394,0.0669675394456201,False,7.0,,10.0,2857
Jeannie Mai,29,3,7.333333333333333,0.0782918149466192,0.0738266182682989,0.067602656142489,False,7.0,,9.0,2857
Anne Heche,29,4,7.0,0.0697674418604651,0.0190853580417172,0.0156353396406167,True,4.0,,13.0,2926
Jesse Metcalfe,29,4,7.0,0.0697674418604651,0.0942729110153167,0.0702617357182341,False,5.0,,12.0,2926
Chrishell Stause,29,4,7.333333333333333,0.0730897009966777,0.0813061976639198,0.0733883234884651,False,8.0,,8.0,2926
Skai Jackson,29,4,9.333333333333334,0.0930232558139535,0.0783526394148668,0.0733605920008852,False,10.0,,5.0,2926
Justina Machado,29,4,8.0,0.079734219269103,0.0801028136980381,0.070742387021305,False,11.0,4.0,4.0,2926
Veron Davis,29,4,7.333333333333333,0.0730897009966777,0.0769998581944429,0.06852114047385,False,6.0,,11.0,2926
Johnny Weir,29,4,8.0,0.079734219269103,0.0805887374540789,0.0725883698914689,False,10.0,,6.0,2926
Nev Schulman,29,4,8.0,0.079734219269103,0.0780588495800159,0.0708781550937582,False,11.0,2.0,2.0,2926
AJ McLean,29,4,8.0,0.079734219269103,0.0804612568729406,0.072920565320027,False,9.0,,7.0,2926
Nelly,29,4,7.0,0.0697674418604651,0.0871958120989643,0.075500353891462,False,11.0,3.0,3.0,2926
Kaitlyn Bristowe,29,4,8.333333333333334,0.0830564784053156,0.0761867067887355,0.0697835018789718,False,11.0,1.0,1.0,2926
Monica Aldama,29,4,8.0,0.079734219269103,0.07977822907518,0.0729550917521606,False,7.0,,10.0,2926
Jeannie Mai,29,4,7.0,0.0697674418604651,0.0876106301017829,0.070107630509842,False,7.0,,9.0,2926
Jesse Metcalfe,29,5,6.333333333333333,0.0662020905923344,0.0212233819099725,0.0174627237782406,True,5.0,,12.0,3085
Chrishell Stause,29,5,6.333333333333333,0.0662020905923344,0.1057085751663724,0.0761270463878691,False,8.0,,8.0,3085
Skai Jackson,29,5,8.0,0.0836236933797909,0.0879688760861241,0.0748467909605812,False,10.0,,5.0,3085
Justina Machado,29,5,8.0,0.0836236933797909,0.08844371490907,0.0764938786544557,False,11.0,4.0,4.0,3085
Veron Davis,29,5,7.0,0.073170731707317,0.0967103796224027,0.0766437120402955,False,6.0,,11.0,3085
Johnny Weir,29,5,9.666666666666666,0.1010452961672473,0.0856539592453091,0.0767848855195036,False,10.0,,6.0,3085
Nev Schulman,29,5,8.666666666666666,0.0905923344947735,0.0888111352662792,0.0792508942215151,False,11.0,2.0,2.0,3085
AJ McLean,29,5,8.0,0.0836236933797909,0.0848882189473807,0.0768546700055128,False,9.0,,7.0,3085
Nelly,29,5,8.0,0.0836236933797909,0.0849334224833862,0.0756626035574038,False,11.0,3.0,3.0,3085
Kaitlyn Bristowe,29,5,9.0,0.0940766550522648,0.084778460757603,0.0767784875016019,False,11.0,1.0,1.0,3085
Monica Aldama,29,5,8.666666666666666,0.0905923344947735,0.0864497605172125,0.0783556156167076,False,7.0,,10.0,3085
Jeannie Mai,29,5,8.0,0.0836236933797909,0.0844301150888876,0.0745972125298461,False,7.0,,9.0,3085
Chrishell Stause,29,6,8.0,0.0895522388059701,0.0996800689506301,0.082646104859213,False,8.0,,8.0,2260
Skai Jackson,29,6,6.0,0.0671641791044776,0.1220541701829702,0.0842695810440863,False,10.0,,5.0,2260
Justina Machado,29,6,9.0,0.1007462686567164,0.0932434905671562,0.0874905617959545,False,11.0,4.0,4.0,2260
Veron Davis,29,6,7.0,0.0783582089552238,0.0199682303787811,0.0173072838653718,True,6.0,,11.0,2260
Johnny Weir,29,6,7.333333333333333,0.0820895522388059,0.1082141735946096,0.0825647112513834,False,10.0,,6.0,2260
Nev Schulman,29,6,8.666666666666666,0.0970149253731343,0.094496994090806,0.083420148033256,False,11.0,2.0,2.0,2260
AJ McLean,29,6,9.0,0.1007462686567164,0.0914601881912748,0.0861703327193598,False,9.0,,7.0,2260
Nelly,29,6,8.0,0.0895522388059701,0.0928514315155705,0.0812530305827965,False,11.0,3.0,3.0,2260
Kaitlyn Bristowe,29,6,9.0,0.1007462686567164,0.0927561968536857,0.0850847155499244,False,11.0,1.0,1.0,2260
Monica Aldama,29,6,9.0,0.1007462686567164,0.0918832966489106,0.0824970288253698,False,7.0,,10.0,2260
Jeannie Mai,29,6,8.333333333333334,0.0932835820895522,0.0933917590256047,0.0823189868159334,False,7.0,,9.0,2260
Chrishell Stause,29,7,8.666666666666666,0.1,0.1310286643750312,0.0845326062970003,False,8.0,,8.0,663
Skai Jackson,29,7,9.0,0.1038461538461538,0.111266612824373,0.0960248495758972,False,10.0,,5.0,663
Justina Machado,29,7,8.666666666666666,0.1,0.1218359208879135,0.0932433396727036,False,11.0,4.0,4.0,663
Johnny Weir,29,7,9.0,0.1038461538461538,0.1075200103543975,0.0892995331063017,False,10.0,,6.0,663
Nev Schulman,29,7,10.0,0.1153846153846153,0.1046195611299792,0.0912479413481678,False,11.0,2.0,2.0,663
AJ McLean,29,7,8.666666666666666,0.1,0.1231282474772911,0.0914155034827314,False,9.0,,7.0,663
Nelly,29,7,9.0,0.1038461538461538,0.1023619699593766,0.0857739417284177,False,11.0,3.0,3.0,663
Kaitlyn Bristowe,29,7,8.0,0.0923076923076923,0.1424688959467717,0.084533009662539,False,11.0,1.0,1.0,663
Monica Aldama,29,7,7.333333333333333,0.0846153846153846,0.0246745083306543,0.0204608141188448,True,7.0,,10.0,663
Jeannie Mai,29,7,8.333333333333334,0.0961538461538461,0.0310956087142117,0.02240748889138,True,7.0,,9.0,663
Chrishell Stause,29,8,9.0,0.1216218407600734,0.0216941938416096,0.0196678554829696,True,8.0,,8.0,507
Skai Jackson,29,8,8.999933333333333,0.1216209398575492,0.1786343688125758,0.1070376347630758,False,10.0,,5.0,507
Justina Machado,29,8,9.6666,0.1306299650990362,0.1024122353543129,0.0963442675627916,False,11.0,4.0,4.0,507
Johnny Weir,29,8,10.0,0.1351353786223038,0.1087306935880624,0.0985177559528298,False,10.0,,6.0,507
Nev Schulman,29,8,10.0,0.1351353786223038,0.1050995035777142,0.1038299661676787,False,11.0,2.0,2.0,507
AJ McLean,29,8,9.0,0.1216218407600734,0.1412711185689442,0.0978343250585687,False,9.0,,7.0,507
Nelly,29,8,8.0,0.108108302897843,0.2257453859638008,0.1073660784674421,False,11.0,3.0,3.0,507
Kaitlyn Bristowe,29,8,9.333333333333334,0.1261263533808169,0.1164125002929793,0.1039256617636623,False,11.0,1.0,1.0,507
Skai Jackson,29,9,9.6666,0.1502586539218815,0.1526791079209648,0.1219916560062555,False,10.0,,5.0,2311
Justina Machado,29,9,8.6666,0.1347145480395774,0.1746565395765321,0.1219776519871594,False,11.0,4.0,4.0,2311
Johnny Weir,29,9,10.0,0.1554410588230417,0.1382093663388661,0.1192299107637468,False,10.0,,6.0,2311
Nev Schulman,29,9,9.6666,0.1502586539218815,0.1406395835813954,0.1208236129816185,False,11.0,2.0,2.0,2311
AJ McLean,29,9,8.333266666666667,0.1295331794121426,0.0393317969518018,0.0322280068129798,True,9.0,,7.0,2311
Nelly,29,9,8.0,0.1243528470584334,0.2094008357989756,0.1191756214908071,False,11.0,3.0,3.0,2311
Kaitlyn Bristowe,29,9,10.0,0.1554410588230417,0.1450827698314634,0.1224155811441026,False,11.0,1.0,1.0,2311
Skai Jackson,29,10,9.5,0.1637931034482758,0.1247075572370501,0.0491492592543674,True,10.0,,5.0,231
Justina Machado,29,10,9.666666666666666,0.1666666666666666,0.1680492460332119,0.1046461428543216,False,11.0,4.0,4.0,231
Johnny Weir,29,10,9.5,0.1637931034482758,0.0288203087870548,0.0247003765301458,True,10.0,,6.0,231
Nev Schulman,29,10,10.0,0.1724137931034483,0.1619463359033758,0.1221346466360577,False,11.0,2.0,2.0,231
Nelly,29,10,9.333333333333334,0.160919540229885,0.3595423960771283,0.114654714327081,False,11.0,3.0,3.0,231
