celebrity,season,week,judge_score,judge_percent,fan_percent_mean,fan_percent_std,is_eliminated,final_rank,n_valid_samples
Milo Manheim,27,4,9.666666666666666,0.125,0.09128773461707834,0.0741933194469253,False,2.0,304
Mary Lou Retton,27,4,8.666666666666666,0.11206896551724138,0.09274533622982202,0.07620570317328368,False,,304
DeMarcus Ware,27,4,7.333333333333333,0.09482758620689655,0.10972125440121075,0.07773078309407362,False,,304
Bobby Bones,27,4,6.666666666666667,0.08620689655172414,0.12334090276276737,0.07414401546864506,False,1.0,304
Tinashe,27,4,8.666666666666666,0.11206896551724138,0.008998845657175266,0.007771293530253624,True,,304
Alexis Ren,27,4,8.333333333333334,0.1077586206896552,0.09430836545550887,0.07152109897122898,False,4.0,304
Joe Amabile,27,4,5.0,0.06465517241379311,0.14970602631251315,0.07828655559963484,False,,304
Juan Pablo Di Pace,27,5,9.666666666666666,0.13063063063063063,0.10994469477921705,0.09836186929304093,False,,10000
Evanna Lynch,27,5,8.0,0.10810810810810811,0.10977665166483482,0.0994526281861056,False,3.0,10000
John Schneider,27,5,8.0,0.10810810810810811,0.11226109887445586,0.10065939440485042,False,,10000
Milo Manheim,27,5,9.0,0.12162162162162163,0.11283429290686196,0.10067554150804017,False,2.0,10000
Mary Lou Retton,27,5,8.333333333333334,0.11261261261261261,0.11038497441556804,0.09928251892553291,False,,10000
DeMarcus Ware,27,5,8.666666666666666,0.11711711711711711,0.11087074310108219,0.09964398783158623,False,,10000
Bobby Bones,27,5,7.0,0.0945945945945946,0.11104809290749865,0.09998172631211717,False,1.0,10000
Alexis Ren,27,5,9.666666666666666,0.13063063063063063,0.11197799955632522,0.10094920892112229,False,4.0,10000
Joe Amabile,27,5,5.666666666666667,0.07657657657657659,0.11090145179415659,0.09835462899971376,False,,10000
Juan Pablo Di Pace,27,6,10.0,0.13100436681222707,0.11702430110615612,0.10221963837133549,False,,1227
Evanna Lynch,27,6,9.666666666666666,0.12663755458515283,0.11420013928378381,0.0973433751239845,False,3.0,1227
John Schneider,27,6,6.333333333333333,0.08296943231441048,0.15255673654374638,0.10235252815099523,False,,1227
Milo Manheim,27,6,10.0,0.13100436681222707,0.11106000170058793,0.09733376580836552,False,2.0,1227
Mary Lou Retton,27,6,8.0,0.10480349344978167,0.015366763866272426,0.012192318881264954,True,,1227
DeMarcus Ware,27,6,8.666666666666666,0.11353711790393013,0.1124012927818251,0.09173454761402974,False,,1227
Bobby Bones,27,6,7.333333333333333,0.09606986899563319,0.12759192917491957,0.09392678953743044,False,1.0,1227
Alexis Ren,27,6,9.0,0.11790393013100438,0.11805623746885574,0.10027723367138183,False,4.0,1227
Joe Amabile,27,6,7.333333333333333,0.09606986899563319,0.13174259807385338,0.09891748668647865,False,,1227
Juan Pablo Di Pace,27,7,9.333333333333334,0.12873563218390804,0.14111204926113402,0.10819634904955315,False,,1271
Evanna Lynch,27,7,9.833333333333334,0.135632183908046,0.1326537714399633,0.10830511128556282,False,3.0,1271
John Schneider,27,7,9.0,0.12413793103448276,0.01574167278064685,0.013200583518519583,True,,1271
Milo Manheim,27,7,9.666666666666666,0.13333333333333333,0.13429901792807458,0.11092774202371095,False,2.0,1271
DeMarcus Ware,27,7,8.833333333333334,0.12183908045977013,0.14185559720187546,0.10652285630675584,True,,1271
Bobby Bones,27,7,8.833333333333334,0.12183908045977013,0.1436562335304309,0.1085027172098146,False,1.0,1271
Alexis Ren,27,7,9.166666666666666,0.1264367816091954,0.14137407622857243,0.11422758088277696,False,4.0,1271
Joe Amabile,27,7,7.833333333333333,0.10804597701149425,0.1493075816293027,0.10376122163372693,False,,1271
Juan Pablo Di Pace,27,8,10.0,0.18633540372670812,0.02368303808664463,0.020498524483466344,True,,918
Evanna Lynch,27,8,9.666666666666666,0.18012422360248448,0.17746797114483392,0.12631257868662232,False,3.0,918
Milo Manheim,27,8,9.166666666666666,0.17080745341614909,0.1878904270540407,0.11923726395287616,False,2.0,918
Bobby Bones,27,8,7.5,0.13975155279503107,0.2189807339172487,0.12281762518770302,False,1.0,918
Alexis Ren,27,8,9.666666666666666,0.18012422360248448,0.1768553745264126,0.12313346471641834,False,4.0,918
Joe Amabile,27,8,7.666666666666667,0.14285714285714288,0.21512245527081902,0.12542102625917612,True,,918
Evanna Lynch,27,9,10.0,0.2597402597402597,0.13751240531235587,0.06978570770408782,False,3.0,431
Milo Manheim,27,9,10.0,0.2597402597402597,0.2575547159013546,0.08306805735102925,False,2.0,431
Bobby Bones,27,9,9.0,0.23376623376623376,0.546097483721084,0.13276325120346416,False,1.0,431
Alexis Ren,27,9,9.5,0.24675324675324675,0.058835395065205326,0.04591024015539653,False,4.0,431
Kate Flannery,28,1,5.0,0.08241758241758242,0.09026434753085878,0.08289722727118588,False,,10000
James Van Der Beek,28,1,7.0,0.11538461538461539,0.08975600444382602,0.08317282839744335,False,,10000
Kel Mitchell,28,1,5.333333333333333,0.0879120879120879,0.09157807691721825,0.08234262078031508,False,2.0,10000
Lamar Odom,28,1,3.6666666666666665,0.06043956043956044,0.08940193311000963,0.08040763370010497,False,,10000
Sailor Brinkley-Cook,28,1,6.0,0.09890109890109891,0.09127227024100937,0.08286666285846783,False,,10000
Sean Spicer,28,1,4.0,0.06593406593406594,0.09129475750014278,0.08362794344363136,False,,10000
Mary Wilson,28,1,5.666666666666667,0.09340659340659342,0.0899383951451012,0.08215985301586991,False,,10000
Lauren Alaina,28,1,6.333333333333333,0.1043956043956044,0.09034530709935701,0.08226143069359775,False,4.0,10000
Ally Brooke,28,1,5.333333333333333,0.0879120879120879,0.09180530788054109,0.08334351914239303,False,3.0,10000
Karamo Brown,28,1,5.666666666666667,0.09340659340659342,0.09356935186296947,0.08473967463591227,False,,10000
Hannah Brown,28,1,6.666666666666667,0.1098901098901099,0.09077424826896598,0.08229907405430713,False,1.0,10000
Kate Flannery,28,2,7.0,0.10294117647058823,0.09298890624968552,0.08320055684734598,False,,3150
James Van Der Beek,28,2,6.666666666666667,0.09803921568627451,0.09429272479528053,0.08377822979638538,False,,3150
Kel Mitchell,28,2,6.666666666666667,0.09803921568627451,0.09234781269705722,0.08346425011656593,False,2.0,3150
Lamar Odom,28,2,4.0,0.058823529411764705,0.11269090713703975,0.07996424732895348,False,,3150
Sailor Brinkley-Cook,28,2,6.0,0.08823529411764706,0.10051277673610784,0.08526137839795517,False,,3150
Sean Spicer,28,2,5.333333333333333,0.0784313725490196,0.10238460664623099,0.08159703575131105,False,,3150
Mary Wilson,28,2,5.0,0.07352941176470588,0.024655849037717434,0.020067681954587527,True,,3150
Lauren Alaina,28,2,6.333333333333333,0.09313725490196079,0.09548769184850639,0.08308406060278291,False,4.0,3150
Ally Brooke,28,2,6.666666666666667,0.09803921568627451,0.09484747524923756,0.08444417060005795,False,3.0,3150
Karamo Brown,28,2,6.333333333333333,0.09313725490196079,0.09384041278862597,0.08283844620904691,False,,3150
Hannah Brown,28,2,8.0,0.11764705882352941,0.09595083681451104,0.08498331219217245,False,1.0,3150
Kate Flannery,28,3,8.0,0.12121212121212122,0.09962216001280304,0.08902008469231076,False,,10000
James Van Der Beek,28,3,7.666666666666667,0.11616161616161616,0.10036874956056686,0.09051657636260843,False,,10000
Kel Mitchell,28,3,6.666666666666667,0.10101010101010101,0.10087412045269036,0.09168380294090575,False,2.0,10000
Lamar Odom,28,3,4.0,0.06060606060606061,0.10053344971470674,0.09114169365611191,False,,10000
Sailor Brinkley-Cook,28,3,7.666666666666667,0.11616161616161616,0.09914039415652928,0.0896001493482379,False,,10000
Sean Spicer,28,3,5.0,0.07575757575757576,0.1004978685521888,0.08976029383750994,False,,10000
Lauren Alaina,28,3,6.666666666666667,0.10101010101010101,0.10017798385541045,0.08943285325499989,False,4.0,10000
Ally Brooke,28,3,8.0,0.12121212121212122,0.09764708497028124,0.08950165589410514,False,3.0,10000
Karamo Brown,28,3,5.333333333333333,0.0808080808080808,0.1007616410683212,0.09092832120416512,False,,10000
Hannah Brown,28,3,7.0,0.10606060606060606,0.10037654765650302,0.09098995987162663,False,1.0,10000
Kate Flannery,28,4,6.5,0.09219858156028368,0.11300244908196133,0.09239288076432889,False,,4274
James Van Der Beek,28,4,7.0,0.09929078014184398,0.10726018696690351,0.09120976164848364,False,,4274
Kel Mitchell,28,4,8.0,0.11347517730496454,0.10303996687609893,0.09166973146130819,False,2.0,4274
Lamar Odom,28,4,5.0,0.07092198581560284,0.034753805561124194,0.027959509112110544,True,,4274
Sailor Brinkley-Cook,28,4,7.75,0.1099290780141844,0.1050715165557842,0.09257076015383403,False,,4274
Sean Spicer,28,4,5.25,0.07446808510638298,0.12377200881662337,0.09105877718918304,False,,4274
Lauren Alaina,28,4,8.0,0.11347517730496454,0.10288125596407281,0.09123681673545188,False,4.0,4274
Ally Brooke,28,4,8.0,0.11347517730496454,0.10224394790475241,0.0901877715518667,False,3.0,4274
Karamo Brown,28,4,7.0,0.09929078014184398,0.10363252194099182,0.09087978830168465,False,,4274
Hannah Brown,28,4,8.0,0.11347517730496454,0.10434234033168775,0.09116747063131071,False,1.0,4274
Kate Flannery,28,5,8.0,0.1116279069767442,0.1117468628668878,0.0996287283381889,False,,10000
James Van Der Beek,28,5,8.666666666666666,0.12093023255813955,0.11167641583621851,0.09944533223393782,False,,10000
Kel Mitchell,28,5,8.666666666666666,0.12093023255813955,0.11109126520410603,0.09929222556991514,False,2.0,10000
Sailor Brinkley-Cook,28,5,8.0,0.1116279069767442,0.11096402680045046,0.09993251684323895,False,,10000
Sean Spicer,28,5,6.333333333333333,0.08837209302325583,0.11201960411713136,0.1012808432095641,False,,10000
Lauren Alaina,28,5,7.666666666666667,0.10697674418604652,0.11157971687638206,0.10040471870364046,False,4.0,10000
Ally Brooke,28,5,9.0,0.12558139534883722,0.11144563722911735,0.10029660373433442,False,3.0,10000
Karamo Brown,28,5,7.0,0.09767441860465118,0.10968351466552381,0.09910490765170288,False,,10000
Hannah Brown,28,5,8.333333333333334,0.11627906976744189,0.1097929564041829,0.09836945292298561,False,1.0,10000
Kate Flannery,28,6,9.0,0.11842105263157894,0.02135027788329967,0.02185780138595601,False,,4
James Van Der Beek,28,6,9.0,0.11842105263157894,0.0703755003667061,0.04303101318922711,False,,4
Kel Mitchell,28,6,8.666666666666666,0.11403508771929824,0.07805702981413838,0.03222383968974444,False,2.0,4
Sailor Brinkley-Cook,28,6,9.0,0.11842105263157894,0.016407348769476655,0.02140651284211823,True,,4
Sean Spicer,28,6,7.0,0.09210526315789473,0.2924832834574529,0.04250635333274705,False,,4
Lauren Alaina,28,6,8.666666666666666,0.11403508771929824,0.09176563735845268,0.06510026155291748,False,4.0,4
Ally Brooke,28,6,8.333333333333334,0.10964912280701755,0.07288622348386291,0.024405700045968117,False,3.0,4
Karamo Brown,28,6,8.333333333333334,0.10964912280701755,0.19324005294035534,0.09986709039974838,False,,4
Hannah Brown,28,6,8.0,0.10526315789473684,0.1634346459262554,0.04344575295957944,False,1.0,4
Kate Flannery,28,7,8.0,0.11881188118811882,0.151349615133965,0.1055134065169411,False,,2296
James Van Der Beek,28,7,9.0,0.13366336633663367,0.12650894669717208,0.10595974304324582,False,,2296
Kel Mitchell,28,7,8.5,0.12623762376237624,0.13392349155679506,0.10806969947627729,False,2.0,2296
Sean Spicer,28,7,7.0,0.10396039603960397,0.1796111818145316,0.11228137048806669,False,,2296
Lauren Alaina,28,7,9.0,0.13366336633663367,0.12470618608111916,0.1081814134726673,False,4.0,2296
Ally Brooke,28,7,9.0,0.13366336633663367,0.1214261876480754,0.10511278912819653,False,3.0,2296
Karamo Brown,28,7,8.166666666666666,0.12128712871287128,0.032348004813267044,0.026769305492339465,True,,2296
Hannah Brown,28,7,8.666666666666666,0.12871287128712872,0.13012638625507508,0.11017461944331013,False,1.0,2296
Kate Flannery,28,8,8.6666,0.1347145480395774,0.036592760794797355,0.031444746579248235,True,,2314
James Van Der Beek,28,8,10.6666,0.16580275980418574,0.1448306422868638,0.12541288695975752,False,,2314
Kel Mitchell,28,8,9.999933333333333,0.15544002254931627,0.14998315107579943,0.12237062510918409,False,2.0,2314
Sean Spicer,28,8,6.666666666666667,0.1036273725486945,0.20918612377100163,0.11857175022584897,False,,2314
Lauren Alaina,28,8,8.0,0.1243528470584334,0.17038212879782372,0.12051317190162734,False,4.0,2314
Ally Brooke,28,8,10.0,0.15544105882304174,0.14739948914284695,0.12944996268869643,False,3.0,2314
Hannah Brown,28,8,10.333266666666667,0.160621391176751,0.1416257041308681,0.12454415899758643,False,1.0,2314
James Van Der Beek,28,9,9.0,0.17266187050359713,0.1754971557806806,0.14624320173329508,False,,5660
Kel Mitchell,28,9,9.25,0.1774580335731415,0.17639986714249056,0.14758553032693525,False,2.0,5660
Sean Spicer,28,9,6.25,0.11990407673860912,0.08262576019113142,0.06768852223349212,True,,5660
Lauren Alaina,28,9,8.75,0.16786570743405277,0.20643540263630578,0.14231469436695762,False,4.0,5660
Ally Brooke,28,9,10.0,0.19184652278177458,0.17425094470630217,0.14480642350220763,False,3.0,5660
Hannah Brown,28,9,8.875,0.17026378896882494,0.18479086954308913,0.14640979642288027,False,1.0,5660
James Van Der Beek,28,10,8.5,0.18545454545454546,0.1129866680112115,0.09129080438930037,True,,6237
Kel Mitchell,28,10,9.5,0.20727272727272728,0.20922016840910698,0.17198751042696034,False,2.0,6237
Lauren Alaina,28,10,9.0,0.19636363636363635,0.25247642389671615,0.17102454287254215,False,4.0,6237
Ally Brooke,28,10,9.833333333333334,0.21454545454545454,0.20771051579027008,0.16689218263673444,False,3.0,6237
Hannah Brown,28,10,9.0,0.19636363636363635,0.21760622389269457,0.1670857379337865,False,1.0,6237
Kel Mitchell,28,11,9.833333333333334,0.25213675213675213,0.25,0.0,False,2.0,0
Lauren Alaina,28,11,9.5,0.24358974358974358,0.25,0.0,False,4.0,0
Ally Brooke,28,11,10.0,0.2564102564102564,0.25,0.0,False,3.0,0
Hannah Brown,28,11,9.666666666666666,0.24786324786324784,0.25,0.0,False,1.0,0
Anne Heche,29,1,6.0,0.0743801652892562,0.07146936366490757,0.0667534588985205,False,,10000
Jesse Metcalfe,29,1,6.0,0.0743801652892562,0.0719647881250894,0.06665292496406738,False,,10000
Chrishell Stause,29,1,4.333333333333333,0.053719008264462804,0.07115563169789202,0.06605304343196039,False,,10000
Skai Jackson,29,1,7.0,0.08677685950413222,0.07008008461321871,0.06545780702812445,False,,10000
Justina Machado,29,1,7.0,0.08677685950413222,0.07188086873949473,0.06668356101718068,False,4.0,10000
Charles Oakley,29,1,4.0,0.04958677685950413,0.07090507460710399,0.06653341102312582,False,,10000
Veron Davis,29,1,5.666666666666667,0.07024793388429752,0.06983990383016535,0.06538652321039169,False,,10000
Johnny Weir,29,1,6.0,0.0743801652892562,0.0711649961538968,0.06672613852302986,False,,10000
Nev Schulman,29,1,6.666666666666667,0.08264462809917356,0.07156960502351362,0.06618947939865315,False,2.0,10000
AJ McLean,29,1,6.0,0.0743801652892562,0.07056966633162162,0.06560602625745163,False,,10000
Nelly,29,1,5.333333333333333,0.06611570247933883,0.07046029302687852,0.06525765681484465,False,3.0,10000
Kaitlyn Bristowe,29,1,6.666666666666667,0.08264462809917356,0.07181062222243209,0.06764562519574727,False,1.0,10000
Carole Baskin,29,1,3.6666666666666665,0.04545454545454545,0.07331486119596643,0.06790920928290205,False,,10000
Monica Aldama,29,1,6.333333333333333,0.07851239669421486,0.0738142407678198,0.06940000636614141,False,,10000
Anne Heche,29,2,6.0,0.07058823529411766,0.07003338086574994,0.06533843034651093,False,,2841
Jesse Metcalfe,29,2,6.666666666666667,0.07843137254901962,0.07375974435273772,0.06923353315470146,False,,2841
Chrishell Stause,29,2,6.0,0.07058823529411766,0.07298497103464126,0.06761587553684308,False,,2841
Skai Jackson,29,2,5.0,0.05882352941176472,0.08749761213028256,0.06653382972018376,False,,2841
Justina Machado,29,2,7.0,0.0823529411764706,0.07341478974883643,0.06966374304270512,False,4.0,2841
Charles Oakley,29,2,5.0,0.05882352941176472,0.017056217812896284,0.013780449318696193,True,,2841
Veron Davis,29,2,6.0,0.07058823529411766,0.07476628576307119,0.06805820643684392,False,,2841
Johnny Weir,29,2,6.0,0.07058823529411766,0.07515288171191456,0.06531506279531739,False,,2841
Nev Schulman,29,2,7.0,0.0823529411764706,0.07306907406291203,0.06828414976763546,False,2.0,2841
AJ McLean,29,2,6.333333333333333,0.07450980392156864,0.07339213154725968,0.06802631259787521,False,,2841
Nelly,29,2,6.0,0.07058823529411766,0.07468656311631333,0.06768434280153965,False,3.0,2841
Kaitlyn Bristowe,29,2,7.333333333333333,0.08627450980392158,0.07308877390923318,0.06572083758927119,False,1.0,2841
Carole Baskin,29,2,5.333333333333333,0.0627450980392157,0.08215298387309085,0.06827956768890091,False,,2841
Monica Aldama,29,2,5.333333333333333,0.0627450980392157,0.07894459007106075,0.0663552875870591,False,,2841
Anne Heche,29,3,5.0,0.05791505791505792,0.0935780677774322,0.07257408240615883,False,,3736
Jesse Metcalfe,29,3,6.666666666666667,0.07722007722007723,0.07807051624489557,0.0711254550474108,False,,3736
Chrishell Stause,29,3,7.333333333333333,0.08494208494208494,0.07862330329498715,0.07213129512942282,False,,3736
Skai Jackson,29,3,6.0,0.0694980694980695,0.0801087476657562,0.06861869148868939,False,,3736
Justina Machado,29,3,6.333333333333333,0.07335907335907337,0.08205810857255545,0.07133793938525487,False,4.0,3736
Veron Davis,29,3,7.333333333333333,0.08494208494208494,0.08154131219991717,0.07607857840747816,False,,3736
Johnny Weir,29,3,8.0,0.09266409266409267,0.08076047886049843,0.07326965434378488,False,,3736
Nev Schulman,29,3,8.0,0.09266409266409267,0.07835784981116659,0.06986054896025809,False,2.0,3736
AJ McLean,29,3,7.0,0.08108108108108109,0.07848089245346668,0.07033936129414411,False,,3736
Nelly,29,3,6.0,0.0694980694980695,0.08695926514111188,0.07107878439996922,False,3.0,3736
Kaitlyn Bristowe,29,3,7.666666666666667,0.0888030888030888,0.07891629478081998,0.07197696613007035,False,1.0,3736
Carole Baskin,29,3,4.0,0.04633204633204634,0.022482019632182767,0.018127396293711618,True,,3736
Monica Aldama,29,3,7.0,0.08108108108108109,0.08006314356520967,0.07283402895076439,False,,3736
Anne Heche,29,4,7.0,0.075,0.026060541465392183,0.021353031684742774,True,,3870
Jesse Metcalfe,29,4,7.0,0.075,0.1018420607168561,0.07927957715368088,False,,3870
Chrishell Stause,29,4,7.333333333333333,0.07857142857142857,0.09022727569128403,0.07885273881990376,False,,3870
Skai Jackson,29,4,9.333333333333334,0.1,0.08505824104842864,0.07797053537987371,False,,3870
Justina Machado,29,4,8.0,0.08571428571428572,0.08356618597300107,0.07643755699078988,False,4.0,3870
Veron Davis,29,4,7.333333333333333,0.07857142857142857,0.08699294893485603,0.07616300638821932,False,,3870
Johnny Weir,29,4,8.0,0.08571428571428572,0.08808985361034959,0.07820358209437439,False,,3870
Nev Schulman,29,4,8.0,0.08571428571428572,0.08489554148669086,0.0778716018904488,False,2.0,3870
AJ McLean,29,4,8.0,0.08571428571428572,0.08949312902979674,0.08155762963701388,False,,3870
Nelly,29,4,7.0,0.075,0.09350569198709299,0.07837092398794838,False,3.0,3870
Kaitlyn Bristowe,29,4,8.333333333333334,0.0892857142857143,0.08480468904347381,0.07624021781948039,False,1.0,3870
Monica Aldama,29,4,8.0,0.08571428571428572,0.0854638410127775,0.07790682896750957,False,,3870
Jesse Metcalfe,29,5,6.333333333333333,0.07224334600760456,0.0292535186027066,0.024226325460988775,True,,4003
Chrishell Stause,29,5,6.333333333333333,0.07224334600760456,0.1092726664220073,0.08370508113006019,False,,4003
Skai Jackson,29,5,8.0,0.09125475285171102,0.09905847662671054,0.08558227716394741,False,,4003
Justina Machado,29,5,8.0,0.09125475285171102,0.09548728077246744,0.08424287762781343,False,4.0,4003
Veron Davis,29,5,7.0,0.07984790874524715,0.10240110391865227,0.08451847654530187,False,,4003
Johnny Weir,29,5,9.666666666666666,0.11026615969581748,0.09526139694828645,0.08589573617099497,False,,4003
Nev Schulman,29,5,8.666666666666666,0.0988593155893536,0.09419631099268032,0.08464715887903852,False,2.0,4003
AJ McLean,29,5,8.0,0.09125475285171102,0.09367485280412172,0.08395443307822599,False,,4003
Nelly,29,5,8.0,0.09125475285171102,0.09440762159532624,0.0854392676437208,False,3.0,4003
Kaitlyn Bristowe,29,5,9.0,0.1026615969581749,0.09244328900270751,0.08230931046549252,False,1.0,4003
Monica Aldama,29,5,8.666666666666666,0.0988593155893536,0.09454348231433328,0.08515643150730187,False,,4003
Chrishell Stause,29,6,8.0,0.09876543209876543,0.1086145716115259,0.09062640740600941,False,,3285
Skai Jackson,29,6,6.0,0.07407407407407407,0.12881671186354138,0.09085297439113561,False,,3285
Justina Machado,29,6,9.0,0.1111111111111111,0.1052108441946872,0.0937693936100273,False,4.0,3285
Veron Davis,29,6,7.0,0.08641975308641975,0.02841583709230363,0.02396477133028633,True,,3285
Johnny Weir,29,6,7.333333333333333,0.0905349794238683,0.11799787562911374,0.09468756324189574,False,,3285
Nev Schulman,29,6,8.666666666666666,0.10699588477366255,0.10180648175383461,0.09052896345664563,False,2.0,3285
AJ McLean,29,6,9.0,0.1111111111111111,0.10288172893509784,0.09117946327176345,False,,3285
Nelly,29,6,8.0,0.09876543209876543,0.10232131249667814,0.08945016521758929,False,3.0,3285
Kaitlyn Bristowe,29,6,9.0,0.1111111111111111,0.10139175155906582,0.08917446113846891,False,1.0,3285
Monica Aldama,29,6,9.0,0.1111111111111111,0.10254288486415189,0.09085173749569932,False,,3285
Chrishell Stause,29,7,8.666666666666666,0.11063829787234042,0.11888581413190986,0.10010158544914244,False,,4618
Skai Jackson,29,7,9.0,0.11489361702127661,0.11591046432276075,0.10330405794637247,False,,4618
Justina Machado,29,7,8.666666666666666,0.11063829787234042,0.11435115683346737,0.10169938029881956,False,4.0,4618
Johnny Weir,29,7,9.0,0.11489361702127661,0.11624547771692514,0.10004856425648953,False,,4618
Nev Schulman,29,7,10.0,0.12765957446808512,0.11431665318254676,0.10180238849440489,False,2.0,4618
AJ McLean,29,7,8.666666666666666,0.11063829787234042,0.12589676533929953,0.09958580071885423,False,,4618
Nelly,29,7,9.0,0.11489361702127661,0.11525969011749354,0.10255809139103769,False,3.0,4618
Kaitlyn Bristowe,29,7,8.0,0.1021276595744681,0.13711953191743959,0.10086342105775159,False,1.0,4618
Monica Aldama,29,7,7.333333333333333,0.09361702127659574,0.04201444643815692,0.03377683117615307,True,,4618
Chrishell Stause,29,8,9.0,0.12162184076007344,0.024977305938643536,0.021390325193255382,True,,1308
Skai Jackson,29,8,8.999933333333333,0.12162093985754929,0.1627763720628755,0.10399964854562559,False,,1308
Justina Machado,29,8,9.6666,0.13062996509903624,0.1193841123976708,0.1090838959510376,False,4.0,1308
Johnny Weir,29,8,10.0,0.13513537862230382,0.11921149332244046,0.10680572194029947,False,,1308
Nev Schulman,29,8,10.0,0.13513537862230382,0.11618596043114819,0.10081224714787541,False,2.0,1308
AJ McLean,29,8,9.0,0.12162184076007344,0.13721778158745285,0.10421049538575158,False,,1308
Nelly,29,8,8.0,0.10810830289784307,0.19504832296404803,0.10739243021070358,False,3.0,1308
Kaitlyn Bristowe,29,8,9.333333333333334,0.12612635338081693,0.1251986512957211,0.11023186053241386,False,1.0,1308
Skai Jackson,29,9,9.6666,0.15025865392188156,0.15744100013551707,0.1289346127860819,False,,3734
Justina Machado,29,9,8.6666,0.1347145480395774,0.16456953391559323,0.1257222490607942,False,4.0,3734
Johnny Weir,29,9,10.0,0.15544105882304174,0.14630992826295924,0.12407469010571037,False,,3734
Nev Schulman,29,9,9.6666,0.15025865392188156,0.14536652622400117,0.12305393534598379,False,2.0,3734
AJ McLean,29,9,8.333266666666667,0.12953317941214265,0.049387869768793745,0.03930996171585114,True,,3734
Nelly,29,9,8.0,0.1243528470584334,0.19128290640840093,0.12251837317209983,False,3.0,3734
Kaitlyn Bristowe,29,9,10.0,0.15544105882304174,0.14564223528473616,0.12628447129969575,False,1.0,3734
Skai Jackson,29,10,9.5,0.16379310344827586,0.060611588736620196,0.049318836875398786,True,,3989
Justina Machado,29,10,9.666666666666666,0.16666666666666666,0.17785015098377444,0.14303717771221958,False,4.0,3989
Johnny Weir,29,10,9.5,0.16379310344827586,0.19235357879728004,0.1419184802715067,True,,3989
Nev Schulman,29,10,10.0,0.1724137931034483,0.1728265633543852,0.14408948092764634,False,2.0,3989
Nelly,29,10,9.333333333333334,0.16091954022988506,0.22560606851399162,0.1369981957330805,False,3.0,3989
Kaitlyn Bristowe,29,10,10.0,0.1724137931034483,0.17075204961394969,0.14337558045356752,False,1.0,3989
Justina Machado,29,11,10.0,0.25316455696202533,0.06022878247113773,0.04758764054315103,False,4.0,396
Nev Schulman,29,11,10.0,0.25316455696202533,0.1479848798906066,0.06793560512403465,False,2.0,396
Nelly,29,11,9.5,0.24050632911392406,0.27543508360589924,0.08198795629485563,False,3.0,396
Kaitlyn Bristowe,29,11,10.0,0.25316455696202533,0.5163512540323562,0.12893254323234418,False,1.0,396
Martin Kove,30,1,3.25,0.03551912568306011,0.06720500396552169,0.06326368801868192,False,,10000
Brian Austin Green,30,1,6.0,0.06557377049180328,0.06644335235036816,0.06211074260594874,False,,10000
Melora Hardin,30,1,6.5,0.07103825136612021,0.06629917849996303,0.06222982366955111,False,,10000
Matt James,30,1,6.0,0.06557377049180328,0.06660990657176762,0.06290694609703935,False,,10000
"Mike ""The Miz"" Mizanin",30,1,6.0,0.06557377049180328,0.06725794408005502,0.06312104571122916,False,,10000
Suni Lee,30,1,7.0,0.07650273224043716,0.06684527830039745,0.06267379868525222,False,,10000
Iman Shumpert,30,1,5.25,0.05737704918032787,0.06683822108454267,0.0627452944099918,False,1.0,10000
Cody Rigsby,30,1,6.0,0.06557377049180328,0.06526595091786662,0.062193102645752216,False,3.0,10000
Melanie C,30,1,6.75,0.07377049180327869,0.06639253618640961,0.06215447082297002,False,,10000
Jimmie Allen,30,1,5.5,0.060109289617486336,0.06571653432465287,0.06196882969714444,False,,10000
Olivia Jade,30,1,6.25,0.06830601092896176,0.06833746197696829,0.06289460204622362,False,,10000
JoJo Siwa,30,1,7.25,0.07923497267759563,0.06656963884060874,0.0622580623356097,False,2.0,10000
Christine Chiu,30,1,6.25,0.06830601092896176,0.06694334426143171,0.06240309716872043,False,,10000
Kenya Moore,30,1,6.5,0.07103825136612021,0.0664066785999398,0.062327949272187225,False,,10000
Amanda Kloots,30,1,7.0,0.07650273224043716,0.06686897003950755,0.06297984214407784,False,4.0,10000
Martin Kove,30,2,3.75,0.03896103896103896,0.01709366736670578,0.013666119855061333,True,,3474
Brian Austin Green,30,2,5.75,0.05974025974025974,0.07488548341851506,0.06285946177493569,False,,3474
Melora Hardin,30,2,6.75,0.07012987012987013,0.06864828144815563,0.06170621445096568,False,,3474
Matt James,30,2,5.5,0.05714285714285714,0.08034329566223541,0.06396055382968288,False,,3474
"Mike ""The Miz"" Mizanin",30,2,6.5,0.06753246753246753,0.06877613405519334,0.06314919893180371,False,,3474
Suni Lee,30,2,7.0,0.07272727272727272,0.06551274096777494,0.06142256709060579,False,,3474
Iman Shumpert,30,2,6.25,0.06493506493506493,0.07036019040644262,0.06297949044907897,False,1.0,3474
Cody Rigsby,30,2,6.0,0.06233766233766234,0.07227667562693998,0.06188262654544493,False,3.0,3474
Melanie C,30,2,7.5,0.07792207792207792,0.06846135358388904,0.06294646435339747,False,,3474
Jimmie Allen,30,2,6.75,0.07012987012987013,0.06845931033399912,0.06214290600958245,False,,3474
Olivia Jade,30,2,6.75,0.07012987012987013,0.07061424291217065,0.06459557609891804,False,,3474
JoJo Siwa,30,2,7.75,0.08051948051948052,0.06742054290488785,0.06257677950712008,False,2.0,3474
