celebrity,season,week,judge_score,judge_percent,fan_percent_mean,fan_percent_std,is_exited,exit_week,final_rank,placement,n_valid_samples
Suni Lee,30,4,8.5,0.0815347721822542,0.07481975404318286,0.07027661314279356,False,9.0,,5.0,540
Iman Shumpert,30,4,7.875,0.07553956834532374,0.0942296331250283,0.07320189303584451,False,10.0,1.0,1.0,540
Cody Rigsby,30,4,7.25,0.06954436450839328,0.10608584586140138,0.06785549658250932,False,10.0,3.0,3.0,540
Melanie C,30,4,8.25,0.07913669064748201,0.08163267105847481,0.07741584595704835,False,5.0,,11.0,540
Jimmie Allen,30,4,8.125,0.07793764988009592,0.08644762115198791,0.07744959741711278,False,8.0,,7.0,540
Olivia Jade,30,4,8.75,0.08393285371702638,0.07779645177059161,0.07227017723822389,False,8.0,,8.0,540
JoJo Siwa,30,4,8.75,0.08393285371702638,0.07891111051222309,0.0756451241130598,False,10.0,2.0,2.0,540
Kenya Moore,30,4,7.375,0.07074340527577938,0.10112495090412717,0.07278519209427178,False,6.0,,10.0,540
Amanda Kloots,30,4,8.5,0.0815347721822542,0.08530180243989754,0.0794500092991433,False,10.0,4.0,4.0,540
Melora Hardin,30,5,9.0,0.09350649350649351,0.06744585000296759,0.04653386446859244,False,9.0,,6.0,29
"Mike ""The Miz"" Mizanin",30,5,8.0,0.08311688311688312,0.1287642126038043,0.05895277796323224,False,7.0,,9.0,29
Suni Lee,30,5,9.0,0.09350649350649351,0.132344134300022,0.0945139759741101,False,9.0,,5.0,29
Iman Shumpert,30,5,7.0,0.07272727272727272,0.16575297209184797,0.06759836114955438,False,10.0,1.0,1.0,29
Cody Rigsby,30,5,8.0,0.08311688311688312,0.13997413431756678,0.07536493353583695,False,10.0,3.0,3.0,29
Melanie C,30,5,9.0,0.09350649350649351,0.006824185196322186,0.007005491408251377,True,5.0,,11.0,29
Jimmie Allen,30,5,8.5,0.08831168831168831,0.1330368483248013,0.09349579628236188,False,8.0,,7.0,29
Olivia Jade,30,5,9.0,0.09350649350649351,0.06511414069547179,0.05625268427038122,False,8.0,,8.0,29
JoJo Siwa,30,5,10.0,0.1038961038961039,0.05276560083271664,0.05111881718576244,False,10.0,2.0,2.0,29
Kenya Moore,30,5,9.0,0.09350649350649351,0.0608298070637649,0.06661042375642365,False,6.0,,10.0,29
Amanda Kloots,30,5,9.75,0.1012987012987013,0.04714811457071453,0.05324560462892845,False,10.0,4.0,4.0,29
Melora Hardin,30,6,8.5,0.09340659340659341,0.12657089438199945,0.09016624888920406,False,9.0,,6.0,3252
"Mike ""The Miz"" Mizanin",30,6,8.5,0.09340659340659341,0.11655581834494384,0.0932686747901618,False,7.0,,9.0,3252
Suni Lee,30,6,9.0,0.0989010989010989,0.10684239788392887,0.08825738353546933,False,9.0,,5.0,3252
Iman Shumpert,30,6,10.0,0.10989010989010989,0.10216365555076727,0.09082471241574663,False,10.0,1.0,1.0,3252
Cody Rigsby,30,6,9.0,0.0989010989010989,0.10500103145589457,0.0893489261272931,False,10.0,3.0,3.0,3252
Jimmie Allen,30,6,9.5,0.1043956043956044,0.10242366816283544,0.09065128163938356,False,8.0,,7.0,3252
Olivia Jade,30,6,9.0,0.0989010989010989,0.10782630021243769,0.09474575826507424,False,8.0,,8.0,3252
JoJo Siwa,30,6,10.0,0.10989010989010989,0.1020301112379671,0.09098955031652486,False,10.0,2.0,2.0,3252
Kenya Moore,30,6,8.0,0.08791208791208792,0.028712356785056212,0.02379687870122312,True,6.0,,10.0,3252
Amanda Kloots,30,6,9.5,0.1043956043956044,0.10187376598416939,0.0901817635991122,False,10.0,4.0,4.0,3252
Melora Hardin,30,7,9.5,0.1162079510703364,0.11286662227167157,0.10069324922442738,False,9.0,,6.0,3467
"Mike ""The Miz"" Mizanin",30,7,8.0,0.09785932721712538,0.032387196743856275,0.027535887490255696,True,7.0,,9.0,3467
Suni Lee,30,7,8.5,0.10397553516819572,0.1435189633463401,0.09902025284410275,False,9.0,,5.0,3467
Iman Shumpert,30,7,8.5,0.10397553516819572,0.1315067108945795,0.10073627946893884,False,10.0,1.0,1.0,3467
Cody Rigsby,30,7,9.0,0.11009174311926606,0.1154674341751846,0.0986888053751789,False,10.0,3.0,3.0,3467
Jimmie Allen,30,7,9.5,0.1162079510703364,0.11647173547699438,0.10070926749259126,False,8.0,,7.0,3467
Olivia Jade,30,7,10.5,0.12844036697247707,0.11148615381273447,0.09876252032652803,False,8.0,,8.0,3467
JoJo Siwa,30,7,9.75,0.11926605504587157,0.11427818741820586,0.10089606501137663,False,10.0,2.0,2.0,3467
Amanda Kloots,30,7,8.5,0.10397553516819572,0.12201699586043355,0.1017342022920086,False,10.0,4.0,4.0,3467
Melora Hardin,30,8,10.5,0.13636363636363635,0.11059382685974059,0.10232908427564782,False,9.0,,6.0,299
Suni Lee,30,8,10.5,0.13636363636363635,0.12471357876393495,0.11532508839330012,False,9.0,,5.0,299
Iman Shumpert,30,8,8.75,0.11363636363636363,0.22989956013399757,0.1038734306703632,False,10.0,1.0,1.0,299
Cody Rigsby,30,8,9.5,0.12337662337662338,0.1412225578179336,0.10495985814823634,False,10.0,3.0,3.0,299
Jimmie Allen,30,8,8.0,0.1038961038961039,0.10685612215234831,0.040883308841647426,True,8.0,,7.0,299
Olivia Jade,30,8,9.0,0.11688311688311688,0.02066633069421538,0.017410532985800937,True,8.0,,8.0,299
JoJo Siwa,30,8,10.25,0.1331168831168831,0.14083329753700005,0.11479998683217436,False,10.0,2.0,2.0,299
Amanda Kloots,30,8,10.5,0.13636363636363635,0.12521472604082948,0.11145007130477368,False,10.0,4.0,4.0,299
Melora Hardin,30,9,9.0,0.1592920353982301,0.03161723845168009,0.0266423339228529,True,9.0,,6.0,251
Suni Lee,30,9,9.375,0.16592920353982302,0.07411108926466665,0.04085933062461754,True,9.0,,5.0,251
Iman Shumpert,30,9,9.375,0.16592920353982302,0.2070500302077185,0.1120737467041922,False,10.0,1.0,1.0,251
Cody Rigsby,30,9,8.875,0.1570796460176991,0.34647103748515373,0.12808274339446135,False,10.0,3.0,3.0,251
JoJo Siwa,30,9,10.0,0.17699115044247787,0.1586356002696741,0.12331182284794696,False,10.0,2.0,2.0,251
Amanda Kloots,30,9,9.875,0.1747787610619469,0.18211500432110683,0.11306497167311083,False,10.0,4.0,4.0,251
Iman Shumpert,30,10,10.0,0.25477707006369427,0.5227081908365899,0.12860949911872835,False,10.0,1.0,1.0,422
Cody Rigsby,30,10,9.5,0.24203821656050956,0.26766771404203954,0.07564659593150447,False,10.0,3.0,3.0,422
JoJo Siwa,30,10,10.0,0.25477707006369427,0.14817845574847746,0.06522299222337136,False,10.0,2.0,2.0,422
Amanda Kloots,30,10,9.75,0.2484076433121019,0.06144563937289294,0.04782053493881199,False,10.0,4.0,4.0,422
Jason Lewis,31,1,4.5,0.04712041884816754,0.01201758942334521,0.010059098004946634,True,1.0,,16.0,2037
Cheryl Ladd,31,1,5.25,0.0549738219895288,0.06309196798866096,0.056952085986773864,False,3.0,,14.0,2037
Selma Blair,31,1,7.0,0.07329842931937172,0.06294344796288308,0.06019674053182251,False,5.0,,12.0,2037
Joseph Baena,31,1,5.75,0.060209424083769635,0.06612649155377243,0.05825459950783757,False,5.0,,11.0,2037
Trevor Donovan,31,1,5.25,0.0549738219895288,0.0661038529304367,0.05985158032221595,False,9.0,,6.0,2037
Daniel Durant,31,1,6.75,0.07068062827225131,0.06383879411990112,0.05788139587435231,False,9.0,,5.0,2037
Wayne Brady,31,1,7.25,0.07591623036649214,0.0637669759063511,0.05860572262874627,False,10.0,3.0,3.0,2037
Sam Champion,31,1,5.0,0.05235602094240838,0.07053330476613631,0.06020400367616399,False,4.0,,13.0,2037
Jessie James Decker,31,1,5.0,0.05235602094240838,0.07350790544899345,0.05972707992607046,False,6.0,,10.0,2037
Jordin Sparks,31,1,6.5,0.06806282722513089,0.0640660800218993,0.05738479044973609,False,7.0,,9.0,2037
Heidi D'Amelio,31,1,6.0,0.06282722513089005,0.06275620020299459,0.05668218051065554,False,8.0,,8.0,2037
Charli D'Amelio,31,1,8.0,0.08376963350785341,0.06216317610620473,0.05771510498487342,False,10.0,1.0,1.0,2037
Teresa Giudice,31,1,5.0,0.05235602094240838,0.06646286161305595,0.059741276165443245,False,2.0,,15.0,2037
Vinny Guadagnino,31,1,4.25,0.04450261780104712,0.07727064348666816,0.05566778337109786,False,8.0,,7.0,2037
Shangela,31,1,7.0,0.07329842931937172,0.06246975223881977,0.05711471017589369,False,10.0,4.0,4.0,2037
Gabby Windey,31,1,7.0,0.07329842931937172,0.06288095622987709,0.05706673730450745,False,10.0,2.0,2.0,2037
Cheryl Ladd,31,2,5.25,0.050970873786407765,0.08637276517360923,0.06345257127253702,False,3.0,,14.0,2161
Selma Blair,31,2,7.0,0.06796116504854369,0.06472383398595566,0.0596845433595501,False,5.0,,12.0,2161
Joseph Baena,31,2,6.0,0.05825242718446602,0.07848788530941653,0.06166184148730678,False,5.0,,11.0,2161
Trevor Donovan,31,2,7.5,0.07281553398058252,0.06718483746330732,0.061299732621277574,False,9.0,,6.0,2161
Daniel Durant,31,2,7.25,0.0703883495145631,0.06816991101728373,0.0653920779318228,False,9.0,,5.0,2161
Wayne Brady,31,2,8.0,0.07766990291262135,0.06676574952111158,0.06254351906842134,False,10.0,3.0,3.0,2161
Sam Champion,31,2,6.5,0.06310679611650485,0.0688556343308861,0.060777437313459956,False,4.0,,13.0,2161
Jessie James Decker,31,2,6.25,0.06067961165048544,0.07404842974253625,0.060954788308345706,False,6.0,,10.0,2161
Jordin Sparks,31,2,6.75,0.06553398058252427,0.06931498765216643,0.06396834946155566,False,7.0,,9.0,2161
Heidi D'Amelio,31,2,7.0,0.06796116504854369,0.0679317630549329,0.06282639029823789,False,8.0,,8.0,2161
Charli D'Amelio,31,2,8.0,0.07766990291262135,0.06829481092258904,0.06478667369720792,False,10.0,1.0,1.0,2161
Teresa Giudice,31,2,5.75,0.055825242718446605,0.013129255259169009,0.01110910603154311,True,2.0,,15.0,2161
Vinny Guadagnino,31,2,6.75,0.06553398058252427,0.07026088784878066,0.06531564561775939,False,8.0,,7.0,2161
Shangela,31,2,7.0,0.06796116504854369,0.06794861336691718,0.06323922545458668,False,10.0,4.0,4.0,2161
Gabby Windey,31,2,8.0,0.07766990291262135,0.06851063535133865,0.06383250248900683,False,10.0,2.0,2.0,2161
Cheryl Ladd,31,3,6.0,0.05955334987593052,0.01425431542344876,0.01237416652167107,True,3.0,,14.0,2126
Selma Blair,31,3,7.0,0.06947890818858561,0.07153579991744896,0.065198423785812,False,5.0,,12.0,2126
Joseph Baena,31,3,7.25,0.07196029776674938,0.07289157486638086,0.06731887599288147,False,5.0,,11.0,2126
Trevor Donovan,31,3,6.75,0.06699751861042183,0.07680038801152304,0.06725719621548602,False,9.0,,6.0,2126
Daniel Durant,31,3,7.75,0.07692307692307693,0.07086916959259165,0.06654127775566837,False,9.0,,5.0,2126
Wayne Brady,31,3,8.25,0.08188585607940446,0.07417672457853904,0.06992647584520875,False,10.0,3.0,3.0,2126
Sam Champion,31,3,6.25,0.062034739454094295,0.08410980623173447,0.06576896149123296,False,4.0,,13.0,2126
Jessie James Decker,31,3,6.5,0.06451612903225806,0.0802397378713681,0.06998513520737121,False,6.0,,10.0,2126
Jordin Sparks,31,3,7.25,0.07196029776674938,0.07328229626863636,0.06696583948498824,False,7.0,,9.0,2126
Heidi D'Amelio,31,3,8.0,0.0794044665012407,0.07334250157857945,0.06615098526846665,False,8.0,,8.0,2126
Charli D'Amelio,31,3,8.25,0.08188585607940446,0.07130286104149487,0.06566340658266365,False,10.0,1.0,1.0,2126
Vinny Guadagnino,31,3,5.75,0.05707196029776675,0.09210439381669337,0.06621879555019108,False,8.0,,7.0,2126
Shangela,31,3,7.5,0.07444168734491315,0.07284840846500718,0.06685269355505213,False,10.0,4.0,4.0,2126
Gabby Windey,31,3,8.25,0.08188585607940446,0.07224202233655352,0.06699334084887645,False,10.0,2.0,2.0,2126
Selma Blair,31,4,8.0,0.07804878048780488,0.08199110422055353,0.07603951471229609,False,5.0,,12.0,2955
Joseph Baena,31,4,7.0,0.06829268292682927,0.09333722719246568,0.0688992189771976,False,5.0,,11.0,2955
Trevor Donovan,31,4,7.0,0.06829268292682927,0.08752905472374267,0.0694279610773628,False,9.0,,6.0,2955
Daniel Durant,31,4,7.25,0.07073170731707316,0.08544393289680888,0.07374063070086817,False,9.0,,5.0,2955
Wayne Brady,31,4,9.0,0.08780487804878048,0.07817587406099082,0.07377093329018286,False,10.0,3.0,3.0,2955
Sam Champion,31,4,6.25,0.06097560975609756,0.018650386567910286,0.015517802101032298,True,4.0,,13.0,2955
Jessie James Decker,31,4,7.75,0.07560975609756097,0.07920825500273511,0.07165605028539482,False,6.0,,10.0,2955
Jordin Sparks,31,4,8.5,0.08292682926829269,0.07783829312744321,0.07242898766824565,False,7.0,,9.0,2955
Heidi D'Amelio,31,4,8.5,0.08292682926829269,0.08034816009643371,0.07317473779817174,False,8.0,,8.0,2955
Charli D'Amelio,31,4,9.0,0.08780487804878048,0.07896254354879038,0.07009949600889957,False,10.0,1.0,1.0,2955
Vinny Guadagnino,31,4,7.25,0.07073170731707316,0.08196618008376362,0.07075730377756538,False,8.0,,7.0,2955
Shangela,31,4,8.0,0.07804878048780488,0.07949881283985087,0.07175864101653977,False,10.0,4.0,4.0,2955
Gabby Windey,31,4,9.0,0.08780487804878048,0.07705017563851078,0.07197136176660625,False,10.0,2.0,2.0,2955
Selma Blair,31,5,10.0,0.08918617614269789,0.08333333333333333,0.0,True,5.0,,12.0,0
Joseph Baena,31,5,8.75,0.07803790412486064,0.08333333333333333,0.0,True,5.0,,11.0,0
Trevor Donovan,31,5,9.0,0.0802675585284281,0.08333333333333333,0.0,False,9.0,,6.0,0
Daniel Durant,31,5,8.375,0.07469342251950947,0.08333333333333333,0.0,False,9.0,,5.0,0
Wayne Brady,31,5,10.25,0.09141583054626533,0.08333333333333333,0.0,False,10.0,3.0,3.0,0
Jessie James Decker,31,5,9.0,0.0802675585284281,0.08333333333333333,0.0,False,6.0,,10.0,0
Jordin Sparks,31,5,8.875,0.07915273132664437,0.08333333333333333,0.0,False,7.0,,9.0,0
Heidi D'Amelio,31,5,9.75,0.08695652173913043,0.08333333333333333,0.0,False,8.0,,8.0,0
Charli D'Amelio,31,5,10.5,0.09364548494983277,0.08333333333333333,0.0,False,10.0,1.0,1.0,0
Vinny Guadagnino,31,5,7.75,0.06911928651059086,0.08333333333333333,0.0,False,8.0,,7.0,0
Shangela,31,5,9.625,0.0858416945373467,0.08333333333333333,0.0,False,10.0,4.0,4.0,0
Gabby Windey,31,5,10.25,0.09141583054626533,0.08333333333333333,0.0,False,10.0,2.0,2.0,0
Trevor Donovan,31,6,8.5,0.09855072463768116,0.10912896192948836,0.09262120682453087,False,9.0,,6.0,2199
Daniel Durant,31,6,8.5,0.09855072463768116,0.11914728398355903,0.08730203052697805,False,9.0,,5.0,2199
Wayne Brady,31,6,8.5,0.09855072463768116,0.1052156241861473,0.0947540977838132,False,10.0,3.0,3.0,2199
Jessie James Decker,31,6,8.0,0.0927536231884058,0.023153156994250006,0.01959739306394279,True,6.0,,10.0,2199
Jordin Sparks,31,6,8.5,0.09855072463768116,0.10320346504695159,0.0907962641454563,False,7.0,,9.0,2199
Heidi D'Amelio,31,6,9.0,0.10434782608695652,0.09748811736012425,0.08793668807685805,False,8.0,,8.0,2199
Charli D'Amelio,31,6,10.0,0.11594202898550725,0.10416475494705374,0.09257579974226496,False,10.0,1.0,1.0,2199
Vinny Guadagnino,31,6,7.0,0.08115942028985507,0.13725405468463533,0.09052857700422297,False,8.0,,7.0,2199
Shangela,31,6,9.0,0.10434782608695652,0.09888731722441992,0.08937115106221048,False,10.0,4.0,4.0,2199
Gabby Windey,31,6,9.25,0.1072463768115942,0.10235726364337032,0.09211825106048593,False,10.0,2.0,2.0,2199
Trevor Donovan,31,7,9.75,0.11981566820276497,0.11171651362431963,0.1023330415209809,False,9.0,,6.0,2312
Daniel Durant,31,7,9.125,0.11213517665130568,0.11187764113990849,0.10074507526809522,False,9.0,,5.0,2312
Wayne Brady,31,7,9.5,0.11674347158218126,0.11358178747988736,0.1005278507680953,False,10.0,3.0,3.0,2312
Jordin Sparks,31,7,8.625,0.10599078341013825,0.02686093919352465,0.02281813884715706,True,7.0,,9.0,2312
Heidi D'Amelio,31,7,8.75,0.10752688172043011,0.13751248894819554,0.1003117857448228,False,8.0,,8.0,2312
Charli D'Amelio,31,7,9.75,0.11981566820276497,0.11173319102807673,0.09985698901172825,False,10.0,1.0,1.0,2312
Vinny Guadagnino,31,7,7.875,0.0967741935483871,0.14856209969378897,0.096764186034552,False,8.0,,7.0,2312
Shangela,31,7,9.125,0.11213517665130568,0.11715636861219109,0.10132187833320953,False,10.0,4.0,4.0,2312
Gabby Windey,31,7,8.875,0.10906298003072197,0.1209989702801074,0.10193380231274299,False,10.0,2.0,2.0,2312
Trevor Donovan,31,8,9.75,0.12420382165605096,0.1643843741650158,0.115775877321792,False,9.0,,6.0,774
Daniel Durant,31,8,9.75,0.12420382165605096,0.1801741103361583,0.11856789125067103,False,9.0,,5.0,774
Wayne Brady,31,8,11.25,0.14331210191082802,0.12718546945214368,0.11794995423257212,False,10.0,3.0,3.0,774
Heidi D'Amelio,31,8,8.75,0.11146496815286625,0.025640660061236335,0.02205003313555343,True,8.0,,8.0,774
Charli D'Amelio,31,8,11.25,0.14331210191082802,0.13081899885626658,0.11786458133144748,False,10.0,1.0,1.0,774
Vinny Guadagnino,31,8,7.25,0.09235668789808917,0.0929869784785135,0.04534108448130342,True,8.0,,7.0,774
Shangela,31,8,10.5,0.1337579617834395,0.1301365362389065,0.11048363154462701,False,10.0,4.0,4.0,774
Gabby Windey,31,8,10.0,0.12738853503184713,0.14867287241175942,0.11414549198967293,False,10.0,2.0,2.0,774
Trevor Donovan,31,9,8.125,0.14772727272727273,0.03766009554016561,0.03205162083790557,True,9.0,,6.0,936
Daniel Durant,31,9,8.625,0.15681818181818183,0.10026655518938726,0.05703129651374086,True,9.0,,5.0,936
Wayne Brady,31,9,9.125,0.16590909090909092,0.26277553061572956,0.13419208020475576,False,10.0,3.0,3.0,936
Charli D'Amelio,31,9,10.0,0.18181818181818182,0.1923254351159265,0.14137798085296485,False,10.0,1.0,1.0,936
Shangela,31,9,9.125,0.16590909090909092,0.23458614476820738,0.14605295415379688,False,10.0,4.0,4.0,936
Gabby Windey,31,9,10.0,0.18181818181818182,0.1723862387705836,0.14188224404842997,False,10.0,2.0,2.0,936
Wayne Brady,31,10,9.5,0.24358974358974358,0.2743184401932607,0.07609130997864928,False,10.0,3.0,3.0,404
Charli D'Amelio,31,10,10.0,0.2564102564102564,0.5181222935330371,0.12194436087318496,False,10.0,1.0,1.0,404
Shangela,31,10,9.5,0.24358974358974358,0.062480105153605074,0.046208989347567495,False,10.0,4.0,4.0,404
Gabby Windey,31,10,10.0,0.2564102564102564,0.1450791611200967,0.06583975782314062,False,10.0,2.0,2.0,404
Jamie Lynn Spears,32,1,5.0,0.06493506493506493,0.07414940492754113,0.06731697131812996,False,2.0,,13.0,2857
Mira Sorvino,32,1,5.666666666666667,0.0735930735930736,0.07470763726567374,0.06620257549199625,False,5.0,,10.0,2857
Barry Williams,32,1,5.333333333333333,0.06926406926406926,0.07272419618138806,0.06617432495715407,False,8.0,,7.0,2857
Alyson Hannigan,32,1,4.333333333333333,0.05627705627705627,0.0783680898062379,0.06724762191300208,False,,,5.0,2857
Xochitl Gomez,32,1,6.0,0.07792207792207792,0.07214828915883464,0.06456297536636332,False,11.0,1.0,1.0,2857
Adrian Peterson,32,1,6.0,0.07792207792207792,0.0724091601387379,0.06526559959799913,False,4.0,,11.0,2857
Matt Walsh,32,1,4.0,0.05194805194805195,0.01678680746552479,0.014159296092837568,True,1.0,,14.0,2857
Tyson Beckford,32,1,4.0,0.05194805194805195,0.08927189841339915,0.06698286449754424,False,3.0,,12.0,2857
Jason Mraz,32,1,7.0,0.09090909090909091,0.07215315109994115,0.06605968415931132,False,11.0,2.0,2.0,2857
Lele Pons,32,1,6.333333333333333,0.08225108225108224,0.0736977982612326,0.06702093894965523,False,7.0,,8.0,2857
Harry Jowsey,32,1,4.0,0.05194805194805195,0.08174641908486599,0.06663477016078802,False,9.0,,6.0,2857
Mauricio Umansky,32,1,5.0,0.06493506493506493,0.07681510183666333,0.06746508762039678,False,6.0,,9.0,2857
Charity Lawson,32,1,7.333333333333333,0.09523809523809523,0.07387972787104449,0.0690961462565847,False,11.0,4.0,4.0,2857
Ariana Madix,32,1,7.0,0.09090909090909091,0.07114231848891453,0.06704985034152922,False,11.0,3.0,3.0,2857
Jamie Lynn Spears,32,2,5.333333333333333,0.06722689075630252,0.010275149073731815,0.009028147751360271,True,2.0,,13.0,458
Mira Sorvino,32,2,6.0,0.07563025210084034,0.07888129602446328,0.07315507231650839,False,5.0,,10.0,458
Barry Williams,32,2,5.0,0.06302521008403361,0.10668446748733862,0.06891842450983181,False,8.0,,7.0,458
Alyson Hannigan,32,2,6.333333333333333,0.07983193277310925,0.07077243825739417,0.06664081931938297,False,,,5.0,458
Xochitl Gomez,32,2,8.0,0.10084033613445378,0.07161202489941355,0.06915321200504625,False,11.0,1.0,1.0,458
Adrian Peterson,32,2,5.0,0.06302521008403361,0.08592938674798185,0.07167035316155947,False,4.0,,11.0,458
Tyson Beckford,32,2,6.0,0.07563025210084034,0.0700796675259644,0.06441665296861676,False,3.0,,12.0,458
Jason Mraz,32,2,8.0,0.10084033613445378,0.0670413635093496,0.06947871807682432,False,11.0,2.0,2.0,458
Lele Pons,32,2,7.0,0.08823529411764706,0.07253029236870571,0.07119638392535957,False,7.0,,8.0,458
Harry Jowsey,32,2,5.0,0.06302521008403361,0.10050796692498558,0.07273580805158156,False,9.0,,6.0,458
Mauricio Umansky,32,2,4.0,0.05042016806722689,0.1262938597879804,0.07691576986108407,False,6.0,,9.0,458
Charity Lawson,32,2,7.0,0.08823529411764706,0.06931226411537789,0.06884505157226299,False,11.0,4.0,4.0,458
Ariana Madix,32,2,6.666666666666667,0.08403361344537816,0.07007982327731332,0.06721836983924395,False,11.0,3.0,3.0,458
Mira Sorvino,32,3,6.5,0.0804953560371517,0.08616624055240177,0.07843060077589263,False,5.0,,10.0,3082
Barry Williams,32,3,6.25,0.07739938080495357,0.0848449115353102,0.07609674012523734,False,8.0,,7.0,3082
Alyson Hannigan,32,3,6.0,0.07430340557275542,0.09198693133153103,0.07718580904008332,False,,,5.0,3082
Xochitl Gomez,32,3,8.0,0.09907120743034056,0.0864425852610749,0.07735431363653392,False,11.0,1.0,1.0,3082
Adrian Peterson,32,3,5.5,0.06811145510835913,0.10303902591603216,0.07465281710065894,False,4.0,,11.0,3082
Tyson Beckford,32,3,5.0,0.06191950464396285,0.021175907105549285,0.017591716854706528,True,3.0,,12.0,3082
Jason Mraz,32,3,8.5,0.10526315789473684,0.08489266266730533,0.0772981622128593,False,11.0,2.0,2.0,3082
Lele Pons,32,3,6.75,0.08359133126934984,0.0854795010486673,0.07636686144515906,False,7.0,,8.0,3082
Harry Jowsey,32,3,6.0,0.07430340557275542,0.087188621582604,0.07648435323792303,False,9.0,,6.0,3082
Mauricio Umansky,32,3,5.75,0.07120743034055728,0.09915776462269245,0.07943314002670551,False,6.0,,9.0,3082
Charity Lawson,32,3,8.0,0.09907120743034056,0.08540326792746437,0.07904029627069317,False,11.0,4.0,4.0,3082
Ariana Madix,32,3,8.5,0.10526315789473684,0.08422258044936778,0.07705758826068786,False,11.0,3.0,3.0,3082
Mira Sorvino,32,4,7.0,0.08750000000000002,0.10164850541497086,0.0741639865746407,False,5.0,,10.0,141
Barry Williams,32,4,6.0,0.07500000000000001,0.16905269035297515,0.08731862952426883,False,8.0,,7.0,141
Alyson Hannigan,32,4,6.0,0.07500000000000001,0.14562488502031395,0.07948671434990259,False,,,5.0,141
Xochitl Gomez,32,4,9.0,0.11250000000000002,0.07479208267225694,0.07619957691061106,False,11.0,1.0,1.0,141
Adrian Peterson,32,4,7.0,0.08750000000000002,0.00991863935923334,0.009479681209263494,True,4.0,,11.0,141
Jason Mraz,32,4,8.0,0.10000000000000002,0.06706384751252835,0.07019782294421135,False,11.0,2.0,2.0,141
Lele Pons,32,4,7.333333333333333,0.09166666666666667,0.07604326694322497,0.07282930583711325,False,7.0,,8.0,141
Harry Jowsey,32,4,7.0,0.08750000000000002,0.09661781188968327,0.08632950479601455,False,9.0,,6.0,141
Mauricio Umansky,32,4,6.333333333333333,0.07916666666666668,0.12281507188593846,0.07085578238398808,False,6.0,,9.0,141
Charity Lawson,32,4,8.0,0.10000000000000002,0.07716062654254217,0.07640179181218908,False,11.0,4.0,4.0,141
Ariana Madix,32,4,8.333333333333334,0.1041666666666667,0.05926257240633243,0.05449515336230215,False,11.0,3.0,3.0,141
Mira Sorvino,32,5,7.333333333333333,0.09166666666666666,0.019078544531316008,0.016825312831309825,True,5.0,,10.0,1383
Barry Williams,32,5,8.0,0.1,0.11086189278388231,0.08842247408122074,False,8.0,,7.0,1383
Alyson Hannigan,32,5,7.0,0.0875,0.12912214854946996,0.09165782469183391,False,,,5.0,1383
Xochitl Gomez,32,5,9.333333333333334,0.11666666666666667,0.09726452663328887,0.08978088750173123,False,11.0,1.0,1.0,1383
Jason Mraz,32,5,9.0,0.1125,0.09897114646826578,0.09020310982493086,False,11.0,2.0,2.0,1383
Lele Pons,32,5,8.0,0.1,0.10235302368485898,0.09372128319007623,False,7.0,,8.0,1383
Harry Jowsey,32,5,6.0,0.075,0.14601415490729588,0.09119345372807942,False,9.0,,6.0,1383
Mauricio Umansky,32,5,8.0,0.1,0.10191301237514142,0.0890044232753465,False,6.0,,9.0,1383
Charity Lawson,32,5,9.333333333333334,0.11666666666666667,0.09656949959821066,0.0930156791576796,False,11.0,4.0,4.0,1383
Ariana Madix,32,5,8.0,0.1,0.09785205046827003,0.09217026361928933,False,11.0,3.0,3.0,1383
Barry Williams,32,6,8.0,0.09937888198757763,0.1343566577947718,0.09784035527648056,False,8.0,,7.0,615
Alyson Hannigan,32,6,7.75,0.09627329192546584,0.15861227103969133,0.09464747601296053,False,,,5.0,615
Xochitl Gomez,32,6,10.5,0.13043478260869565,0.10343224409260712,0.10128312806477596,False,11.0,1.0,1.0,615
Jason Mraz,32,6,9.75,0.12111801242236025,0.0965893410923811,0.09183963525090866,False,11.0,2.0,2.0,615
Lele Pons,32,6,9.25,0.11490683229813664,0.10751485629420948,0.09255875174465053,False,7.0,,8.0,615
Harry Jowsey,32,6,7.25,0.09006211180124224,0.1815084703869687,0.09457774880438284,False,9.0,,6.0,615
Mauricio Umansky,32,6,8.25,0.10248447204968944,0.018392909079738343,0.015894465364402692,True,6.0,,9.0,615
Charity Lawson,32,6,9.5,0.11801242236024845,0.10342320302575196,0.09519291122022597,False,11.0,4.0,4.0,615
Ariana Madix,32,6,10.25,0.12732919254658384,0.09617004719388018,0.0911962501875465,False,11.0,3.0,3.0,615
Barry Williams,32,7,8.125,0.11524822695035461,0.19899629681136397,0.05360260842997955,False,8.0,,7.0,18
Alyson Hannigan,32,7,8.75,0.12411347517730496,0.1639708180716376,0.08015536943638708,False,,,5.0,18
Xochitl Gomez,32,7,9.25,0.13120567375886524,0.07851809523664707,0.05539212387175064,False,11.0,1.0,1.0,18
Jason Mraz,32,7,9.0,0.1276595744680851,0.15046807008183613,0.09021919569123567,False,11.0,2.0,2.0,18
Lele Pons,32,7,9.125,0.12943262411347517,0.020615920569764204,0.020015034930879253,True,7.0,,8.0,18
Harry Jowsey,32,7,8.0,0.11347517730496454,0.24569464141758138,0.07587625063312008,False,9.0,,6.0,18
