season,week,celebrity,support_rate_percent,support_rate_std_percent
27,4,Juan Pablo Di Pace,9.12,1.65
27,4,Mary Lou Retton,11.3,0.43
27,4,Milo Manheim,13.42,0.42
27,4,Tinashe,0.95,0.87
27,5,Alexis Ren,8.94,2.12
27,5,Bobby Bones,9.82,0.49
27,5,DeMarcus Ware,12.68,1.15
27,5,Evanna Lynch,9.37,3.23
27,5,Joe Amabile,9.71,0.52
27,5,John Schneider,12.85,0.52
27,5,Juan Pablo Di Pace,11.37,1.89
27,5,Mary Lou Retton,11.67,0.44
27,5,Milo Manheim,13.59,0.53
27,6,Alexis Ren,7.99,1.97
27,6,Bobby Bones,9.97,0.57
27,6,DeMarcus Ware,12.36,1.2
27,6,Evanna Lynch,10.97,3.82
27,6,Joe Amabile,11.77,0.72
27,6,John Schneider,10.27,0.49
27,6,Juan Pablo Di Pace,11.35,1.95
27,6,Mary Lou Retton,2.9,0.51
27,6,Milo Manheim,14.42,0.69
27,7,Alexis Ren,8.61,2.18
27,7,Bobby Bones,12.56,0.8
27,7,DeMarcus Ware,4.53,1.46
27,7,Evanna Lynch,11.41,4.31
27,7,Joe Amabile,13.31,0.87
27,7,John Schneider,3.11,0.81
27,7,Juan Pablo Di Pace,11.54,2.02
27,7,Milo Manheim,14.85,0.81
27,8,Alexis Ren,12.27,3.06
27,8,Bobby Bones,15.45,1.01
27,8,Evanna Lynch,16.03,6.65
27,8,Joe Amabile,7.14,1.26
27,8,Juan Pablo Di Pace,5.26,2.93
27,8,Milo Manheim,20.03,1.14
27,9,Alexis Ren,11.19,2.25
27,9,Bobby Bones,29.5,1.09
27,9,Evanna Lynch,16.87,5.22
27,9,Milo Manheim,31.49,3.11
28,1,Ally Brooke,8.13,2.36
28,1,Hannah Brown,9.62,2.58
28,1,James Van Der Beek,9.99,2.77
28,1,Karamo Brown,8.59,2.26
28,1,Kate Flannery,7.78,2.2
28,1,Kel Mitchell,7.93,2.23
28,1,Lamar Odom,6.67,1.8
28,1,Lauren Alaina,9.08,2.52
28,1,Mary Wilson,8.52,2.41
28,1,Ray Lewis,7.82,2.21
28,1,Sailor Brinkley-Cook,8.82,2.5
28,1,Sean Spicer,7.05,2.0
28,2,Ally Brooke,8.65,2.42
28,2,Hannah Brown,10.24,2.67
28,2,James Van Der Beek,9.16,2.47
28,2,Karamo Brown,8.69,2.24
28,2,Kate Flannery,9.02,2.65
28,2,Kel Mitchell,8.59,2.43
28,2,Lamar Odom,6.67,1.87
28,2,Lauren Alaina,8.45,2.35
28,2,Mary Wilson,3.27,0.11
28,2,Ray Lewis,5.25,1.3
28,2,Sailor Brinkley-Cook,8.55,2.45
28,2,Sean Spicer,8.14,2.25
28,3,Ally Brooke,11.0,3.23
28,3,Hannah Brown,10.4,2.74
28,3,James Van Der Beek,11.38,3.08
28,3,Karamo Brown,8.69,2.26
28,3,Kate Flannery,11.32,3.41
28,3,Kel Mitchell,9.59,2.69
28,3,Lamar Odom,7.32,2.15
28,3,Lauren Alaina,9.74,2.71
28,3,Sailor Brinkley-Cook,11.57,3.25
28,3,Sean Spicer,8.99,2.43
28,4,Ally Brooke,10.23,2.89
28,4,Hannah Brown,11.21,2.93
28,4,James Van Der Beek,10.67,2.93
28,4,Karamo Brown,10.16,2.63
28,4,Kate Flannery,9.72,2.71
28,4,Kel Mitchell,10.19,2.81
28,4,Lamar Odom,5.4,1.04
28,4,Lauren Alaina,10.4,2.91
28,4,Sailor Brinkley-Cook,10.99,3.32
28,4,Sean Spicer,9.04,2.45
28,5,Ally Brooke,11.31,3.39
28,5,Hannah Brown,11.92,3.07
28,5,James Van Der Beek,12.62,3.68
28,5,Karamo Brown,10.25,2.71
28,5,Kate Flannery,11.37,3.09
28,5,Kel Mitchell,10.87,3.16
28,5,Lauren Alaina,10.18,2.96
28,5,Sailor Brinkley-Cook,11.22,3.44
28,5,Sean Spicer,10.25,2.94
28,6,Ally Brooke,11.11,0.01
28,6,Hannah Brown,11.11,0.01
28,6,James Van Der Beek,11.11,0.01
28,6,Karamo Brown,11.11,0.01
28,6,Kate Flannery,11.11,0.01
28,6,Kel Mitchell,11.11,0.01
28,6,Lauren Alaina,11.11,0.01
28,6,Sailor Brinkley-Cook,11.11,0.01
28,6,Sean Spicer,11.11,0.01
28,7,Ally Brooke,5.84,0.32
28,7,Hannah Brown,17.44,0.49
28,7,James Van Der Beek,9.62,0.43
28,7,Karamo Brown,6.24,0.3
28,7,Kate Flannery,14.68,0.22
28,7,Kel Mitchell,9.75,0.38
28,7,Lauren Alaina,11.82,0.35
28,7,Sean Spicer,16.43,0.37
28,8,Ally Brooke,6.78,0.58
28,8,Hannah Brown,22.61,0.79
28,8,James Van Der Beek,12.23,0.71
28,8,Kate Flannery,6.88,0.48
28,8,Kel Mitchell,11.91,0.66
28,8,Lauren Alaina,11.77,0.48
28,8,Sean Spicer,17.22,0.51
28,9,Ally Brooke,8.62,0.96
28,9,Hannah Brown,25.78,1.15
28,9,James Van Der Beek,13.61,0.97
28,9,Kel Mitchell,14.23,0.97
28,9,Lauren Alaina,16.81,0.81
28,9,Sean Spicer,14.63,0.79
28,10,Ally Brooke,10.38,1.4
28,10,Hannah Brown,33.39,1.64
28,10,James Van Der Beek,16.26,1.31
28,10,Kel Mitchell,17.83,1.42
28,10,Lauren Alaina,22.14,1.3
28,11,Ally Brooke,25.0,0.01
28,11,Hannah Brown,25.0,0.01
28,11,Kel Mitchell,25.0,0.01
28,11,Lauren Alaina,25.0,0.01
29,1,AJ McLean,6.72,1.97
29,1,Anne Heche,6.85,1.81
29,1,Carole Baskin,5.17,1.39
29,1,Charles Oakley,5.38,1.52
29,1,Chrishell Stause,5.81,1.66
29,1,Jeannie Mai,6.59,1.93
29,1,Jesse Metcalfe,6.77,1.84
29,1,Johnny Weir,6.77,1.96
29,1,Justina Machado,7.39,2.1
29,1,Kaitlyn Bristowe,7.34,2.0
29,1,Monica Aldama,7.06,2.01
29,1,Nelly,6.4,1.76
29,1,Nev Schulman,7.33,2.05
29,1,Skai Jackson,7.68,2.09
29,1,Veron Davis,6.73,1.79
29,2,AJ McLean,6.98,2.13
29,2,Anne Heche,6.59,1.64
29,2,Carole Baskin,6.42,1.67
29,2,Charles Oakley,2.98,0.25
29,2,Chrishell Stause,6.99,2.08
29,2,Jeannie Mai,6.22,1.89
29,2,Jesse Metcalfe,6.8,1.91
29,2,Johnny Weir,6.64,1.98
29,2,Justina Machado,7.21,2.08
29,2,Kaitlyn Bristowe,7.69,2.01
29,2,Monica Aldama,6.32,1.8
29,2,Nelly,6.55,1.85
29,2,Nev Schulman,7.56,2.06
29,2,Skai Jackson,6.21,1.61
29,2,Veron Davis,6.87,1.99
29,3,AJ McLean,7.62,2.18
29,3,Anne Heche,5.94,1.52
29,3,Carole Baskin,3.55,0.46
29,3,Chrishell Stause,7.84,2.31
29,3,Jeannie Mai,6.87,2.19
29,3,Jesse Metcalfe,6.79,1.93
29,3,Johnny Weir,7.88,2.46
29,3,Justina Machado,6.91,2.0
29,3,Kaitlyn Bristowe,7.9,2.05
29,3,Monica Aldama,7.53,2.26
29,3,Nelly,6.62,1.84
29,3,Nev Schulman,8.26,2.11
29,3,Skai Jackson,7.0,1.85
29,3,Veron Davis,7.92,2.41
29,4,AJ McLean,8.34,2.11
29,4,Anne Heche,4.08,0.48
29,4,Chrishell Stause,8.0,2.02
29,4,Jeannie Mai,7.09,2.05
29,4,Jesse Metcalfe,7.33,1.9
29,4,Johnny Weir,8.04,2.38
29,4,Justina Machado,7.61,2.15
29,4,Kaitlyn Bristowe,8.07,2.21
29,4,Monica Aldama,7.76,2.89
29,4,Nelly,7.53,1.59
29,4,Nev Schulman,8.03,1.92
29,4,Skai Jackson,9.12,2.44
29,4,Veron Davis,7.84,2.35
29,5,AJ McLean,8.49,2.4
29,5,Chrishell Stause,7.96,1.81
29,5,Jeannie Mai,8.06,2.56
29,5,Jesse Metcalfe,4.28,0.67
29,5,Johnny Weir,9.73,2.72
29,5,Justina Machado,8.17,2.28
29,5,Kaitlyn Bristowe,9.46,2.31
29,5,Monica Aldama,8.05,3.28
29,5,Nelly,8.52,1.97
29,5,Nev Schulman,8.87,2.24
29,5,Skai Jackson,8.22,2.28
29,5,Veron Davis,8.17,2.33
29,6,AJ McLean,9.55,2.9
29,6,Chrishell Stause,10.5,2.09
29,6,Jeannie Mai,9.4,2.19
29,6,Johnny Weir,9.21,2.26
29,6,Justina Machado,9.85,2.94
29,6,Kaitlyn Bristowe,10.83,2.36
29,6,Monica Aldama,7.74,3.45
29,6,Nelly,8.92,1.86
29,6,Nev Schulman,10.01,2.11
29,6,Skai Jackson,7.05,2.03
29,6,Veron Davis,4.52,0.47
29,7,AJ McLean,9.34,2.84
29,7,Chrishell Stause,11.5,2.44
29,7,Jeannie Mai,6.33,0.63
29,7,Johnny Weir,11.1,2.96
29,7,Justina Machado,10.14,2.97
29,7,Kaitlyn Bristowe,10.24,2.29
29,7,Monica Aldama,3.76,1.4
29,7,Nelly,10.17,2.24
29,7,Nev Schulman,11.6,2.53
29,7,Skai Jackson,9.75,3.29
29,8,AJ McLean,12.79,1.24
29,8,Chrishell Stause,4.69,0.71
29,8,Johnny Weir,13.83,2.86
29,8,Justina Machado,12.65,4.89
29,8,Kaitlyn Bristowe,12.6,3.22
29,8,Nelly,10.11,1.18
29,8,Nev Schulman,13.3,2.52
29,8,Skai Jackson,16.5,1.56
29,9,AJ McLean,10.0,0.19
29,9,Johnny Weir,13.06,2.82
29,9,Justina Machado,15.92,3.89
29,9,Kaitlyn Bristowe,12.18,3.51
29,9,Nelly,11.56,1.32
29,9,Nev Schulman,16.29,1.44
29,9,Skai Jackson,18.04,1.77
29,10,Johnny Weir,5.76,1.03
29,10,Justina Machado,21.76,2.7
29,10,Kaitlyn Bristowe,12.78,3.72
29,10,Nelly,14.73,0.86
29,10,Nev Schulman,19.13,1.06
29,10,Skai Jackson,19.49,1.4
29,11,Justina Machado,7.54,4.47
29,11,Kaitlyn Bristowe,27.82,0.61
29,11,Nelly,20.61,2.04
29,11,Nev Schulman,26.41,0.66
30,1,Amanda Kloots,7.36,2.07
30,1,Brian Austin Green,6.58,1.81
30,1,Christine Chiu,6.8,1.82
30,1,Cody Rigsby,6.45,1.79
30,1,Iman Shumpert,6.16,1.71
30,1,Jimmie Allen,6.29,1.7
30,1,JoJo Siwa,7.31,2.02
30,1,Kenya Moore,6.86,1.89
30,1,Martin Kove,4.91,1.42
30,1,Matt James,6.68,1.91
30,1,Melanie C,6.97,1.97
30,1,Melora Hardin,6.79,1.88
30,1,"Mike ""The Miz"" Mizanin",6.61,1.92
30,1,Olivia Jade,6.82,1.91
30,1,Suni Lee,7.43,2.06
30,2,Amanda Kloots,7.61,2.23
30,2,Brian Austin Green,6.37,1.68
30,2,Christine Chiu,6.66,1.73
30,2,Cody Rigsby,6.29,1.75
30,2,Iman Shumpert,6.61,1.93
30,2,Jimmie Allen,6.9,1.91
30,2,JoJo Siwa,7.25,2.15
30,2,Kenya Moore,6.36,1.65
30,2,Martin Kove,3.3,0.36
30,2,Matt James,6.39,1.66
30,2,Melanie C,7.25,2.05
30,2,Melora Hardin,6.68,1.97
30,2,"Mike ""The Miz"" Mizanin",6.61,1.92
30,2,Olivia Jade,7.12,2.03
30,2,Suni Lee,7.18,1.91
30,3,Amanda Kloots,7.22,3.01
30,3,Brian Austin Green,7.13,1.12
30,3,Christine Chiu,1.2,0.5
30,3,Cody Rigsby,7.56,0.93
30,3,Iman Shumpert,7.55,1.37
30,3,Jimmie Allen,7.98,1.54
30,3,JoJo Siwa,6.19,2.52
30,3,Kenya Moore,6.68,1.65
30,3,Matt James,7.24,1.61
30,3,Melanie C,7.79,1.97
30,3,Melora Hardin,6.42,0.91
30,3,"Mike ""The Miz"" Mizanin",6.51,1.42
30,3,Olivia Jade,9.85,2.73
30,3,Suni Lee,6.97,1.11
30,4,Amanda Kloots,7.47,3.21
30,4,Brian Austin Green,1.23,1.08
30,4,Cody Rigsby,8.51,0.93
30,4,Iman Shumpert,8.29,1.6
30,4,Jimmie Allen,9.08,1.72
30,4,JoJo Siwa,6.32,2.59
30,4,Kenya Moore,6.85,1.73
30,4,Matt James,5.28,0.68
30,4,Melanie C,8.13,2.05
30,4,Melora Hardin,6.87,0.93
30,4,"Mike ""The Miz"" Mizanin",6.63,1.49
30,4,Olivia Jade,10.13,2.8
30,4,Suni Lee,7.52,1.14
30,5,Amanda Kloots,8.75,0.28
30,5,Cody Rigsby,10.32,0.84
30,5,Iman Shumpert,9.04,2.32
30,5,Jimmie Allen,12.02,2.99
30,5,JoJo Siwa,8.63,2.38
30,5,Kenya Moore,10.08,2.87
30,5,Melanie C,2.24,0.02
30,5,Melora Hardin,8.81,1.95
30,5,"Mike ""The Miz"" Mizanin",8.27,2.38
30,5,Olivia Jade,6.9,1.45
30,5,Suni Lee,11.79,0.72
30,6,Amanda Kloots,9.06,0.27
30,6,Cody Rigsby,10.75,0.23
30,6,Iman Shumpert,7.5,0.29
30,6,Jimmie Allen,10.58,0.25
30,6,JoJo Siwa,11.49,0.23
30,6,Kenya Moore,7.15,0.17
30,6,Melora Hardin,10.58,0.18
30,6,"Mike ""The Miz"" Mizanin",11.55,0.23
30,6,Olivia Jade,8.48,0.23
30,6,Suni Lee,12.82,0.25
30,7,Amanda Kloots,8.87,0.37
30,7,Cody Rigsby,11.83,0.37
30,7,Iman Shumpert,6.89,0.41
30,7,Jimmie Allen,11.89,0.43
30,7,JoJo Siwa,12.37,0.33
30,7,Melora Hardin,12.75,0.36
30,7,"Mike ""The Miz"" Mizanin",8.47,0.21
30,7,Olivia Jade,10.4,0.44
30,7,Suni Lee,13.23,0.39
30,8,Amanda Kloots,11.49,0.58
30,8,Cody Rigsby,13.47,0.5
30,8,Iman Shumpert,7.34,0.55
30,8,Jimmie Allen,11.11,0.46
30,8,JoJo Siwa,14.15,0.5
30,8,Melora Hardin,15.24,0.54
30,8,Olivia Jade,5.09,0.52
30,8,Suni Lee,17.26,0.62
30,9,Amanda Kloots,14.79,0.9
30,9,Cody Rigsby,17.95,0.54
30,9,Iman Shumpert,8.94,0.83
30,9,JoJo Siwa,19.33,0.74
30,9,Melora Hardin,7.16,0.54
30,9,Suni Lee,13.86,0.74
30,10,Amanda Kloots,12.36,1.59
30,10,Cody Rigsby,30.88,1.37
30,10,Iman Shumpert,29.87,1.48
30,10,JoJo Siwa,24.43,1.34
31,1,Charli D'Amelio,7.5,1.97
31,1,Cheryl Ladd,6.01,1.56
31,1,Daniel Durant,6.86,1.96
31,1,Gabby Windey,6.94,1.94
31,1,Heidi D'Amelio,6.27,1.68
31,1,Jason Lewis,2.81,0.27
31,1,Jessie James Decker,5.8,1.6
31,1,Jordin Sparks,6.75,1.86
31,1,Joseph Baena,6.06,1.7
31,1,Sam Champion,5.88,1.41
31,1,Selma Blair,6.74,1.86
31,1,Shangela,6.92,1.91
31,1,Teresa Giudice,5.9,1.59
31,1,Trevor Donovan,5.68,1.64
31,1,Vinny Guadagnino,5.46,1.46
31,1,Wayne Brady,6.9,2.13
31,2,Charli D'Amelio,7.68,2.0
31,2,Cheryl Ladd,6.12,1.39
31,2,Daniel Durant,6.73,1.98
31,2,Gabby Windey,7.22,2.25
31,2,Heidi D'Amelio,6.91,1.65
31,2,Jessie James Decker,6.72,1.63
31,2,Jordin Sparks,7.05,2.03
31,2,Joseph Baena,6.41,1.84
31,2,Sam Champion,6.92,1.44
31,2,Selma Blair,6.43,1.79
31,2,Shangela,6.59,1.74
31,2,Teresa Giudice,3.18,0.16
31,2,Trevor Donovan,6.77,1.91
31,2,Vinny Guadagnino,6.73,1.66
31,2,Wayne Brady,6.71,2.13
31,3,Charli D'Amelio,7.82,1.95
31,3,Cheryl Ladd,3.53,0.24
31,3,Daniel Durant,7.32,1.84
31,3,Gabby Windey,7.15,1.92
31,3,Heidi D'Amelio,7.99,1.71
31,3,Jessie James Decker,7.66,1.31
31,3,Jordin Sparks,7.46,2.05
31,3,Joseph Baena,7.86,1.86
31,3,Sam Champion,7.47,1.17
31,3,Selma Blair,6.7,1.75
31,3,Shangela,7.11,1.68
31,3,Trevor Donovan,6.01,1.65
31,3,Vinny Guadagnino,6.49,1.48
31,3,Wayne Brady,7.57,2.2
31,4,Charli D'Amelio,8.46,2.29
31,4,Daniel Durant,7.09,1.82
31,4,Gabby Windey,7.86,2.22
31,4,Heidi D'Amelio,8.76,1.65
31,4,Jessie James Decker,8.54,1.44
31,4,Jordin Sparks,8.09,2.25
31,4,Joseph Baena,7.91,1.57
31,4,Sam Champion,4.88,0.07
31,4,Selma Blair,7.32,1.98
31,4,Shangela,7.82,1.62
31,4,Trevor Donovan,6.58,1.72
31,4,Vinny Guadagnino,7.3,1.34
31,4,Wayne Brady,7.63,2.29
31,5,Charli D'Amelio,8.33,0.01
31,5,Daniel Durant,8.33,0.01
31,5,Gabby Windey,8.33,0.01
31,5,Heidi D'Amelio,8.33,0.01
31,5,Jessie James Decker,8.33,0.01
31,5,Jordin Sparks,8.33,0.01
31,5,Joseph Baena,8.33,0.01
31,5,Selma Blair,8.33,0.01
31,5,Shangela,8.33,0.01
31,5,Trevor Donovan,8.33,0.01
31,5,Vinny Guadagnino,8.33,0.01
31,5,Wayne Brady,8.33,0.01
31,6,Charli D'Amelio,11.99,1.77
31,6,Daniel Durant,10.52,2.25
31,6,Gabby Windey,9.29,2.86
31,6,Heidi D'Amelio,10.73,2.29
31,6,Jessie James Decker,5.2,0.59
31,6,Jordin Sparks,11.5,1.83
31,6,Shangela,10.7,1.54
31,6,Trevor Donovan,8.2,3.18
31,6,Vinny Guadagnino,9.4,1.5
31,6,Wayne Brady,9.47,2.69
31,7,Charli D'Amelio,13.43,1.42
31,7,Daniel Durant,12.32,3.37
31,7,Gabby Windey,12.64,0.81
31,7,Heidi D'Amelio,10.79,3.15
31,7,Jordin Sparks,6.79,0.21
31,7,Shangela,11.84,1.2
31,7,Trevor Donovan,7.51,2.78
31,7,Vinny Guadagnino,12.29,2.33
31,7,Wayne Brady,9.38,3.85
31,8,Charli D'Amelio,15.84,1.78
31,8,Daniel Durant,13.66,3.93
31,8,Gabby Windey,14.53,1.0
31,8,Heidi D'Amelio,5.75,0.52
31,8,Shangela,13.96,1.48
31,8,Trevor Donovan,7.71,2.9
31,8,Vinny Guadagnino,12.02,2.54
31,8,Wayne Brady,11.06,4.44
31,9,Charli D'Amelio,20.86,1.92
31,9,Daniel Durant,14.31,3.23
31,9,Gabby Windey,21.26,1.51
31,9,Shangela,17.93,2.33
31,9,Trevor Donovan,5.96,1.98
31,9,Wayne Brady,12.94,5.15
31,10,Charli D'Amelio,30.59,2.68
31,10,Gabby Windey,26.11,0.97
31,10,Shangela,9.51,2.92
31,10,Wayne Brady,20.15,4.75
32,1,Adrian Peterson,7.52,2.15
32,1,Alyson Hannigan,6.5,1.72
32,1,Ariana Madix,8.43,2.22
32,1,Barry Williams,7.32,1.95
32,1,Charity Lawson,8.41,2.32
32,1,Harry Jowsey,6.38,1.67
32,1,Jamie Lynn Spears,6.88,2.0
32,1,Jason Mraz,8.07,2.17
32,1,Lele Pons,7.7,2.11
32,1,Matt Walsh,3.6,0.37
32,1,Mauricio Umansky,6.96,1.82
32,1,Mira Sorvino,7.31,2.03
32,1,Tyson Beckford,6.17,1.7
32,1,Xochitl Gomez,7.55,2.11
32,2,Adrian Peterson,7.3,1.86
32,2,Alyson Hannigan,8.02,2.01
32,2,Ariana Madix,8.26,2.06
32,2,Barry Williams,7.38,1.52
32,2,Charity Lawson,8.35,2.03
32,2,Harry Jowsey,7.76,1.59
32,2,Jamie Lynn Spears,2.67,0.05
32,2,Jason Mraz,8.82,2.44
32,2,Lele Pons,8.15,1.97
32,2,Mauricio Umansky,6.31,1.68
32,2,Mira Sorvino,8.16,1.8
32,2,Tyson Beckford,7.78,2.03
32,2,Xochitl Gomez,8.75,2.69
32,3,Adrian Peterson,7.84,2.07
32,3,Alyson Hannigan,7.95,1.92
32,3,Ariana Madix,9.39,2.28
32,3,Barry Williams,8.45,1.95
32,3,Charity Lawson,8.9,2.2
32,3,Harry Jowsey,8.78,1.91
32,3,Jason Mraz,9.32,2.51
32,3,Lele Pons,7.93,1.86
32,3,Mauricio Umansky,7.74,2.06
32,3,Mira Sorvino,8.63,1.91
32,3,Tyson Beckford,4.48,0.57
32,3,Xochitl Gomez,8.59,2.73
32,4,Adrian Peterson,1.13,1.03
32,4,Alyson Hannigan,8.97,1.49
32,4,Ariana Madix,8.23,1.68
32,4,Barry Williams,8.74,1.4
32,4,Charity Lawson,7.68,2.34
32,4,Harry Jowsey,10.47,1.75
32,4,Jason Mraz,9.09,0.84
32,4,Lele Pons,9.28,1.24
32,4,Mauricio Umansky,9.71,1.33
32,4,Mira Sorvino,10.41,1.81
32,4,Xochitl Gomez,10.56,3.48
32,5,Alyson Hannigan,9.97,1.1
32,5,Ariana Madix,7.47,2.46
32,5,Barry Williams,9.82,2.19
32,5,Charity Lawson,10.18,3.7
32,5,Harry Jowsey,9.39,1.5
32,5,Jason Mraz,10.1,1.13
32,5,Lele Pons,9.99,1.84
32,5,Mauricio Umansky,11.88,1.83
32,5,Mira Sorvino,3.1,1.03
32,5,Xochitl Gomez,11.93,3.66
32,6,Alyson Hannigan,11.72,0.51
32,6,Ariana Madix,11.18,0.53
32,6,Barry Williams,11.83,0.57
32,6,Charity Lawson,6.32,0.76
32,6,Harry Jowsey,10.24,0.35
32,6,Jason Mraz,11.25,0.57
32,6,Lele Pons,9.5,0.58
32,6,Mauricio Umansky,4.19,0.38
32,6,Xochitl Gomez,18.5,0.68
32,7,Alyson Hannigan,13.68,0.67
32,7,Ariana Madix,7.16,0.36
32,7,Barry Williams,13.73,0.45
32,7,Charity Lawson,8.0,1.0
32,7,Harry Jowsey,13.12,0.5
32,7,Jason Mraz,11.34,0.37
32,7,Lele Pons,2.57,1.03
32,7,Xochitl Gomez,14.3,0.42
32,8,Alyson Hannigan,14.65,0.68
32,8,Ariana Madix,14.05,0.67
32,8,Barry Williams,6.58,0.59
32,8,Charity Lawson,8.69,1.21
32,8,Harry Jowsey,12.59,0.68
32,8,Jason Mraz,11.08,0.56
32,8,Xochitl Gomez,23.28,0.62
32,9,Alyson Hannigan,15.65,0.87
32,9,Ariana Madix,14.69,0.82
32,9,Charity Lawson,10.05,1.38
32,9,Harry Jowsey,15.03,0.48
32,9,Jason Mraz,15.8,1.04
32,9,Xochitl Gomez,28.29,0.83
32,10,Alyson Hannigan,19.26,1.18
32,10,Ariana Madix,18.36,1.3
32,10,Charity Lawson,11.87,1.79
32,10,Jason Mraz,16.63,1.4
32,10,Xochitl Gomez,33.88,1.14
32,11,Alyson Hannigan,19.6,1.28
32,11,Ariana Madix,18.36,1.36
32,11,Charity Lawson,10.48,1.17
32,11,Jason Mraz,17.03,1.48
32,11,Xochitl Gomez,33.26,1.31
33,1,Anna Delvey,7.33,2.07
33,1,Brooks Nader,7.62,2.13
33,1,Chandler Kinney,8.87,2.47
33,1,Danny Amendola,7.84,2.23
33,1,Dwight Howard ,8.45,2.48
33,1,Eric Roberts,6.7,1.89
33,1,Ilona Maher,7.37,1.95
33,1,Jenn Tran,7.67,2.26
33,1,Joey Graziadei,8.25,2.27
33,1,Phaedra Parks,7.81,2.17
33,1,Reginald VelJohnson,6.92,2.02
33,1,Stephen Nedoroscik,8.17,2.21
33,1,Tori Spelling,7.0,2.05
33,2,Anna Delvey,2.47,0.04
33,2,Brooks Nader,8.45,2.2
33,2,Chandler Kinney,8.84,2.57
33,2,Danny Amendola,7.97,2.31
33,2,Dwight Howard ,8.08,2.4
33,2,Eric Roberts,7.17,1.95
33,2,Ilona Maher,7.91,2.11
33,2,Jenn Tran,7.93,2.06
33,2,Joey Graziadei,8.16,2.27
33,2,Phaedra Parks,8.17,2.13
33,2,Reginald VelJohnson,6.93,1.83
33,2,Stephen Nedoroscik,7.65,2.2
33,2,Tori Spelling,3.97,0.89
33,3,Brooks Nader,10.0,2.64
33,3,Chandler Kinney,10.45,2.99
33,3,Danny Amendola,9.02,2.69
33,3,Dwight Howard ,8.28,2.49
33,3,Eric Roberts,6.06,1.14
33,3,Ilona Maher,8.61,2.28
33,3,Jenn Tran,9.96,2.55
33,3,Joey Graziadei,10.06,2.79
33,3,Phaedra Parks,8.82,2.36
33,3,Reginald VelJohnson,3.95,0.17
33,3,Stephen Nedoroscik,8.7,2.63
33,4,Brooks Nader,4.96,0.53
33,4,Chandler Kinney,11.51,2.86
33,4,Danny Amendola,12.36,2.86
33,4,Dwight Howard ,11.11,3.21
33,4,Ilona Maher,12.59,2.32
33,4,Jenn Tran,11.74,2.09
33,4,Joey Graziadei,11.75,4.07
33,4,Phaedra Parks,11.88,3.62
33,4,Stephen Nedoroscik,9.62,2.95
33,5,Chandler Kinney,12.66,4.21
33,5,Danny Amendola,12.7,2.51
33,5,Dwight Howard ,14.62,3.78
33,5,Ilona Maher,14.02,2.98
33,5,Jenn Tran,13.45,2.53
33,5,Joey Graziadei,13.91,3.17
33,5,Phaedra Parks,5.26,0.85
33,5,Stephen Nedoroscik,9.12,2.76
33,6,Chandler Kinney,9.62,0.01
33,6,Danny Amendola,15.92,0.01
33,6,Dwight Howard ,15.49,0.01
33,6,Ilona Maher,15.9,0.01
33,6,Jenn Tran,6.12,0.01
33,6,Joey Graziadei,10.63,0.01
33,6,Stephen Nedoroscik,17.46,0.01
33,7,Chandler Kinney,11.54,0.54
33,7,Danny Amendola,18.62,0.46
33,7,Dwight Howard ,15.53,0.34
33,7,Ilona Maher,21.2,0.47
33,7,Joey Graziadei,11.7,0.47
33,7,Stephen Nedoroscik,21.21,0.5
33,8,Chandler Kinney,12.99,0.85
33,8,Danny Amendola,22.66,0.84
33,8,Ilona Maher,26.32,0.82
33,8,Joey Graziadei,14.1,0.86
33,8,Stephen Nedoroscik,23.93,0.8
33,9,Chandler Kinney,10.77,0.03
33,9,Danny Amendola,22.58,1.02
33,9,Ilona Maher,25.33,0.94
33,9,Joey Graziadei,13.77,1.11
33,9,Stephen Nedoroscik,14.77,1.05
34,1,Alix Earle,7.69,2.08
34,1,Andy Richter,6.2,1.78
34,1,Baron Davis,6.53,1.75
34,1,Corey Feldman,6.07,1.71
34,1,Danielle Fishel,7.26,2.06
34,1,Dylan Efron,6.39,1.71
34,1,Elaine Hendrix,7.08,2.02
34,1,Hilaria Baldwin,8.06,2.15
34,1,Jen Affleck,7.33,2.0
34,1,Jordan Chiles,6.57,1.77
34,1,Lauren Jauregui,7.61,2.13
34,1,Robert Irwin,8.36,2.41
34,1,Scott Hoying,6.58,1.84
34,1,Whitney Leavitt,8.29,2.33
34,2,Alix Earle,7.51,2.13
34,2,Andy Richter,6.52,1.86
34,2,Baron Davis,2.82,0.03
34,2,Corey Feldman,4.92,1.26
34,2,Danielle Fishel,7.1,2.04
34,2,Dylan Efron,7.27,2.01
34,2,Elaine Hendrix,7.1,1.9
34,2,Hilaria Baldwin,7.6,2.06
34,2,Jen Affleck,7.69,2.21
34,2,Jordan Chiles,7.55,2.13
34,2,Lauren Jauregui,7.33,2.12
34,2,Robert Irwin,7.63,2.3
34,2,Scott Hoying,6.91,1.79
34,2,Whitney Leavitt,7.46,2.16
34,3,Alix Earle,8.96,2.54
34,3,Andy Richter,7.96,2.35
34,3,Danielle Fishel,8.41,2.34
34,3,Dylan Efron,9.0,2.64
34,3,Elaine Hendrix,8.03,2.03
34,3,Hilaria Baldwin,8.55,2.33
34,3,Jen Affleck,8.07,2.16
34,3,Jordan Chiles,8.57,2.54
34,3,Lauren Jauregui,4.17,0.36
34,3,Robert Irwin,8.62,2.42
34,3,Scott Hoying,8.61,2.24
34,3,Whitney Leavitt,9.02,2.66
