season,week,celebrity,fan_votes_mean,fan_votes_std
24,1,Heather Morris,888092.0,242043.0
24,1,Mr. T,735900.0,204357.0
24,1,Nancy Kerrigan,916717.0,257459.0
24,1,Nick Viall,808031.0,227673.0
24,1,Normani,867997.0,232209.0
24,1,Rashad Jennings,975519.0,291508.0
24,1,Simone Biles,1009652.0,292447.0
24,2,Bonner Bolton,855740.0,250236.0
24,2,Charo,877968.0,199168.0
24,2,Chris Kattan,130403.0,96347.0
24,2,David Ross,886821.0,247769.0
24,2,Erika Jayne,847962.0,253281.0
24,2,Heather Morris,935270.0,252498.0
24,2,Mr. T,806170.0,156787.0
24,2,Nancy Kerrigan,903507.0,251661.0
24,2,Nick Viall,837750.0,205726.0
24,2,Normani,949839.0,212833.0
24,2,Rashad Jennings,941804.0,322176.0
24,2,Simone Biles,934677.0,262158.0
24,3,Bonner Bolton,1050309.0,209066.0
24,3,Charo,156311.0,108937.0
24,3,David Ross,1233186.0,361576.0
24,3,Erika Jayne,964961.0,141294.0
24,3,Heather Morris,913245.0,243190.0
24,3,Mr. T,978975.0,134427.0
24,3,Nancy Kerrigan,971699.0,250624.0
24,3,Nick Viall,897015.0,270870.0
24,3,Normani,1164574.0,188830.0
24,3,Rashad Jennings,1129545.0,273743.0
24,3,Simone Biles,952606.0,166311.0
24,4,Bonner Bolton,1545997.0,273198.0
24,4,David Ross,1197220.0,359211.0
24,4,Erika Jayne,1194184.0,151597.0
24,4,Heather Morris,1218026.0,281444.0
24,4,Mr. T,299158.0,77480.0
24,4,Nancy Kerrigan,1225962.0,364714.0
24,4,Nick Viall,1261336.0,232736.0
24,4,Normani,1387003.0,171662.0
24,4,Rashad Jennings,1259563.0,150169.0
24,4,Simone Biles,1135269.0,284670.0
24,5,Bonner Bolton,2277770.0,64685.0
24,5,David Ross,2177556.0,47121.0
24,5,Erika Jayne,514680.0,42106.0
24,5,Heather Morris,1257100.0,62586.0
24,5,Nancy Kerrigan,1208218.0,89930.0
24,5,Nick Viall,2569724.0,81327.0
24,5,Normani,2370105.0,81250.0
24,5,Rashad Jennings,1355871.0,44087.0
24,5,Simone Biles,1021468.0,57407.0
24,6,Bonner Bolton,3178903.0,110025.0
24,6,David Ross,3199660.0,94578.0
24,6,Heather Morris,510649.0,117041.0
24,6,Nancy Kerrigan,1598742.0,148476.0
24,6,Nick Viall,3262626.0,118927.0
24,6,Normani,3097405.0,122948.0
24,6,Rashad Jennings,1943894.0,102771.0
24,6,Simone Biles,1293942.0,108834.0
24,7,Bonner Bolton,3737209.0,149981.0
24,7,David Ross,3984069.0,148251.0
24,7,Nancy Kerrigan,739790.0,206799.0
24,7,Nick Viall,1939177.0,163406.0
24,7,Normani,4282687.0,204580.0
24,7,Rashad Jennings,2522457.0,171361.0
24,7,Simone Biles,1721762.0,176837.0
24,8,Bonner Bolton,2555434.0,267354.0
24,8,David Ross,6289419.0,241922.0
24,8,Normani,6328343.0,326607.0
24,8,Rashad Jennings,3712280.0,276581.0
24,8,Simone Biles,2444974.0,306123.0
24,9,David Ross,11278507.0,483524.0
24,9,Normani,10218887.0,571680.0
24,9,Rashad Jennings,6262987.0,490452.0
24,9,Simone Biles,4031801.0,384552.0
24,10,David Ross,13266513.0,566443.0
24,10,Normani,7301777.0,659546.0
24,10,Rashad Jennings,11226191.0,624734.0
25,1,Barbara Corcoran,672178.0,191431.0
25,1,Debbie Gibson,727621.0,202313.0
25,1,Derek Fisher,786237.0,222172.0
25,1,Drew Scott,701133.0,210088.0
25,1,Frankie Muniz,789939.0,224058.0
25,1,Jordan Fisher,858958.0,248543.0
25,1,Lindsey Stirling,891617.0,254078.0
25,1,Nick Lachey,764043.0,218864.0
25,1,Nikki Bella,824825.0,229064.0
25,1,Sasha Pieterse,752117.0,215620.0
25,1,Terrell Owens,690614.0,193653.0
25,1,Vanessa Lachey,849454.0,241537.0
25,1,Victoria Arlen,791656.0,222435.0
25,2,Barbara Corcoran,123290.0,84493.0
25,2,Debbie Gibson,139196.0,70739.0
25,2,Derek Fisher,866488.0,195410.0
25,2,Drew Scott,748565.0,123855.0
25,2,Frankie Muniz,780478.0,167667.0
25,2,Jordan Fisher,910923.0,183035.0
25,2,Lindsey Stirling,863177.0,213675.0
25,2,Nick Lachey,857940.0,149054.0
25,2,Nikki Bella,870912.0,154441.0
25,2,Sasha Pieterse,829507.0,164555.0
25,2,Terrell Owens,754183.0,132181.0
25,2,Vanessa Lachey,966918.0,195191.0
25,2,Victoria Arlen,829711.0,235233.0
25,3,Derek Fisher,1047361.0,245235.0
25,3,Drew Scott,933263.0,179138.0
25,3,Frankie Muniz,817510.0,185023.0
25,3,Jordan Fisher,1065780.0,228753.0
25,3,Lindsey Stirling,1120346.0,288363.0
25,3,Nick Lachey,1059299.0,190277.0
25,3,Nikki Bella,1048487.0,181252.0
25,3,Sasha Pieterse,851090.0,170440.0
25,3,Terrell Owens,907639.0,165187.0
25,3,Vanessa Lachey,1094308.0,227581.0
25,3,Victoria Arlen,932969.0,275437.0
25,4,Derek Fisher,229353.0,50068.0
25,4,Drew Scott,1018833.0,256864.0
25,4,Frankie Muniz,841304.0,128482.0
25,4,Jordan Fisher,1146294.0,159686.0
25,4,Lindsey Stirling,931074.0,172880.0
25,4,Nick Lachey,1211733.0,142685.0
25,4,Nikki Bella,1388828.0,114942.0
25,4,Sasha Pieterse,1125269.0,100262.0
25,4,Terrell Owens,1144082.0,162600.0
25,4,Vanessa Lachey,1396391.0,209163.0
25,4,Victoria Arlen,1464537.0,417837.0
25,5,Drew Scott,1332670.0,386096.0
25,5,Frankie Muniz,1271663.0,228757.0
25,5,Jordan Fisher,1524577.0,233286.0
25,5,Lindsey Stirling,1269190.0,272287.0
25,5,Nick Lachey,1578183.0,168398.0
25,5,Nikki Bella,1953491.0,179115.0
25,5,Sasha Pieterse,279202.0,115485.0
25,5,Terrell Owens,1440809.0,296965.0
25,5,Vanessa Lachey,1786410.0,252339.0
25,5,Victoria Arlen,1857423.0,584354.0
25,6,Drew Scott,2333658.0,55013.0
25,6,Frankie Muniz,1616552.0,31563.0
25,6,Jordan Fisher,2148799.0,147695.0
25,6,Lindsey Stirling,1247748.0,168439.0
25,6,Nick Lachey,944658.0,42335.0
25,6,Nikki Bella,2943425.0,67816.0
25,6,Terrell Owens,1476731.0,76988.0
25,6,Vanessa Lachey,2641787.0,75968.0
25,6,Victoria Arlen,3205443.0,196728.0
25,7,Drew Scott,3520119.0,116362.0
25,7,Frankie Muniz,2495701.0,100053.0
25,7,Jordan Fisher,2431023.0,181652.0
25,7,Lindsey Stirling,1319991.0,198091.0
25,7,Nikki Bella,855703.0,104307.0
25,7,Terrell Owens,1586565.0,122582.0
25,7,Vanessa Lachey,1143987.0,135260.0
25,7,Victoria Arlen,4709015.0,290626.0
25,8,Drew Scott,4926215.0,180025.0
25,8,Frankie Muniz,3724058.0,199633.0
25,8,Jordan Fisher,4109223.0,327604.0
25,8,Lindsey Stirling,2480565.0,298013.0
25,8,Terrell Owens,1387589.0,243831.0
25,8,Victoria Arlen,6458454.0,367219.0
25,9,Drew Scott,7135936.0,330168.0
25,9,Frankie Muniz,5137574.0,344099.0
25,9,Jordan Fisher,5618442.0,459805.0
25,9,Lindsey Stirling,3492718.0,570015.0
25,9,Victoria Arlen,2063985.0,578613.0
25,10,Drew Scott,11433015.0,560994.0
25,10,Frankie Muniz,7015961.0,9528.0
25,10,Jordan Fisher,7939525.0,842097.0
25,10,Lindsey Stirling,4920789.0,831485.0
26,1,Adam Rippon,1106056.0,257777.0
26,1,Arike Ogunbowale,1087185.0,275467.0
26,1,Chris Mazdzer,1136832.0,284255.0
26,1,Jamie Anderson,117430.0,99794.0
26,1,Jennie Finch Daigle,1068367.0,201799.0
26,1,Johnny Damon,513530.0,46150.0
26,1,Josh Norman,1177407.0,281687.0
26,1,Kareem Abdul-Jabbar,969525.0,144726.0
26,1,Mirai Nagasu,1137136.0,238115.0
26,1,Tonya Harding,1123782.0,314000.0
26,2,Adam Rippon,1544925.0,362583.0
26,2,Arike Ogunbowale,538562.0,115434.0
26,2,Chris Mazdzer,1716512.0,107243.0
26,2,Jennie Finch Daigle,1614800.0,56667.0
26,2,Josh Norman,1594882.0,269177.0
26,2,Kareem Abdul-Jabbar,573612.0,53663.0
26,2,Mirai Nagasu,1716139.0,253459.0
26,2,Tonya Harding,1736610.0,261778.0
26,3,Adam Rippon,6270295.0,161286.0
26,3,Chris Mazdzer,3708567.0,72071.0
26,3,Jennie Finch Daigle,2432777.0,96591.0
26,3,Josh Norman,4638923.0,87869.0
26,3,Mirai Nagasu,3742348.0,97314.0
26,3,Tonya Harding,5417237.0,121296.0
26,4,Adam Rippon,11943392.0,348499.0
26,4,Josh Norman,9291165.0,269158.0
26,4,Tonya Harding,8188900.0,299725.0
27,1,Alexis Ren,823274.0,195580.0
27,1,Bobby Bones,771168.0,213482.0
27,1,Danelle Umstead,742210.0,172682.0
27,1,DeMarcus Ware,921125.0,200765.0
27,1,Evanna Lynch,811243.0,209141.0
27,1,Joe Amabile,719538.0,98567.0
27,1,John Schneider,772835.0,154131.0
27,1,Juan Pablo Di Pace,804881.0,227868.0
27,1,Mary Lou Retton,787897.0,200084.0
27,1,Milo Manheim,812495.0,237298.0
27,1,Nancy McKeon,814746.0,217946.0
27,1,Nikki Glaser,90180.0,72277.0
27,1,Tinashe,879288.0,265145.0
27,2,Alexis Ren,852073.0,154949.0
27,2,Bobby Bones,856410.0,145106.0
27,2,Danelle Umstead,154739.0,77788.0
27,2,DeMarcus Ware,965024.0,224686.0
27,2,Evanna Lynch,998915.0,234632.0
27,2,Joe Amabile,845079.0,111852.0
27,2,John Schneider,876770.0,201390.0
27,2,Juan Pablo Di Pace,777929.0,246532.0
27,2,Mary Lou Retton,869448.0,229217.0
27,2,Milo Manheim,900568.0,295259.0
27,2,Nancy McKeon,904849.0,181587.0
27,2,Tinashe,925617.0,263526.0
27,3,Alexis Ren,829954.0,196825.0
27,3,Bobby Bones,946763.0,36116.0
27,3,DeMarcus Ware,1169550.0,50699.0
27,3,Evanna Lynch,923854.0,273250.0
27,3,Joe Amabile,935233.0,30827.0
27,3,John Schneider,1106396.0,37278.0
27,3,Juan Pablo Di Pace,1050178.0,187074.0
27,3,Mary Lou Retton,1054868.0,40271.0
27,3,Milo Manheim,1257178.0,48922.0
27,3,Nancy McKeon,264676.0,43515.0
27,3,Tinashe,1161870.0,160121.0
27,4,Alexis Ren,1062534.0,256948.0
27,4,Bobby Bones,1163390.0,53974.0
27,4,DeMarcus Ware,1387802.0,75451.0
27,4,Evanna Lynch,1134287.0,364547.0
27,4,Joe Amabile,1099742.0,46510.0
27,4,John Schneider,1467489.0,69718.0
27,4,Juan Pablo Di Pace,1217160.0,220543.0
27,4,Mary Lou Retton,1506849.0,57710.0
27,4,Milo Manheim,1789958.0,56363.0
27,4,Tinashe,126606.0,116510.0
27,5,Alexis Ren,1564745.0,371532.0
27,5,Bobby Bones,1717904.0,85617.0
27,5,DeMarcus Ware,2218593.0,200948.0
27,5,Evanna Lynch,1640439.0,564628.0
27,5,Joe Amabile,1699181.0,91536.0
27,5,John Schneider,2248925.0,90934.0
27,5,Juan Pablo Di Pace,1990265.0,330785.0
27,5,Mary Lou Retton,2041716.0,77164.0
27,5,Milo Manheim,2378233.0,93190.0
27,6,Alexis Ren,1731390.0,426087.0
27,6,Bobby Bones,2159666.0,123006.0
27,6,DeMarcus Ware,2677466.0,260077.0
27,6,Evanna Lynch,2376449.0,827451.0
27,6,Joe Amabile,2548966.0,155144.0
27,6,John Schneider,2223590.0,106465.0
27,6,Juan Pablo Di Pace,2458594.0,422705.0
27,6,Mary Lou Retton,627595.0,110627.0
27,6,Milo Manheim,3123945.0,148524.0
27,7,Alexis Ren,2053532.0,520842.0
27,7,Bobby Bones,2996841.0,190761.0
27,7,DeMarcus Ware,1080944.0,349087.0
27,7,Evanna Lynch,2723245.0,1028396.0
27,7,Joe Amabile,3176524.0,208312.0
27,7,John Schneider,741795.0,194169.0
27,7,Juan Pablo Di Pace,2754818.0,482601.0
27,7,Milo Manheim,3543465.0,192517.0
27,8,Alexis Ren,3932645.0,980263.0
27,8,Bobby Bones,4953409.0,325185.0
27,8,Evanna Lynch,5139477.0,2132130.0
27,8,Joe Amabile,2287807.0,405302.0
27,8,Juan Pablo Di Pace,1686802.0,938116.0
27,8,Milo Manheim,6419205.0,366598.0
27,9,Alexis Ren,3621026.0,729824.0
27,9,Bobby Bones,9549423.0,353929.0
27,9,Evanna Lynch,5461143.0,1689746.0
27,9,Milo Manheim,10193052.0,1006391.0
28,1,Ally Brooke,820999.0,238111.0
28,1,Hannah Brown,971893.0,260874.0
28,1,James Van Der Beek,1008992.0,279305.0
28,1,Karamo Brown,867427.0,227904.0
28,1,Kate Flannery,785714.0,222479.0
28,1,Kel Mitchell,801328.0,225048.0
28,1,Lamar Odom,673536.0,181685.0
28,1,Lauren Alaina,916635.0,254759.0
28,1,Mary Wilson,860051.0,242945.0
28,1,Ray Lewis,790042.0,223694.0
28,1,Sailor Brinkley-Cook,891326.0,252886.0
28,1,Sean Spicer,712449.0,201792.0
28,2,Ally Brooke,888337.0,248711.0
28,2,Hannah Brown,1051675.0,274430.0
28,2,James Van Der Beek,941094.0,253913.0
28,2,Karamo Brown,892573.0,229585.0
28,2,Kate Flannery,926501.0,272583.0
28,2,Kel Mitchell,882281.0,249270.0
28,2,Lamar Odom,684566.0,192379.0
28,2,Lauren Alaina,867958.0,241365.0
28,2,Mary Wilson,335464.0,11643.0
28,2,Ray Lewis,538892.0,133594.0
28,2,Sailor Brinkley-Cook,877563.0,251523.0
28,2,Sean Spicer,836141.0,231463.0
28,3,Ally Brooke,1178650.0,345570.0
28,3,Hannah Brown,1114023.0,293028.0
28,3,James Van Der Beek,1218974.0,330014.0
28,3,Karamo Brown,930470.0,242351.0
28,3,Kate Flannery,1212638.0,364848.0
28,3,Kel Mitchell,1027142.0,287824.0
28,3,Lamar Odom,783978.0,230681.0
28,3,Lauren Alaina,1043372.0,290531.0
28,3,Sailor Brinkley-Cook,1239682.0,347988.0
28,3,Sean Spicer,962460.0,260821.0
28,4,Ally Brooke,1205849.0,341091.0
28,4,Hannah Brown,1321482.0,345498.0
28,4,James Van Der Beek,1257222.0,345180.0
28,4,Karamo Brown,1197682.0,310445.0
28,4,Kate Flannery,1146180.0,319169.0
28,4,Kel Mitchell,1201468.0,330969.0
28,4,Lamar Odom,636148.0,122111.0
28,4,Lauren Alaina,1226283.0,342473.0
28,4,Sailor Brinkley-Cook,1295334.0,391092.0
28,4,Sean Spicer,1066028.0,288382.0
28,5,Ally Brooke,1587753.0,475875.0
28,5,Hannah Brown,1673555.0,430188.0
28,5,James Van Der Beek,1770676.0,516390.0
28,5,Karamo Brown,1438542.0,379674.0
28,5,Kate Flannery,1596110.0,433077.0
28,5,Kel Mitchell,1525742.0,443419.0
28,5,Lauren Alaina,1428482.0,415445.0
28,5,Sailor Brinkley-Cook,1574809.0,483432.0
28,5,Sean Spicer,1438452.0,413193.0
28,6,Ally Brooke,1944444.0,1750.0
28,6,Hannah Brown,1944444.0,1750.0
28,6,James Van Der Beek,1944444.0,1750.0
28,6,Karamo Brown,1944444.0,1750.0
28,6,Kate Flannery,1944444.0,1750.0
28,6,Kel Mitchell,1944444.0,1750.0
28,6,Lauren Alaina,1944444.0,1750.0
28,6,Sailor Brinkley-Cook,1944444.0,1750.0
28,6,Sean Spicer,1944444.0,1750.0
28,7,Ally Brooke,1224355.0,66980.0
28,7,Hannah Brown,3657311.0,101873.0
28,7,James Van Der Beek,2016890.0,91186.0
28,7,Karamo Brown,1308551.0,63183.0
28,7,Kate Flannery,3078023.0,46271.0
28,7,Kel Mitchell,2043818.0,80035.0
28,7,Lauren Alaina,2478362.0,72760.0
28,7,Sean Spicer,3444041.0,77118.0
28,8,Ally Brooke,1574636.0,134184.0
28,8,Hannah Brown,5247527.0,182283.0
28,8,James Van Der Beek,2839807.0,164425.0
28,8,Kate Flannery,1596387.0,111346.0
28,8,Kel Mitchell,2763565.0,152834.0
28,8,Lauren Alaina,2732573.0,110263.0
28,8,Sean Spicer,3996645.0,118346.0
28,9,Ally Brooke,2092883.0,232210.0
28,9,Hannah Brown,6262448.0,278177.0
28,9,James Van Der Beek,3306688.0,235853.0
28,9,Kel Mitchell,3456996.0,234587.0
28,9,Lauren Alaina,4082193.0,197421.0
28,9,Sean Spicer,3554609.0,191315.0
28,10,Ally Brooke,3335977.0,449724.0
28,10,Hannah Brown,10735152.0,527314.0
28,10,James Van Der Beek,5227575.0,421269.0
28,10,Kel Mitchell,5731834.0,455132.0
28,10,Lauren Alaina,7118731.0,419021.0
28,11,Ally Brooke,8092372.0,3237.0
28,11,Hannah Brown,8092372.0,3237.0
28,11,Kel Mitchell,8092372.0,3237.0
28,11,Lauren Alaina,8092372.0,3237.0
29,1,AJ McLean,678665.0,199212.0
29,1,Anne Heche,692078.0,182397.0
29,1,Carole Baskin,521779.0,140296.0
29,1,Charles Oakley,542968.0,153638.0
29,1,Chrishell Stause,587320.0,167712.0
29,1,Jeannie Mai,665561.0,195343.0
29,1,Jesse Metcalfe,683355.0,186143.0
29,1,Johnny Weir,683649.0,198181.0
29,1,Justina Machado,746559.0,211896.0
29,1,Kaitlyn Bristowe,741579.0,202124.0
29,1,Monica Aldama,713576.0,202743.0
29,1,Nelly,646806.0,177436.0
29,1,Nev Schulman,740695.0,207491.0
29,1,Skai Jackson,775889.0,210685.0
29,1,Veron Davis,679914.0,181270.0
29,2,AJ McLean,716531.0,219027.0
29,2,Anne Heche,676841.0,168273.0
29,2,Carole Baskin,658968.0,171331.0
29,2,Charles Oakley,306254.0,25957.0
29,2,Chrishell Stause,717614.0,213981.0
29,2,Jeannie Mai,638280.0,194170.0
29,2,Jesse Metcalfe,697833.0,196347.0
29,2,Johnny Weir,682343.0,203313.0
29,2,Justina Machado,740361.0,213868.0
29,2,Kaitlyn Bristowe,789689.0,206430.0
29,2,Monica Aldama,649441.0,184971.0
29,2,Nelly,672515.0,189638.0
29,2,Nev Schulman,776404.0,211771.0
29,2,Skai Jackson,638085.0,165204.0
29,2,Veron Davis,705164.0,204795.0
29,3,AJ McLean,815931.0,233127.0
29,3,Anne Heche,635918.0,162693.0
29,3,Carole Baskin,379730.0,49049.0
29,3,Chrishell Stause,839894.0,247095.0
29,3,Jeannie Mai,735453.0,234743.0
29,3,Jesse Metcalfe,727834.0,206843.0
29,3,Johnny Weir,844391.0,263248.0
29,3,Justina Machado,740199.0,214082.0
29,3,Kaitlyn Bristowe,846663.0,219551.0
29,3,Monica Aldama,806361.0,241969.0
29,3,Nelly,709342.0,196967.0
29,3,Nev Schulman,884330.0,225988.0
29,3,Skai Jackson,749949.0,198032.0
29,3,Veron Davis,848417.0,257970.0
29,4,AJ McLean,982877.0,248513.0
29,4,Anne Heche,481057.0,56271.0
29,4,Chrishell Stause,942618.0,238300.0
29,4,Jeannie Mai,835647.0,241569.0
29,4,Jesse Metcalfe,864206.0,223967.0
29,4,Johnny Weir,947667.0,280620.0
29,4,Justina Machado,897249.0,253573.0
29,4,Kaitlyn Bristowe,951571.0,260560.0
29,4,Monica Aldama,915339.0,340960.0
29,4,Nelly,887392.0,187168.0
29,4,Nev Schulman,946992.0,226426.0
29,4,Skai Jackson,1074661.0,287497.0
29,4,Veron Davis,924004.0,276653.0
29,5,AJ McLean,1191679.0,337413.0
29,5,Chrishell Stause,1117143.0,253483.0
29,5,Jeannie Mai,1131774.0,359056.0
29,5,Jesse Metcalfe,600592.0,93704.0
29,5,Johnny Weir,1365940.0,381525.0
29,5,Justina Machado,1146928.0,320519.0
29,5,Kaitlyn Bristowe,1328324.0,324238.0
29,5,Monica Aldama,1129970.0,460980.0
29,5,Nelly,1196327.0,277125.0
29,5,Nev Schulman,1244368.0,314393.0
29,5,Skai Jackson,1154218.0,319785.0
29,5,Veron Davis,1146588.0,327339.0
29,6,AJ McLean,1670852.0,507732.0
29,6,Chrishell Stause,1838029.0,365463.0
29,6,Jeannie Mai,1645548.0,382847.0
29,6,Johnny Weir,1611655.0,395780.0
29,6,Justina Machado,1724421.0,513906.0
29,6,Kaitlyn Bristowe,1895247.0,413081.0
29,6,Monica Aldama,1353945.0,604438.0
29,6,Nelly,1560952.0,326220.0
29,6,Nev Schulman,1750943.0,368970.0
29,6,Skai Jackson,1232918.0,354833.0
29,6,Veron Davis,791357.0,81921.0
29,7,AJ McLean,1959207.0,596102.0
29,7,Chrishell Stause,2411333.0,511508.0
29,7,Jeannie Mai,1327606.0,131963.0
29,7,Johnny Weir,2326252.0,621389.0
29,7,Justina Machado,2125332.0,622319.0
29,7,Kaitlyn Bristowe,2146458.0,479652.0
29,7,Monica Aldama,789158.0,293061.0
29,7,Nelly,2132538.0,468884.0
29,7,Nev Schulman,2431735.0,529557.0
29,7,Skai Jackson,2043785.0,690065.0
29,8,AJ McLean,2969070.0,288925.0
29,8,Chrishell Stause,1088256.0,164184.0
29,8,Johnny Weir,3210082.0,664106.0
29,8,Justina Machado,2935466.0,1135202.0
29,8,Kaitlyn Bristowe,2924758.0,746951.0
29,8,Nelly,2345840.0,275003.0
29,8,Nev Schulman,3086741.0,586083.0
29,8,Skai Jackson,3829546.0,360973.0
29,9,AJ McLean,2429024.0,45919.0
29,9,Johnny Weir,3172786.0,684803.0
29,9,Justina Machado,3866343.0,945352.0
29,9,Kaitlyn Bristowe,2957689.0,853002.0
29,9,Nelly,2808480.0,320121.0
29,9,Nev Schulman,3957039.0,348763.0
29,9,Skai Jackson,4380760.0,428832.0
29,10,Johnny Weir,1850573.0,332089.0
29,10,Justina Machado,6996736.0,867646.0
29,10,Kaitlyn Bristowe,4109625.0,1197460.0
29,10,Nelly,4736935.0,275020.0
29,10,Nev Schulman,6150051.0,339231.0
29,10,Skai Jackson,6266278.0,451602.0
29,11,Justina Machado,2441311.0,1447856.0
29,11,Kaitlyn Bristowe,9004730.0,198397.0
29,11,Nelly,6669809.0,661385.0
29,11,Nev Schulman,8549209.0,214007.0
30,1,Amanda Kloots,743231.0,209332.0
30,1,Brian Austin Green,664528.0,182494.0
30,1,Christine Chiu,686499.0,183877.0
30,1,Cody Rigsby,651054.0,180984.0
30,1,Iman Shumpert,622468.0,173170.0
30,1,Jimmie Allen,635115.0,171640.0
30,1,JoJo Siwa,738671.0,204083.0
30,1,Kenya Moore,692447.0,190904.0
30,1,Martin Kove,495525.0,143016.0
30,1,Matt James,674375.0,192458.0
30,1,Melanie C,704156.0,199114.0
30,1,Melora Hardin,686132.0,189470.0
30,1,"Mike ""The Miz"" Mizanin",667159.0,194312.0
30,1,Olivia Jade,688777.0,192834.0
30,1,Suni Lee,750255.0,208241.0
30,2,Amanda Kloots,783490.0,229567.0
30,2,Brian Austin Green,656212.0,173103.0
30,2,Christine Chiu,685665.0,178138.0
30,2,Cody Rigsby,647839.0,179986.0
30,2,Iman Shumpert,681139.0,198534.0
30,2,Jimmie Allen,710943.0,197213.0
30,2,JoJo Siwa,746311.0,221206.0
30,2,Kenya Moore,655230.0,170081.0
30,2,Martin Kove,340106.0,37052.0
30,2,Matt James,657935.0,170646.0
30,2,Melanie C,747275.0,211162.0
30,2,Melora Hardin,688387.0,202866.0
30,2,"Mike ""The Miz"" Mizanin",681111.0,198180.0
30,2,Olivia Jade,733536.0,209441.0
30,2,Suni Lee,739249.0,196370.0
30,3,Amanda Kloots,785258.0,327472.0
30,3,Brian Austin Green,775570.0,122121.0
30,3,Christine Chiu,130562.0,54040.0
30,3,Cody Rigsby,822170.0,100638.0
30,3,Iman Shumpert,821513.0,149132.0
30,3,Jimmie Allen,867941.0,167418.0
30,3,JoJo Siwa,673094.0,274572.0
30,3,Kenya Moore,726525.0,179022.0
30,3,Matt James,787884.0,175302.0
30,3,Melanie C,846928.0,214308.0
30,3,Melora Hardin,698216.0,98880.0
30,3,"Mike ""The Miz"" Mizanin",707686.0,154881.0
30,3,Olivia Jade,1071692.0,296729.0
30,3,Suni Lee,757893.0,121160.0
30,4,Amanda Kloots,925455.0,396906.0
30,4,Brian Austin Green,152356.0,133395.0
30,4,Cody Rigsby,1053731.0,114864.0
30,4,Iman Shumpert,1026423.0,198037.0
30,4,Jimmie Allen,1124684.0,213512.0
30,4,JoJo Siwa,783159.0,321226.0
30,4,Kenya Moore,847943.0,214218.0
30,4,Matt James,653223.0,84575.0
30,4,Melanie C,1006788.0,254023.0
30,4,Melora Hardin,851082.0,115564.0
30,4,"Mike ""The Miz"" Mizanin",821441.0,185099.0
30,4,Olivia Jade,1254670.0,346630.0
30,4,Suni Lee,931230.0,141349.0
30,5,Amanda Kloots,1354133.0,43471.0
30,5,Cody Rigsby,1595860.0,129748.0
30,5,Iman Shumpert,1397974.0,358389.0
30,5,Jimmie Allen,1859132.0,463064.0
30,5,JoJo Siwa,1334830.0,368814.0
30,5,Kenya Moore,1559537.0,444159.0
30,5,Melanie C,346461.0,2762.0
30,5,Melora Hardin,1362528.0,301548.0
30,5,"Mike ""The Miz"" Mizanin",1279904.0,367981.0
30,5,Olivia Jade,1067022.0,223707.0
30,5,Suni Lee,1823675.0,111355.0
30,6,Amanda Kloots,1769771.0,53035.0
30,6,Cody Rigsby,2098784.0,44807.0
30,6,Iman Shumpert,1464604.0,57068.0
30,6,Jimmie Allen,2066427.0,48192.0
30,6,JoJo Siwa,2243795.0,44923.0
30,6,Kenya Moore,1395757.0,33547.0
30,6,Melora Hardin,2066819.0,35346.0
30,6,"Mike ""The Miz"" Mizanin",2255635.0,44330.0
30,6,Olivia Jade,1655941.0,44486.0
30,6,Suni Lee,2503011.0,49444.0
30,7,Amanda Kloots,2006351.0,83481.0
30,7,Cody Rigsby,2676579.0,82837.0
30,7,Iman Shumpert,1558766.0,91746.0
30,7,Jimmie Allen,2689660.0,96349.0
30,7,JoJo Siwa,2797656.0,73512.0
30,7,Melora Hardin,2884771.0,81749.0
30,7,"Mike ""The Miz"" Mizanin",1916029.0,47710.0
30,7,Olivia Jade,2352857.0,99859.0
30,7,Suni Lee,2991201.0,89183.0
30,8,Amanda Kloots,2772684.0,140044.0
30,8,Cody Rigsby,3250175.0,119537.0
30,8,Iman Shumpert,1771757.0,132858.0
30,8,Jimmie Allen,2678834.0,111835.0
30,8,JoJo Siwa,3414312.0,119818.0
30,8,Melora Hardin,3676681.0,131386.0
30,8,Olivia Jade,1228097.0,126269.0
30,8,Suni Lee,4163094.0,148951.0
30,9,Amanda Kloots,4748473.0,288723.0
30,9,Cody Rigsby,5762444.0,173669.0
30,9,Iman Shumpert,2871357.0,267401.0
30,9,JoJo Siwa,6207344.0,238792.0
30,9,Melora Hardin,2300524.0,173337.0
30,9,Suni Lee,4448758.0,236616.0
30,10,Amanda Kloots,4000051.0,515038.0
30,10,Cody Rigsby,9995522.0,441851.0
30,10,Iman Shumpert,9667950.0,478291.0
30,10,JoJo Siwa,7908031.0,435074.0
31,1,Charli D'Amelio,757865.0,199333.0
31,1,Cheryl Ladd,607032.0,157104.0
31,1,Daniel Durant,692689.0,198244.0
31,1,Gabby Windey,701321.0,195452.0
31,1,Heidi D'Amelio,633331.0,170041.0
31,1,Jason Lewis,283820.0,27505.0
31,1,Jessie James Decker,586213.0,161529.0
31,1,Jordin Sparks,682241.0,187763.0
31,1,Joseph Baena,612472.0,171816.0
31,1,Sam Champion,593519.0,142125.0
31,1,Selma Blair,680655.0,187836.0
31,1,Shangela,699105.0,193104.0
31,1,Teresa Giudice,596331.0,160436.0
31,1,Trevor Donovan,573533.0,165966.0
31,1,Vinny Guadagnino,551809.0,147846.0
31,1,Wayne Brady,697026.0,215213.0
31,2,Charli D'Amelio,791392.0,206462.0
31,2,Cheryl Ladd,630287.0,142676.0
